"Bacteria;Firmicutes;Bacilli"	"Bacteria;Proteobacteria;Gammaproteobacteria"	"Bacteria;Bacteroidota;Bacteroidia"	"Bacteria;Firmicutes;Clostridia"	"Bacteria;Verrucomicrobiota;Verrucomicrobiae"	"Bacteria;Firmicutes;Negativicutes"	"Bacteria;Desulfobacterota;Desulfovibrionia"	"Bacteria;Actinobacteriota;Coriobacteriia"	"Bacteria;Actinobacteriota;Actinobacteria"	"Bacteria;Proteobacteria;Alphaproteobacteria"	"Bacteria;Chloroflexi;Anaerolineae"	"Bacteria;Cyanobacteria;Cyanobacteriia"
"16S-A-F4-L1_e0049-8-1-A-F4"	13577	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L2_e0050-A-5-2-A-F4"	159	23	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L3_e0050-B-5-3-A-F4"	100	14	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L4_e0049-3-4-A-F4"	6762	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L5_e0050-A-3-5-A-F4"	35	0	0	0	0	0	0	0	0	2	0	0
"16S-A-F4-L6_e0050-B-3-6-A-F4"	102	12	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L0_e0049-5-0-A-F5"	10968	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L1_e0049-8-1-A-F5"	10150	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L2_e0050-A-5-2-A-F5"	1507	3791	8656	2149	10	150	35	0	0	0	0	0
"16S-A-F5-L3_e0050-B-5-3-A-F5"	3370	5500	11728	3517	84	163	69	0	0	0	0	0
"16S-A-F5-L4_e0049-3-4-A-F5"	6761	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L5_e0050-A-3-5-A-F5"	1788	2574	4716	1618	167	85	17	2	0	0	0	0
"16S-A-F5-L6_e0050-B-3-6-A-F5"	1153	2399	5051	1311	64	60	22	0	0	0	0	0
"16S-A-F5-L7_e0050-8-7-A-F5"	1530	1861	4021	1006	8	59	10	2	0	0	0	0
"16S-A-F6-L0_e0049-5-0-A-F6"	10184	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L1_e0049-8-1-A-F6"	10210	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L2_e0050-A-5-2-A-F6"	4014	6827	15136	3645	64	274	73	0	0	0	0	0
"16S-A-F6-L3_e0050-B-5-3-A-F6"	1632	6479	12143	3476	112	230	47	0	0	0	0	0
"16S-A-F6-L4_e0049-3-4-A-F6"	8099	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L5_e0050-A-3-5-A-F6"	1832	2194	5129	1434	183	72	18	0	0	0	0	0
"16S-A-F6-L6_e0050-B-3-6-A-F6"	1516	3728	7077	1773	55	72	33	0	0	0	0	0
"16S-A-F6-L7_e0050-8-7-A-F6"	1453	2525	4812	1353	5	54	12	0	0	0	0	0
"16S-A-F7-L0_e0049-5-0-A-F7"	10343	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L1_e0049-8-1-A-F7"	9313	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L2_e0050-A-5-2-A-F7"	1841	3407	7371	1972	312	132	40	2	0	0	0	0
"16S-A-F7-L3_e0050-B-5-3-A-F7"	88	2942	12934	3769	201	238	14	0	0	0	0	0
"16S-A-F7-L4_e0049-3-4-A-F7"	6270	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L5_e0050-A-3-5-A-F7"	1630	2662	7371	1986	116	106	15	0	0	0	0	0
"16S-A-F7-L6_e0050-B-3-6-A-F7"	552	1793	3720	924	168	49	20	0	0	0	0	0
"16S-A-F7-L7_e0050-8-7-A-F7"	2766	3897	7541	2117	312	151	20	0	0	0	0	0
"16S-A-F8-L0_e0049-5-0-A-F8"	46	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L1_e0049-8-1-A-F8"	65	3	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L2_e0050-A-5-2-A-F8"	54	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L3_e0050-B-5-3-A-F8"	33	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L4_e0049-3-4-A-F8"	184	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L5_e0050-A-3-5-A-F8"	44	5	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L6_e0050-B-3-6-A-F8"	75	5	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L7_e0050-8-7-A-F8"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L0_e0049-5-0-A-F9"	10016	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L1_e0049-8-1-A-F9"	8010	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L2_e0050-A-5-2-A-F9"	23	3	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L3_e0050-B-5-3-A-F9"	30	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L4_e0049-3-4-A-F9"	6571	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L5_e0050-A-3-5-A-F9"	45	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L6_e0050-B-3-6-A-F9"	66	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L7_e0050-8-7-A-F9"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L0_e0049-5-0-A-G1"	12619	3	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L1_e0049-8-1-A-G1"	10112	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L2_e0050-A-5-2-A-G1"	940	4766	11443	3163	139	294	40	0	0	0	0	0
"16S-A-G1-L3_e0050-B-5-3-A-G1"	800	4947	10633	5995	3	368	34	0	0	0	0	0
"16S-A-G1-L4_e0049-3-4-A-G1"	4680	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L5_e0050-A-3-5-A-G1"	1784	8389	19094	5979	1418	355	81	0	0	0	0	0
"16S-A-G1-L6_e0050-B-3-6-A-G1"	888	2369	3514	1821	8	56	10	0	0	0	0	0
"16S-A-G1-L7_e0050-8-7-A-G1"	1314	3895	7229	1968	253	136	7	0	0	0	0	0
"16S-A-G10-L0_e0049-5-0-A-G10"	12106	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L1_e0049-8-1-A-G10"	9027	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L2_e0050-A-5-2-A-G10"	199	3660	12185	3389	208	203	41	0	0	0	0	0
"16S-A-G10-L3_e0050-B-5-3-A-G10"	16630	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L4_e0049-3-4-A-G10"	4722	0	2	0	0	0	0	0	2	0	0	0
"16S-A-G10-L5_e0050-A-3-5-A-G10"	4279	5569	13077	3652	60	98	45	0	0	0	0	0
"16S-A-G10-L6_e0050-B-3-6-A-G10"	12661	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L7_e0050-8-7-A-G10"	3393	5113	11016	2887	339	135	22	0	0	0	0	0
"16S-A-G11-L0_e0049-5-0-A-G11"	15150	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L1_e0049-8-1-A-G11"	7805	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L2_e0050-A-5-2-A-G11"	1508	3057	5783	1849	62	104	26	0	0	0	0	0
"16S-A-G11-L3_e0050-B-5-3-A-G11"	13349	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L4_e0049-3-4-A-G11"	4563	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L5_e0050-A-3-5-A-G11"	3232	6292	13898	4984	74	164	23	5	0	0	0	0
"16S-A-G11-L6_e0050-B-3-6-A-G11"	349	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L7_e0050-8-7-A-G11"	2481	3493	7041	2074	35	126	23	2	0	0	0	0
"16S-A-G12-L0_e0049-5-0-A-G12"	9163	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L1_e0049-8-1-A-G12"	3965	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L2_e0050-A-5-2-A-G12"	821	5187	8974	2450	0	186	19	0	0	0	0	0
"16S-A-G12-L3_e0050-B-5-3-A-G12"	12062	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L4_e0049-3-4-A-G12"	6297	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L5_e0050-A-3-5-A-G12"	1140	4146	10938	3398	483	131	29	3	0	0	0	0
"16S-A-G12-L6_e0050-B-3-6-A-G12"	14973	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L7_e0050-8-7-A-G12"	2532	4983	10743	2990	270	164	46	2	0	0	0	0
"16S-A-G2-L0_e0049-5-0-A-G2"	9974	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L1_e0049-8-1-A-G2"	9417	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L2_e0050-A-5-2-A-G2"	483	4663	16216	3931	183	476	17	0	0	0	0	0
"16S-A-G2-L3_e0050-B-5-3-A-G2"	2035	5097	6690	4230	0	124	48	4	0	0	0	0
"16S-A-G2-L4_e0049-3-4-A-G2"	5515	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L5_e0050-A-3-5-A-G2"	1236	3777	6687	2446	198	170	24	0	0	0	0	0
"16S-A-G2-L6_e0050-B-3-6-A-G2"	1419	3341	4892	2413	10	69	37	13	0	0	0	0
"16S-A-G2-L7_e0050-8-7-A-G2"	2657	8502	15043	3647	134	308	32	0	0	0	0	0
"16S-A-G3-L0_e0049-5-0-A-G3"	13864	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L1_e0049-8-1-A-G3"	11839	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L2_e0050-A-5-2-A-G3"	3217	7792	15745	3642	77	261	50	0	0	0	0	0
"16S-A-G3-L3_e0050-B-5-3-A-G3"	2903	5126	7060	4074	119	89	73	20	0	0	0	0
"16S-A-G3-L4_e0049-3-4-A-G3"	7831	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L5_e0050-A-3-5-A-G3"	1777	3237	9157	2201	42	110	31	3	0	0	0	0
"16S-A-G3-L6_e0050-B-3-6-A-G3"	1459	5197	11407	5466	55	140	65	6	0	0	0	0
"16S-A-G3-L7_e0050-8-7-A-G3"	2703	9134	15496	3664	281	303	57	0	0	0	0	0
"16S-A-G4-L0_e0049-5-0-A-G4"	11138	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L1_e0049-8-1-A-G4"	12521	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L2_e0050-A-5-2-A-G4"	50	7	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L3_e0050-B-5-3-A-G4"	51	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L4_e0049-3-4-A-G4"	4765	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L5_e0050-A-3-5-A-G4"	48	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L6_e0050-B-3-6-A-G4"	104	4	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L7_e0050-8-7-A-G4"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L0_e0049-5-0-A-G5"	9427	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L1_e0049-8-1-A-G5"	7775	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L2_e0050-A-5-2-A-G5"	2144	3145	7887	1973	234	135	34	0	0	0	0	0
"16S-A-G5-L3_e0050-B-5-3-A-G5"	2749	4531	10456	2713	65	88	51	0	0	0	0	0
"16S-A-G5-L4_e0049-3-4-A-G5"	5605	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L5_e0050-A-3-5-A-G5"	4014	7251	12595	4301	462	256	65	0	0	0	0	0
"16S-A-G5-L6_e0050-B-3-6-A-G5"	4460	7111	13951	3482	289	145	60	0	0	0	0	0
"16S-A-G5-L7_e0050-8-7-A-G5"	4346	6504	13798	3025	66	238	15	0	0	0	0	0
"16S-A-G6-L0_e0049-5-0-A-G6"	9907	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L1_e0049-8-1-A-G6"	9792	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L2_e0050-A-5-2-A-G6"	1981	4679	10614	2712	127	217	45	0	0	0	0	0
"16S-A-G6-L3_e0050-B-5-3-A-G6"	3254	6596	14016	3902	95	156	47	0	0	0	0	0
"16S-A-G6-L4_e0049-3-4-A-G6"	7718	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L5_e0050-A-3-5-A-G6"	7537	7772	18919	5622	708	202	54	0	0	0	0	0
"16S-A-G6-L6_e0050-B-3-6-A-G6"	4356	7683	15504	4140	490	154	93	0	0	0	0	0
"16S-A-G6-L7_e0050-8-7-A-G6"	5473	8547	15937	4208	154	314	38	5	0	0	0	0
"16S-A-G7-L0_e0049-5-0-A-G7"	7135	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L1_e0049-8-1-A-G7"	6648	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L2_e0050-A-5-2-A-G7"	1564	2336	5523	1346	135	93	20	0	0	0	0	0
"16S-A-G7-L3_e0050-B-5-3-A-G7"	1716	2827	5424	1579	57	61	33	0	0	0	0	0
"16S-A-G7-L4_e0049-3-4-A-G7"	4143	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L5_e0050-A-3-5-A-G7"	2950	3260	9049	2510	190	112	25	0	0	0	0	0
"16S-A-G7-L6_e0050-B-3-6-A-G7"	1989	3397	7967	2094	272	82	44	0	0	0	0	0
"16S-A-G7-L7_e0050-8-7-A-G7"	2307	3424	6908	1926	103	123	3	0	0	0	0	0
"16S-A-G8-L0_e0049-5-0-A-G8"	82	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L1_e0049-8-1-A-G8"	36	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L2_e0050-A-5-2-A-G8"	20	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L3_e0050-B-5-3-A-G8"	16	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L4_e0049-3-4-A-G8"	1	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L5_e0050-A-3-5-A-G8"	10	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L6_e0050-B-3-6-A-G8"	38	5	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L0_e0049-5-0-A-G9"	8951	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L1_e0049-8-1-A-G9"	8967	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L2_e0050-A-5-2-A-G9"	31	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L3_e0050-B-5-3-A-G9"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L4_e0049-3-4-A-G9"	7622	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L5_e0050-A-3-5-A-G9"	33	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L6_e0050-B-3-6-A-G9"	105	5	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L0_e0049-5-0-A-H1"	10660	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L1_e0049-8-1-A-H1"	13	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L2_e0050-A-5-2-A-H1"	2482	5154	9877	2674	62	251	25	0	0	0	0	0
"16S-A-H1-L3_e0050-B-5-3-A-H1"	658	1471	2687	1080	8	43	6	0	0	0	0	0
"16S-A-H1-L4_e0049-3-4-A-H1"	11321	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L5_e0050-A-3-5-A-H1"	2886	8677	18213	4719	620	394	51	0	0	0	0	0
"16S-A-H1-L6_e0050-B-3-6-A-H1"	2112	4068	6854	2597	123	156	32	0	0	0	0	0
"16S-A-H1-L7_e0050-8-7-A-H1"	2676	12603	23787	5972	531	741	34	0	0	0	0	0
"16S-A-H10-L0_e0049-5-0-A-H10"	8577	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L1_e0049-8-1-A-H10"	3691	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L2_e0050-A-5-2-A-H10"	2824	4388	8387	3872	17	222	71	7	0	0	0	0
"16S-A-H10-L3_e0050-B-5-3-A-H10"	1929	9392	13125	5030	0	365	141	0	0	0	0	0
"16S-A-H10-L4_e0049-3-4-A-H10"	6644	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L5_e0050-A-3-5-A-H10"	7845	12134	17983	9768	108	449	60	52	0	0	0	0
"16S-A-H10-L6_e0050-B-3-6-A-H10"	4901	16986	22607	7485	0	718	114	7	0	0	0	0
"16S-A-H10-L7_e0050-8-7-A-H10"	5331	7601	19033	4724	1045	405	56	0	0	0	0	0
"16S-A-H11-L0_e0049-5-0-A-H11"	4127	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L1_e0049-8-1-A-H11"	3	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L2_e0050-A-5-2-A-H11"	132	693	2129	1102	0	44	6	0	0	0	0	0
"16S-A-H11-L3_e0050-B-5-3-A-H11"	304	1580	1720	667	0	30	8	0	0	0	0	0
"16S-A-H11-L4_e0049-3-4-A-H11"	2125	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L5_e0050-A-3-5-A-H11"	1042	1902	2478	1917	14	49	4	6	0	0	0	0
"16S-A-H11-L6_e0050-B-3-6-A-H11"	139	1282	2165	727	0	61	0	0	0	0	0	0
"16S-A-H11-L7_e0050-8-7-A-H11"	1106	1284	2963	931	118	49	4	0	0	0	0	0
"16S-A-H12-L0_e0049-5-0-A-H12"	6416	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L2_e0050-A-5-2-A-H12"	212	362	680	271	0	13	0	0	0	0	0	0
"16S-A-H12-L3_e0050-B-5-3-A-H12"	131	1272	1683	379	0	16	9	0	0	0	0	0
"16S-A-H12-L4_e0049-3-4-A-H12"	12998	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L5_e0050-A-3-5-A-H12"	6231	15539	18987	9336	25	492	130	42	0	0	0	0
"16S-A-H12-L6_e0050-B-3-6-A-H12"	2690	14104	12865	5261	0	630	29	17	0	0	0	0
"16S-A-H12-L7_e0050-8-7-A-H12"	4480	8310	16611	4654	19	331	79	3	0	0	0	0
"16S-A-H2-L0_e0049-5-0-A-H2"	6915	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L1_e0049-8-1-A-H2"	224	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L2_e0050-A-5-2-A-H2"	1379	5226	11524	3073	106	268	55	0	0	0	0	0
"16S-A-H2-L3_e0050-B-5-3-A-H2"	3585	8636	9844	4948	36	219	60	0	0	0	0	0
"16S-A-H2-L4_e0049-3-4-A-H2"	7559	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L5_e0050-A-3-5-A-H2"	3861	7098	16033	4156	809	319	43	5	0	0	0	0
"16S-A-H2-L6_e0050-B-3-6-A-H2"	2574	6434	9506	4387	90	255	59	6	0	0	0	0
"16S-A-H2-L7_e0050-8-7-A-H2"	2997	8422	14866	3784	767	515	44	0	0	0	0	0
"16S-A-H3-L0_e0049-5-0-A-H3"	9529	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L1_e0049-8-1-A-H3"	3985	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L2_e0050-A-5-2-A-H3"	3258	5942	11938	2777	115	278	53	2	0	0	0	0
"16S-A-H3-L3_e0050-B-5-3-A-H3"	2032	7243	8537	3791	42	244	48	0	0	0	0	0
"16S-A-H3-L4_e0049-3-4-A-H3"	8721	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L5_e0050-A-3-5-A-H3"	7258	12307	32757	7561	522	376	146	11	0	0	0	0
"16S-A-H3-L6_e0050-B-3-6-A-H3"	1441	8125	15883	7640	35	357	66	0	0	0	0	0
"16S-A-H3-L7_e0050-8-7-A-H3"	4264	10085	19393	4706	101	498	50	0	0	0	0	0
"16S-A-H4-L0_e0049-5-0-A-H4"	1036	7	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L2_e0050-A-5-2-A-H4"	31	5	0	0	0	0	0	0	0	3	0	0
"16S-A-H4-L3_e0050-B-5-3-A-H4"	97	15	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L4_e0049-3-4-A-H4"	5	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L5_e0050-A-3-5-A-H4"	195	13	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L6_e0050-B-3-6-A-H4"	388	41	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L7_e0050-8-7-A-H4"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L0_e0049-5-0-A-H5"	7762	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L1_e0049-8-1-A-H5"	3391	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L2_e0050-A-5-2-A-H5"	3461	5567	8771	2979	341	235	65	0	0	0	0	0
"16S-A-H5-L3_e0050-B-5-3-A-H5"	1387	5849	10747	3086	40	179	28	0	0	0	0	0
"16S-A-H5-L4_e0049-3-4-A-H5"	9054	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L5_e0050-A-3-5-A-H5"	5952	10773	15936	6020	1580	585	123	0	0	0	0	0
"16S-A-H5-L6_e0050-B-3-6-A-H5"	2776	8086	15381	3300	870	283	89	0	0	0	0	0
"16S-A-H5-L7_e0050-8-7-A-H5"	7271	8799	18693	4593	205	423	40	0	0	0	0	0
"16S-A-H6-L0_e0049-5-0-A-H6"	12067	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L1_e0049-8-1-A-H6"	6240	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L2_e0050-A-5-2-A-H6"	108	3383	12592	3450	184	450	26	0	0	0	0	0
"16S-A-H6-L3_e0050-B-5-3-A-H6"	3202	6555	12935	3648	118	216	54	0	0	0	0	0
"16S-A-H6-L4_e0049-3-4-A-H6"	6771	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L5_e0050-A-3-5-A-H6"	5824	9829	21606	5934	966	484	97	8	0	0	0	0
"16S-A-H6-L6_e0050-B-3-6-A-H6"	1977	8121	17066	4143	1484	330	71	0	0	0	0	0
"16S-A-H6-L7_e0050-8-7-A-H6"	5331	8698	15972	4333	346	440	34	0	0	0	0	0
"16S-A-H7-L0_e0049-5-0-A-H7"	8803	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L1_e0049-8-1-A-H7"	2198	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L2_e0050-A-5-2-A-H7"	1268	4322	9519	2354	167	281	31	0	0	0	0	0
"16S-A-H7-L3_e0050-B-5-3-A-H7"	3600	5647	11332	3188	0	144	54	0	0	0	0	0
"16S-A-H7-L4_e0049-3-4-A-H7"	6728	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L5_e0050-A-3-5-A-H7"	6644	10769	25006	5801	109	358	77	7	0	0	0	0
"16S-A-H7-L6_e0050-B-3-6-A-H7"	4250	9358	18019	4162	587	247	104	0	0	0	0	0
"16S-A-H7-L7_e0050-8-7-A-H7"	6839	9949	19628	5292	131	490	55	6	0	0	0	0
"16S-A-H8-L0_e0049-5-0-A-H8"	39	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L2_e0050-A-5-2-A-H8"	19	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L3_e0050-B-5-3-A-H8"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L4_e0049-3-4-A-H8"	3	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L5_e0050-A-3-5-A-H8"	91	14	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L6_e0050-B-3-6-A-H8"	385	0	0	0	0	0	0	0	2	0	0	0
"16S-A-H9-L0_e0049-5-0-A-H9"	50	17	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L2_e0050-A-5-2-A-H9"	10	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L3_e0050-B-5-3-A-H9"	4	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L4_e0049-3-4-A-H9"	2	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L5_e0050-A-3-5-A-H9"	110	9	0	2	0	0	0	0	0	0	0	0
"16S-A-H9-L6_e0050-B-3-6-A-H9"	423	15	0	0	0	0	0	0	0	0	4	0
