"Bacteria;Firmicutes;Bacilli;Lactobacillales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales"	"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales"	"Bacteria;Firmicutes;Clostridia;Lachnospirales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales"	"Bacteria;Firmicutes;Clostridia;Eubacteriales"	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales"	"Bacteria;Firmicutes;Negativicutes;Acidaminococcales"	"Bacteria;Firmicutes;Bacilli;Erysipelotrichales"	"Bacteria;Firmicutes;Clostridia;Oscillospirales"	"Bacteria;Firmicutes;Bacilli;Bacillales"	"Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales"	"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales"	"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales"	"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales"	"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales"	"Bacteria;Firmicutes;Bacilli;Staphylococcales"	"Bacteria;Firmicutes;Bacilli;Thermicanales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales"	"Bacteria;Chloroflexi;Anaerolineae;SBR1031"	"Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales"	"Bacteria;Firmicutes;Clostridia;Clostridiales"	"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales"	"Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast"	"Bacteria;Bacteroidota;Bacteroidia;Cytophagales"
"16S-A-E6-L7_e0050-8-7-A-E6"	2404	2774	7251	1580	842	324	279	110	0	8	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L0_e0049-5-0-A-E7"	14130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L1_e0049-8-1-A-E7"	10863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L2_e0050-A-5-2-A-E7"	3236	4137	11477	2432	659	516	235	213	0	12	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L3_e0050-B-5-3-A-E7"	2369	3613	9222	2261	525	319	336	136	0	18	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L4_e0049-3-4-A-E7"	7194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L5_e0050-A-3-5-A-E7"	1323	1892	6800	1374	558	170	71	95	0	9	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L6_e0050-B-3-6-A-E7"	850	1592	4262	949	576	155	259	63	0	10	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L7_e0050-8-7-A-E7"	1364	1451	4397	856	393	185	57	86	0	4	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L0_e0049-5-0-A-E8"	0	0	0	0	0	0	0	0	0	0	9	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L1_e0049-8-1-A-E8"	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L2_e0050-A-5-2-A-E8"	7	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L3_e0050-B-5-3-A-E8"	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L4_e0049-3-4-A-E8"	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L5_e0050-A-3-5-A-E8"	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L6_e0050-B-3-6-A-E8"	6	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L0_e0049-5-0-A-E9"	9379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L1_e0049-8-1-A-E9"	9997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L2_e0050-A-5-2-A-E9"	0	3	0	0	3	0	0	0	0	0	41	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
"16S-A-E9-L3_e0050-B-5-3-A-E9"	5	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L4_e0049-3-4-A-E9"	5985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L5_e0050-A-3-5-A-E9"	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L6_e0050-B-3-6-A-E9"	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L0_e0049-5-0-A-F1"	12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L1_e0049-8-1-A-F1"	8166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L2_e0050-A-5-2-A-F1"	1908	4195	10955	2446	519	279	399	211	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L3_e0050-B-5-3-A-F1"	2006	5541	8035	3708	580	340	206	137	663	370	0	49	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L4_e0049-3-4-A-F1"	6374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L5_e0050-A-3-5-A-F1"	54	809	13371	3638	1945	25	120	198	0	6	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L6_e0050-B-3-6-A-F1"	228	2746	9127	3859	2041	72	24	276	634	333	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L7_e0050-8-7-A-F1"	2542	4072	10627	2223	367	272	175	151	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L0_e0049-5-0-A-F10"	14266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L1_e0049-8-1-A-F10"	12109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L2_e0050-A-5-2-A-F10"	2826	4533	12430	2809	888	400	4	219	0	4	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L3_e0050-B-5-3-A-F10"	17827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L4_e0049-3-4-A-F10"	6760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L5_e0050-A-3-5-A-F10"	3006	4279	11296	2919	552	520	157	151	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L6_e0050-B-3-6-A-F10"	7350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L7_e0050-8-7-A-F10"	2888	3709	9183	1991	535	334	39	111	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L0_e0049-5-0-A-F11"	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L1_e0049-8-1-A-F11"	1451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L2_e0050-A-5-2-A-F11"	171	492	1452	370	114	64	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L3_e0050-B-5-3-A-F11"	3104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L4_e0049-3-4-A-F11"	1147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L5_e0050-A-3-5-A-F11"	310	878	2940	889	293	89	99	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L6_e0050-B-3-6-A-F11"	2296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L7_e0050-8-7-A-F11"	431	690	1628	411	146	73	17	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L0_e0049-5-0-A-F12"	12770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L2_e0050-A-5-2-A-F12"	2781	3472	9798	2151	557	401	10	187	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L3_e0050-B-5-3-A-F12"	17477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L4_e0049-3-4-A-F12"	7412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L5_e0050-A-3-5-A-F12"	1852	3304	9678	2580	980	273	235	140	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L6_e0050-B-3-6-A-F12"	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L7_e0050-8-7-A-F12"	2581	3505	8625	2096	421	317	115	135	0	5	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L0_e0049-5-0-A-F2"	8863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L1_e0049-8-1-A-F2"	7308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L2_e0050-A-5-2-A-F2"	1823	3554	9338	2074	444	290	177	180	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L3_e0050-B-5-3-A-F2"	371	3856	5832	3327	494	131	141	142	382	265	0	42	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L4_e0049-3-4-A-F2"	4635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L5_e0050-A-3-5-A-F2"	1118	1256	3634	1034	392	147	224	79	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L6_e0050-B-3-6-A-F2"	755	1152	2450	898	244	87	14	36	119	86	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L7_e0050-8-7-A-F2"	1184	1804	4201	936	242	141	21	101	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L0_e0049-5-0-A-F3"	10744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L1_e0049-8-1-A-F3"	9801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L2_e0050-A-5-2-A-F3"	2103	5447	11243	2360	837	300	138	171	0	5	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L3_e0050-B-5-3-A-F3"	1204	4795	8336	4307	618	118	233	165	506	573	0	57	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L4_e0049-3-4-A-F3"	7030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L5_e0050-A-3-5-A-F3"	1163	1335	4888	1171	296	193	168	46	0	0	0	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L6_e0050-B-3-6-A-F3"	1057	1330	3422	1373	304	89	27	55	167	183	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L7_e0050-8-7-A-F3"	1287	2983	6176	1281	450	160	37	149	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L0_e0049-5-0-A-F4"	9711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L1_e0049-8-1-A-F4"	13577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L2_e0050-A-5-2-A-F4"	13	12	0	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L3_e0050-B-5-3-A-F4"	11	8	0	0	6	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L4_e0049-3-4-A-F4"	6762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L5_e0050-A-3-5-A-F4"	3	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F4-L6_e0050-B-3-6-A-F4"	9	12	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L0_e0049-5-0-A-F5"	10968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L1_e0049-8-1-A-F5"	10150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L2_e0050-A-5-2-A-F5"	1507	3007	8656	1896	784	253	10	150	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L3_e0050-B-5-3-A-F5"	3370	4763	11728	3071	737	428	84	163	0	18	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L4_e0049-3-4-A-F5"	6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L5_e0050-A-3-5-A-F5"	1788	1860	4716	1372	714	237	167	85	0	9	0	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L6_e0050-B-3-6-A-F5"	1153	1862	5051	1091	537	214	64	60	0	6	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F5-L7_e0050-8-7-A-F5"	1530	1601	4021	854	260	152	8	59	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L0_e0049-5-0-A-F6"	10184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L1_e0049-8-1-A-F6"	10210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L2_e0050-A-5-2-A-F6"	4014	5754	15136	3113	1073	514	64	274	0	18	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L3_e0050-B-5-3-A-F6"	1632	5579	12143	3041	900	415	112	230	0	20	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L4_e0049-3-4-A-F6"	8099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L5_e0050-A-3-5-A-F6"	1832	1732	5129	1165	462	263	183	72	0	6	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L6_e0050-B-3-6-A-F6"	1516	3013	7077	1470	715	298	55	72	0	5	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F6-L7_e0050-8-7-A-F6"	1453	2133	4812	1138	392	212	5	54	0	3	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L0_e0049-5-0-A-F7"	10343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L1_e0049-8-1-A-F7"	9313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L2_e0050-A-5-2-A-F7"	1841	2851	7371	1690	556	273	312	132	0	9	0	40	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L3_e0050-B-5-3-A-F7"	88	1669	12934	3587	1273	167	201	238	0	15	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L4_e0049-3-4-A-F7"	6270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L5_e0050-A-3-5-A-F7"	1630	2156	7371	1745	506	229	116	106	0	12	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L6_e0050-B-3-6-A-F7"	552	1300	3720	833	493	91	168	49	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F7-L7_e0050-8-7-A-F7"	2766	3264	7541	1699	633	418	312	151	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L0_e0049-5-0-A-F8"	31	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L1_e0049-8-1-A-F8"	24	3	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L2_e0050-A-5-2-A-F8"	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L3_e0050-B-5-3-A-F8"	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L4_e0049-3-4-A-F8"	163	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L5_e0050-A-3-5-A-F8"	0	5	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L6_e0050-B-3-6-A-F8"	0	5	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F8-L7_e0050-8-7-A-F8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L0_e0049-5-0-A-F9"	10016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L1_e0049-8-1-A-F9"	8010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L2_e0050-A-5-2-A-F9"	0	3	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L3_e0050-B-5-3-A-F9"	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L4_e0049-3-4-A-F9"	6571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L5_e0050-A-3-5-A-F9"	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L6_e0050-B-3-6-A-F9"	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F9-L7_e0050-8-7-A-F9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L0_e0049-5-0-A-G1"	12619	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L1_e0049-8-1-A-G1"	10112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L2_e0050-A-5-2-A-G1"	940	4037	11443	2912	729	237	139	294	0	14	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L3_e0050-B-5-3-A-G1"	341	3459	10592	5507	1488	132	3	368	459	356	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L4_e0049-3-4-A-G1"	4680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L5_e0050-A-3-5-A-G1"	1784	5956	19094	5368	2433	593	1418	355	0	18	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L6_e0050-B-3-6-A-G1"	506	1955	3512	1629	414	13	8	56	382	179	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G1-L7_e0050-8-7-A-G1"	1314	3507	7229	1731	388	237	253	136	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L0_e0049-5-0-A-G10"	12106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L1_e0049-8-1-A-G10"	9027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L2_e0050-A-5-2-A-G10"	199	2187	12185	3306	1473	72	208	203	0	11	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L3_e0050-B-5-3-A-G10"	16630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L4_e0049-3-4-A-G10"	4722	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L5_e0050-A-3-5-A-G10"	4279	4449	13077	3045	1120	600	60	98	0	7	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L6_e0050-B-3-6-A-G10"	12661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G10-L7_e0050-8-7-A-G10"	3393	4465	11016	2510	648	369	339	135	0	8	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L0_e0049-5-0-A-G11"	15150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L1_e0049-8-1-A-G11"	7805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L2_e0050-A-5-2-A-G11"	1508	2569	5783	1522	488	327	62	104	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L3_e0050-B-5-3-A-G11"	13349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L4_e0049-3-4-A-G11"	4563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L5_e0050-A-3-5-A-G11"	3232	4962	13898	4635	1330	339	74	164	0	10	0	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L6_e0050-B-3-6-A-G11"	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G11-L7_e0050-8-7-A-G11"	2481	3015	7041	1756	478	318	35	126	0	0	0	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L0_e0049-5-0-A-G12"	9163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L1_e0049-8-1-A-G12"	3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L2_e0050-A-5-2-A-G12"	821	4205	8974	2152	982	291	0	186	0	7	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L3_e0050-B-5-3-A-G12"	12062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L4_e0049-3-4-A-G12"	6297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L5_e0050-A-3-5-A-G12"	1140	2941	10938	3127	1205	262	483	131	0	9	0	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L6_e0050-B-3-6-A-G12"	14973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G12-L7_e0050-8-7-A-G12"	2532	4248	10743	2503	735	472	270	164	0	15	0	46	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L0_e0049-5-0-A-G2"	9974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L1_e0049-8-1-A-G2"	9417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L2_e0050-A-5-2-A-G2"	483	3155	16216	3831	1508	97	183	476	0	3	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L3_e0050-B-5-3-A-G2"	1654	4658	6672	3553	439	290	0	124	381	387	0	48	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L4_e0049-3-4-A-G2"	5515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
