

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.B4.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:09:58 PM
Reader Type:	Epoch 2
Reader Serial Number:	200304C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
13:44:16	37.0	1.63810	1.68350	1.69990	0.86610	0.75220	1.54770	1.39970	0.59670	0.60970	1.30180	1.27110	1.21640	1.66680	1.68770	1.64800	0.84810	1.59410	1.61640	1.59870	0.76380	0.67610	1.24960	1.28840	1.12320	1.68490	1.68070	1.62550	0.86100	1.60860	1.63270	1.59290	0.79330	0.56790	1.29510	1.24900	1.30420	1.69870	1.58450	1.66500	0.89220	1.60760	1.58150	1.57430	0.82920	0.67730	1.19840	1.30090	1.28270	1.62500	1.69890	1.65800	0.85120	1.60610	1.65010	1.66020	0.80480	0.74970	1.22280	1.30810	1.29630	1.70530	1.62090	1.66100	0.85100	1.72060	1.62660	1.63090	0.85270	0.69230	1.33710	1.22590	1.39910	1.65050	1.63550	1.61080	0.91750	1.60070	1.59270	1.63450	0.62100	0.58660	1.30400	1.26770	1.22910	1.41910	1.52160	1.51820	0.63710	1.56300	1.59530	1.50580	0.61150	0.85420	1.46410	1.48150	1.36840
13:59:16	37.1	1.64170	1.68420	1.69960	0.73610	0.74860	1.54770	1.39670	0.78200	0.54080	1.27660	1.26920	1.22070	1.66920	1.68840	1.64130	0.84310	1.59250	1.62540	1.61530	0.77390	0.70570	1.24670	1.27880	1.09440	1.69010	1.68190	1.63130	0.85320	1.62090	1.64360	1.61290	0.78680	0.69630	1.27100	1.26210	1.30670	1.69710	1.59030	1.68170	0.90500	1.62710	1.58360	1.58550	0.83080	0.65740	1.19150	1.28910	1.27900	1.63590	1.71260	1.67830	0.85560	1.62120	1.66230	1.66780	0.81980	0.73900	1.21110	1.30840	1.28510	1.69770	1.61880	1.66560	0.85730	1.72240	1.62860	1.64680	0.85540	0.70120	1.33960	1.22020	1.40390	1.65630	1.62380	1.62350	0.92140	1.62270	1.61150	1.65730	0.62650	0.58710	1.29770	1.26610	1.22850	1.42020	1.53170	1.51660	0.63140	1.56550	1.58850	1.51270	0.68390	0.82600	1.46390	1.48170	1.36910
14:14:16	37.1	1.64380	1.68770	1.70160	0.67700	0.74700	1.54470	1.39450	0.62860	0.58250	1.28150	1.26970	1.22120	1.66280	1.68880	1.64970	0.84610	1.61520	1.61560	1.60740	0.77580	0.69480	1.24950	1.28270	1.08190	1.69530	1.68680	1.62870	0.83920	1.62790	1.64520	1.61470	0.79450	0.70290	1.28150	1.25860	1.31010	1.70400	1.59190	1.67980	0.90370	1.63170	1.58700	1.58640	0.82880	0.65730	1.18920	1.29470	1.28140	1.64730	1.70590	1.67930	0.84820	1.61110	1.65640	1.67330	0.81730	0.73370	1.21370	1.30820	1.28420	1.71050	1.62780	1.67640	0.85720	1.72360	1.63440	1.64070	0.85350	0.69560	1.33900	1.21380	1.39800	1.65820	1.63040	1.61780	0.92260	1.61810	1.62640	1.65500	0.62610	0.58380	1.29820	1.26540	1.22880	1.42270	1.52900	1.51940	0.63690	1.57180	1.58530	1.53440	0.73010	0.73050	1.46330	1.47830	1.36500
14:29:16	37.0	1.64960	1.68900	1.70630	0.63990	0.74950	1.55230	1.39750	0.70690	0.56230	1.29500	1.27420	1.21580	1.68560	1.69470	1.65590	0.85120	1.61490	1.62850	1.61930	0.77490	0.90750	1.24450	1.28240	1.06640	1.69600	1.68750	1.63070	0.81920	1.62010	1.64560	1.60990	0.80020	0.67870	1.28370	1.26110	1.31000	1.70400	1.59370	1.68830	0.90750	1.63140	1.59580	1.60520	0.82810	0.64860	1.19080	1.28880	1.27980	1.64140	1.71490	1.67780	0.83860	1.61550	1.67040	1.67260	0.82590	0.74440	1.20630	1.30880	1.27950	1.70990	1.63270	1.67620	0.85690	1.71860	1.63750	1.64240	0.86150	0.70030	1.33550	1.21250	1.39880	1.66400	1.63720	1.61850	0.92060	1.62180	1.60420	1.65510	0.64990	0.60210	1.29280	1.26140	1.22300	1.42310	1.53040	1.52080	0.62470	1.57100	1.62200	1.51220	0.61670	0.83860	1.46600	1.47720	1.36490
14:44:16	37.1	1.64790	1.68430	1.70610	0.59890	0.74840	1.55400	1.40180	0.80670	0.52100	1.27090	1.26830	1.21300	1.67600	1.69360	1.65910	0.84480	1.61300	1.64170	1.63190	0.78800	0.58790	1.24490	1.27190	1.08240	1.70060	1.69430	1.63300	0.79480	1.62700	1.63340	1.61930	0.78230	0.71970	1.25800	1.27000	1.30250	1.70370	1.59720	1.68510	0.91250	1.63080	1.59140	1.60380	0.83400	0.64050	1.18880	1.26440	1.27500	1.63890	1.72100	1.68360	0.82370	1.63390	1.66750	1.67310	0.83440	0.73180	1.19860	1.30460	1.27030	1.72040	1.63440	1.67770	0.84950	1.72640	1.64170	1.64620	0.86030	0.66540	1.33560	1.20990	1.39950	1.67000	1.63590	1.61560	0.91420	1.62140	1.61020	1.66270	0.68070	0.58680	1.28220	1.25490	1.22200	1.41810	1.52980	1.52050	0.64220	1.56450	1.57690	1.51160	0.65270	0.86660	1.47010	1.47790	1.36710
14:59:16	37.1	1.65190	1.68950	1.70640	0.62880	0.75190	1.54790	1.39930	0.75510	0.53200	1.28690	1.27470	1.21860	1.68510	1.69400	1.66260	0.84620	1.61390	1.62730	1.63470	0.78900	0.57430	1.24420	1.27900	1.08650	1.70460	1.68820	1.63520	0.80630	1.62790	1.64150	1.63210	0.78430	0.71210	1.26960	1.26450	1.30910	1.70670	1.59990	1.69150	0.91080	1.63160	1.59600	1.59820	0.83240	0.65620	1.18310	1.28110	1.27630	1.65230	1.71350	1.67920	0.84460	1.62110	1.66860	1.67920	0.82750	0.73430	1.19990	1.30630	1.27430	1.72170	1.63240	1.67850	0.85390	1.72430	1.64430	1.64650	0.85660	0.69070	1.33440	1.20650	1.39600	1.66960	1.63590	1.62450	0.92080	1.62110	1.61130	1.66310	0.62710	0.58870	1.29260	1.25690	1.22520	1.44860	1.53320	1.52780	0.63550	1.57300	1.57890	1.51350	0.70820	0.73540	1.46590	1.47350	1.35860
15:14:16	37.1	1.65100	1.69400	1.70840	0.63650	0.76220	1.54510	1.39590	0.64940	0.54010	1.28970	1.26790	1.22020	1.68730	1.69580	1.66020	0.84230	1.60300	1.63160	1.61390	0.77970	0.75980	1.24420	1.28050	1.13300	1.70690	1.69180	1.63230	0.83630	1.61770	1.64660	1.60970	0.79610	0.70760	1.28160	1.26190	1.31950	1.71110	1.60400	1.68310	0.90780	1.62620	1.59700	1.61590	0.83440	0.64660	1.18110	1.28660	1.27710	1.65520	1.72240	1.69040	0.86310	1.63140	1.65350	1.67610	0.82120	0.73670	1.19440	1.30670	1.27430	1.72540	1.63550	1.67100	0.85920	1.72610	1.64050	1.64640	0.85710	0.69590	1.33270	1.21000	1.39020	1.66350	1.64120	1.61870	0.92150	1.62260	1.60850	1.63970	0.62420	0.59160	1.29330	1.25720	1.22120	1.43530	1.53720	1.52510	0.63530	1.57600	1.58670	1.52520	0.64330	0.83690	1.46560	1.47090	1.35650
15:29:16	37.1	1.65670	1.69440	1.71860	0.64180	0.76660	1.54950	1.40170	0.76890	0.55030	1.32450	1.27000	1.21360	1.67870	1.70310	1.65700	0.85090	1.61220	1.63350	1.61680	0.77640	0.54780	1.24700	1.27230	1.13260	1.70320	1.70090	1.63870	0.82460	1.61620	1.63250	1.61930	0.78950	0.68660	1.29950	1.28210	1.30900	1.71240	1.60590	1.67950	0.91940	1.63300	1.59830	1.60340	0.83320	0.65010	1.18400	1.29470	1.27910	1.65720	1.72090	1.68470	0.86070	1.63360	1.67220	1.67930	0.83300	0.75070	1.19030	1.30860	1.27810	1.72370	1.64150	1.68290	0.85270	1.72360	1.65330	1.65280	0.86290	0.71880	1.32980	1.21060	1.39580	1.66860	1.64930	1.61700	0.92140	1.62590	1.61860	1.66890	0.69010	0.59290	1.29710	1.25320	1.22260	1.42250	1.53810	1.52460	0.67010	1.57930	1.59790	1.52900	0.67790	0.90960	1.46510	1.46750	1.34590
15:44:16	37.1	1.65580	1.69200	1.71350	0.65550	0.77410	1.54120	1.39750	0.69490	0.53390	1.29600	1.26780	1.21770	1.68350	1.70440	1.66340	0.85170	1.61550	1.63840	1.61710	0.78470	0.64950	1.24480	1.27940	1.13870	1.71340	1.69670	1.64040	0.80550	1.61640	1.64550	1.62170	0.79570	0.70570	1.28140	1.25510	1.30850	1.71490	1.60850	1.69470	0.90930	1.64440	1.60190	1.60530	0.83110	0.65370	1.17810	1.28710	1.27850	1.65190	1.72460	1.67930	0.85060	1.64310	1.67560	1.68040	0.81990	0.74370	1.18960	1.30520	1.27420	1.73010	1.64950	1.68340	0.85700	1.73380	1.65700	1.65100	0.86130	0.69790	1.32940	1.20530	1.39280	1.67640	1.65100	1.61500	0.91990	1.62430	1.61430	1.66710	0.67750	0.59840	1.29370	1.25160	1.21870	1.43280	1.53920	1.52420	0.68310	1.58030	1.59250	1.53140	0.66730	0.83040	1.46710	1.46470	1.33810
15:59:16	37.1	1.65470	1.70060	1.71850	0.66700	0.76150	1.54360	1.39460	0.89420	0.53900	1.32570	1.27030	1.21500	1.68230	1.70460	1.66340	0.84850	1.61010	1.64130	1.62040	0.78260	0.51290	1.24820	1.27540	1.15750	1.71410	1.70260	1.64470	0.82490	1.61800	1.65240	1.61880	0.78710	0.71710	1.28920	1.25540	1.30440	1.71890	1.61170	1.68170	0.91440	1.64400	1.60180	1.60720	0.83830	0.65360	1.17900	1.29020	1.28250	1.65480	1.73220	1.68640	0.85940	1.63940	1.67630	1.68460	0.82350	0.75610	1.19130	1.30670	1.27390	1.72590	1.65170	1.67570	0.85830	1.73490	1.64690	1.65170	0.86050	0.70940	1.32760	1.20780	1.38660	1.67430	1.63440	1.60940	0.92490	1.62610	1.61700	1.64900	0.64430	0.62010	1.29680	1.25350	1.21500	1.43320	1.53850	1.52380	0.67750	1.58650	1.59630	1.53620	0.64940	0.78880	1.46640	1.46240	1.35920
16:14:16	37.0	1.65890	1.70060	1.71590	0.66860	0.77550	1.53980	1.39820	0.63150	0.55640	1.29280	1.26890	1.21440	1.68040	1.70650	1.66010	0.84690	1.60660	1.64250	1.62510	0.77570	0.85320	1.24440	1.26350	1.16040	1.71160	1.70460	1.64430	0.86590	1.61330	1.65480	1.62340	0.79840	0.70320	1.30520	1.25920	1.32140	1.71700	1.61270	1.68670	0.91430	1.63970	1.60520	1.60910	0.84020	0.64220	1.17470	1.29630	1.28420	1.65190	1.73090	1.69690	0.86580	1.64210	1.68400	1.68730	0.83090	0.74540	1.19610	1.30800	1.27990	1.71930	1.64220	1.67830	0.86280	1.74010	1.66720	1.65160	0.86130	0.72360	1.32420	1.20140	1.38640	1.66210	1.63500	1.60870	0.92770	1.63120	1.61520	1.67390	0.63940	0.64770	1.29510	1.25490	1.21380	1.42120	1.54310	1.52510	0.63360	1.59090	1.59860	1.51940	0.63530	0.68090	1.46340	1.45710	1.37640
16:29:16	37.0	1.65950	1.70220	1.71780	0.66720	0.77160	1.53820	1.39900	0.70390	0.53270	1.29010	1.26620	1.20950	1.68030	1.70730	1.66270	0.84570	1.60580	1.63770	1.62380	0.78260	0.59080	1.24210	1.27160	1.14950	1.71800	1.70210	1.63500	0.84000	1.61450	1.64470	1.61840	0.79200	0.69540	1.29450	1.25670	1.31700	1.71950	1.61830	1.69990	0.91420	1.66140	1.60730	1.62030	0.84110	0.65430	1.17210	1.28710	1.28370	1.65690	1.72890	1.67670	0.86900	1.65520	1.69210	1.68690	0.82350	0.74140	1.19530	1.30510	1.27140	1.72630	1.64720	1.68410	0.86380	1.73480	1.65930	1.65460	0.85580	0.71910	1.32410	1.20110	1.38560	1.66490	1.65200	1.61220	0.92450	1.62830	1.62390	1.67910	0.64290	0.73130	1.29410	1.25210	1.21300	1.42430	1.54200	1.52360	0.69350	1.59170	1.59490	1.52430	0.63430	0.84760	1.46280	1.45550	1.39430
16:44:16	37.1	1.66480	1.70470	1.71860	0.65720	0.77550	1.54310	1.40130	0.77540	0.53240	1.28950	1.26410	1.21480	1.68450	1.71340	1.67180	0.85200	1.62830	1.65390	1.63060	0.78860	0.70850	1.24130	1.26820	1.16260	1.72000	1.70890	1.64780	0.81990	1.63240	1.64260	1.62980	0.79440	0.72790	1.30020	1.26040	1.31920	1.71980	1.61800	1.68580	0.91480	1.66750	1.60810	1.62290	0.83910	0.65460	1.16910	1.28430	1.28280	1.65870	1.74420	1.70480	0.85620	1.65080	1.68280	1.68730	0.83070	0.74480	1.19570	1.31020	1.26900	1.72710	1.65160	1.68550	0.86360	1.73720	1.66280	1.66240	0.85870	0.71920	1.32320	1.20080	1.38130	1.66740	1.63390	1.62180	0.92170	1.63300	1.62020	1.67820	0.63630	0.56740	1.29340	1.24900	1.21420	1.42570	1.54220	1.52380	0.69610	1.59460	1.59580	1.52540	0.66240	0.71930	1.45930	1.45620	1.37650
16:59:16	37.0	1.66730	1.70610	1.72240	0.64820	0.78080	1.54630	1.40170	0.80890	0.53750	1.29460	1.26760	1.20870	1.68750	1.71770	1.67860	0.85460	1.62380	1.65340	1.63590	0.79000	0.76950	1.23960	1.26650	1.13650	1.72140	1.71430	1.65200	0.82360	1.63890	1.66210	1.62730	0.79710	0.61770	1.31070	1.26220	1.31920	1.72170	1.61970	1.69630	0.92330	1.67650	1.60900	1.62250	0.83900	0.65360	1.17140	1.28730	1.28310	1.65620	1.74490	1.70270	0.86440	1.66300	1.68990	1.69540	0.83060	0.74450	1.19820	1.30630	1.26770	1.73000	1.65400	1.68840	0.86530	1.74130	1.66240	1.66630	0.86670	0.73160	1.32320	1.19660	1.38630	1.67880	1.63600	1.62060	0.92680	1.64590	1.62510	1.67890	0.67570	0.58190	1.29460	1.24850	1.21040	1.43190	1.54260	1.52140	0.68760	1.59690	1.59810	1.54390	0.64190	0.76560	1.45610	1.45460	1.34490
17:14:16	37.1	1.66920	1.70620	1.72350	0.64560	0.78340	1.54300	1.40370	0.62790	0.53750	1.29250	1.26280	1.20620	1.68840	1.71730	1.67930	0.85210	1.62300	1.65330	1.63550	0.79870	0.67060	1.23780	1.27040	1.10100	1.72230	1.71490	1.65340	0.80930	1.62940	1.65270	1.63240	0.79950	0.64870	1.31090	1.26300	1.31890	1.72420	1.63000	1.68590	0.91880	1.67000	1.61190	1.62400	0.83930	0.65390	1.16970	1.28560	1.28260	1.64260	1.73900	1.70200	0.86120	1.65980	1.69910	1.69140	0.83410	0.73780	1.19600	1.30570	1.26730	1.73020	1.65460	1.69440	0.86510	1.74240	1.68210	1.66800	0.86720	0.72940	1.32210	1.19480	1.38540	1.66760	1.62210	1.61970	0.92420	1.63680	1.62530	1.66140	0.69390	0.57840	1.29050	1.24480	1.20950	1.42220	1.54150	1.52080	0.68240	1.59810	1.59820	1.52300	0.65440	0.90880	1.45410	1.45380	1.35900
17:29:16	37.1	1.66690	1.70840	1.72920	0.64660	0.77330	1.53940	1.39930	0.79830	0.52390	1.28410	1.26280	1.20360	1.68600	1.71580	1.67580	0.85130	1.61150	1.64190	1.63120	0.80070	0.85230	1.23800	1.26940	1.07180	1.72500	1.71200	1.64270	0.81390	1.62980	1.65350	1.63180	0.78960	0.64910	1.30840	1.25760	1.31430	1.72540	1.62540	1.70600	0.91760	1.67900	1.61510	1.63070	0.84870	0.64530	1.16390	1.28720	1.28270	1.65640	1.74530	1.70540	0.86100	1.65950	1.70010	1.69350	0.82790	0.72970	1.20030	1.30430	1.26620	1.73190	1.65400	1.69220	0.86810	1.74460	1.69000	1.66960	0.85540	0.73530	1.31990	1.19360	1.38230	1.66930	1.65150	1.61990	0.92410	1.65640	1.62430	1.68360	0.65650	0.66540	1.28910	1.24490	1.20830	1.42570	1.54070	1.52110	0.70720	1.60100	1.59910	1.52300	0.63940	0.75470	1.45210	1.45150	1.41260
17:44:16	37.0	1.66830	1.70880	1.72730	0.65090	0.78000	1.54420	1.39690	0.71230	0.52570	1.29650	1.26360	1.20550	1.68780	1.71480	1.68130	0.85760	1.62760	1.64400	1.64160	0.80460	0.85990	1.23610	1.27380	1.04700	1.72570	1.71890	1.65540	0.78910	1.62370	1.66540	1.63720	0.78990	0.72330	1.31070	1.26330	1.31380	1.72880	1.62550	1.68940	0.92070	1.67460	1.61320	1.63730	0.84740	0.65650	1.16460	1.28130	1.28030	1.64200	1.74750	1.70290	0.85250	1.66550	1.70070	1.70130	0.83750	0.73180	1.19760	1.30250	1.26090	1.73290	1.65130	1.69540	0.86530	1.74550	1.70330	1.68150	0.86200	0.73330	1.31900	1.19000	1.38060	1.68060	1.62560	1.62780	0.92250	1.65540	1.62550	1.67970	0.64650	0.67540	1.29030	1.23960	1.20950	1.41500	1.53960	1.51860	0.65240	1.59990	1.59620	1.52300	0.63670	0.86670	1.45130	1.45140	1.38760
17:59:16	37.1	1.66760	1.71280	1.73110	0.65260	0.78360	1.54650	1.40060	0.76210	0.52090	1.27560	1.26120	1.20660	1.69070	1.71870	1.67800	0.85380	1.62820	1.64460	1.64200	0.80910	0.81290	1.23710	1.27170	1.05300	1.73080	1.72060	1.65040	0.79300	1.64240	1.66770	1.64220	0.79050	0.70260	1.31130	1.26130	1.31130	1.72580	1.63720	1.69410	0.92100	1.67670	1.61390	1.62860	0.84820	0.64480	1.15970	1.27840	1.28000	1.64500	1.74210	1.70390	0.85530	1.66430	1.69240	1.69740	0.83700	0.72140	1.19690	1.30360	1.26120	1.72080	1.65130	1.70060	0.86500	1.75010	1.69620	1.67410	0.85890	0.73420	1.31830	1.19140	1.37560	1.66770	1.61900	1.62680	0.92470	1.64510	1.62500	1.68030	0.65000	0.61490	1.28570	1.23650	1.20630	1.41870	1.53750	1.51840	0.61600	1.59880	1.59350	1.52440	0.68280	0.71610	1.44800	1.45110	1.37000
18:14:16	37.0	1.67210	1.71090	1.73570	0.65880	0.79170	1.54150	1.39650	0.74660	0.54160	1.32680	1.26560	1.20190	1.69130	1.72100	1.68020	0.85950	1.61250	1.64510	1.63880	0.78250	0.86750	1.23490	1.28990	1.08450	1.72620	1.71910	1.65310	0.80670	1.62410	1.65370	1.62300	0.79890	0.65080	1.32050	1.25540	1.30320	1.72900	1.63370	1.69750	0.91880	1.67700	1.61740	1.63130	0.84470	0.66110	1.16190	1.28780	1.27900	1.63970	1.73530	1.70110	0.86080	1.67100	1.68770	1.69720	0.82520	0.73620	1.20070	1.30270	1.26280	1.73110	1.65820	1.69550	0.86610	1.74830	1.70220	1.67390	0.86170	0.73790	1.31650	1.19260	1.38070	1.67260	1.65660	1.62870	0.92440	1.64520	1.62890	1.67170	0.63920	0.67070	1.28360	1.23970	1.20540	1.40640	1.53870	1.51780	0.67040	1.60150	1.59450	1.52520	0.63460	0.67000	1.44640	1.45030	1.39350
18:29:15	37.1	1.67030	1.71370	1.73170	0.66550	0.78470	1.53880	1.39730	0.61270	0.51820	1.28690	1.26290	1.19730	1.69180	1.72140	1.68390	0.86040	1.61390	1.64830	1.64150	0.80170	0.86610	1.23300	1.28590	1.10130	1.73150	1.72150	1.65990	0.79280	1.63630	1.66880	1.63820	0.78950	0.62020	1.31260	1.25890	1.30930	1.73110	1.62950	1.69890	0.91830	1.68250	1.61750	1.64400	0.85010	0.66190	1.15850	1.28470	1.27670	1.65280	1.73520	1.70500	0.85330	1.67420	1.70760	1.70090	0.83070	0.72710	1.19810	1.30150	1.25890	1.73100	1.65600	1.69710	0.86670	1.75470	1.70000	1.67640	0.85900	0.73750	1.31310	1.18650	1.37470	1.67180	1.65320	1.62070	0.92670	1.66200	1.63910	1.68440	0.66150	0.61400	1.28320	1.23550	1.20790	1.41270	1.53760	1.51570	0.70460	1.60040	1.59200	1.52420	0.63510	0.70020	1.44170	1.45100	1.37920
18:44:16	37.0	1.67390	1.71800	1.73460	0.67110	0.85610	1.55490	1.40120	0.61320	0.52480	1.31300	1.26050	1.20090	1.69520	1.72430	1.68310	0.86330	1.62200	1.65060	1.64690	0.80010	0.85590	1.23470	1.29000	1.11670	1.73390	1.72480	1.65490	0.80000	1.63540	1.67380	1.64600	0.79980	0.69720	1.32250	1.27650	1.30940	1.73410	1.62980	1.70280	0.92180	1.68470	1.61810	1.63830	0.84780	0.62660	1.15600	1.28760	1.27240	1.64610	1.73680	1.70610	0.85860	1.67590	1.70700	1.70480	0.83410	0.72850	1.20250	1.30440	1.26030	1.72900	1.65740	1.69290	0.86540	1.75370	1.69590	1.67740	0.86530	0.74740	1.31180	1.18650	1.37810	1.67710	1.65260	1.61910	0.93190	1.66130	1.63880	1.67950	0.68200	0.63920	1.28150	1.23410	1.20380	1.40330	1.53620	1.51670	0.64660	1.60040	1.59250	1.52640	0.62270	0.79990	1.43510	1.45010	1.40350
18:59:16	37.1	1.67130	1.71460	1.73670	0.66490	0.78460	1.53870	1.39550	0.69920	0.53030	1.33740	1.26570	1.19800	1.69390	1.72310	1.67890	0.86400	1.61640	1.64660	1.64150	0.79420	0.79390	1.23380	1.29290	1.12470	1.73190	1.71350	1.65580	0.80500	1.63110	1.65980	1.63070	0.80220	0.60970	1.32650	1.30850	1.29890	1.73680	1.63460	1.69170	0.92250	1.68770	1.61910	1.63990	0.84790	0.67370	1.15560	1.29350	1.26870	1.64160	1.73270	1.69200	0.86140	1.67180	1.69120	1.70060	0.82490	0.73140	1.20220	1.30370	1.26050	1.72810	1.65000	1.68250	0.86930	1.73500	1.70150	1.67720	0.86440	0.75110	1.31090	1.18660	1.37400	1.67240	1.64120	1.62390	0.93360	1.65140	1.63220	1.68010	0.66240	0.64390	1.28120	1.23530	1.20300	1.40310	1.53510	1.51510	0.61380	1.60080	1.59310	1.52640	0.64390	0.70300	1.43560	1.45080	1.46470
19:14:16	37.0	1.67310	1.72150	1.73180	0.66730	0.72890	1.53630	1.39520	0.73130	0.52110	1.28830	1.26080	1.19280	1.69760	1.72160	1.68970	0.86070	1.62590	1.65980	1.64870	0.80320	0.85760	1.23100	1.29400	1.15550	1.73530	1.72620	1.65750	0.81010	1.63360	1.66610	1.63270	0.80030	0.60490	1.33050	1.25770	1.27160	1.73500	1.63410	1.69270	0.92310	1.68810	1.61910	1.64180	0.85350	0.64700	1.15190	1.29600	1.26640	1.64830	1.73290	1.70540	0.85970	1.68450	1.69960	1.70120	0.82990	0.71320	1.20590	1.30270	1.25930	1.73530	1.65510	1.69550	0.86800	1.75380	1.69560	1.67850	0.86240	0.75320	1.30550	1.18270	1.37660	1.67230	1.65030	1.62810	0.93490	1.66710	1.63450	1.67570	0.66480	0.64740	1.27760	1.23280	1.20650	1.39000	1.53420	1.51450	0.70570	1.59910	1.59140	1.52730	0.62810	0.75750	1.43140	1.45000	1.38970
19:29:16	37.1	1.67690	1.72090	1.73860	0.67100	0.74250	1.53510	1.38820	0.69670	0.53260	1.29740	1.26640	1.19160	1.69680	1.70700	1.68720	0.85870	1.62740	1.65630	1.65130	0.80250	0.75270	1.23450	1.29630	1.17220	1.73440	1.71900	1.64570	0.82660	1.63580	1.66800	1.62750	0.79800	0.65550	1.33090	1.27110	1.26310	1.73760	1.63660	1.69130	0.92140	1.68880	1.62040	1.64330	0.85270	0.67220	1.14630	1.30070	1.26610	1.64590	1.72920	1.69130	0.86580	1.67630	1.69450	1.70510	0.82200	0.72180	1.20690	1.30120	1.25830	1.72070	1.65690	1.68150	0.87170	1.74790	1.70530	1.67790	0.86200	0.75860	1.30330	1.18380	1.36250	1.67010	1.61900	1.61270	0.93020	1.65460	1.63320	1.67500	0.67590	0.63700	1.27390	1.23880	1.20500	1.37050	1.53360	1.51350	0.68060	1.59780	1.59120	1.52700	0.67010	0.83360	1.42950	1.44640	1.40140
19:44:16	37.0	1.67520	1.72060	1.73600	0.64140	0.70850	1.52960	1.38850	0.74170	0.52400	1.29820	1.26470	1.18420	1.69840	1.70960	1.69350	0.86580	1.62060	1.65540	1.64660	0.78740	0.74130	1.23050	1.29730	1.16250	1.73680	1.72630	1.66130	0.82440	1.63340	1.67130	1.62670	0.80120	0.65760	1.33500	1.27300	1.26700	1.73810	1.63650	1.69100	0.91870	1.68950	1.62130	1.64330	0.85700	0.70370	1.14370	1.30120	1.25710	1.65100	1.74090	1.70440	0.86450	1.67800	1.69600	1.70360	0.82060	0.72820	1.20480	1.30240	1.26000	1.73440	1.66010	1.69270	0.87070	1.74810	1.69590	1.67940	0.85870	0.76250	1.30560	1.17690	1.36100	1.66820	1.62750	1.61710	0.92050	1.65820	1.63770	1.67790	0.64890	0.71320	1.27250	1.23650	1.20760	1.37410	1.53240	1.51190	0.62610	1.59540	1.59110	1.52600	0.63820	0.85580	1.42540	1.44410	1.38150
19:59:16	37.1	1.67560	1.72340	1.73660	0.62970	0.68480	1.52970	1.39050	0.68810	0.51600	1.27690	1.26020	1.18290	1.69650	1.71110	1.69040	0.85520	1.62130	1.64990	1.64760	0.79920	0.79500	1.22720	1.28780	1.15350	1.73240	1.72330	1.64940	0.82020	1.63730	1.66570	1.64330	0.80320	0.61880	1.33480	1.26060	1.24700	1.73880	1.63570	1.68750	0.92230	1.69930	1.62290	1.64490	0.85580	0.64280	1.14360	1.30360	1.25770	1.65080	1.74480	1.70500	0.85960	1.68320	1.70550	1.70680	0.82600	0.71310	1.20560	1.29950	1.25900	1.73180	1.65480	1.69250	0.87080	1.75260	1.70240	1.67980	0.85820	0.75860	1.30230	1.17510	1.36280	1.66860	1.65060	1.63000	0.91450	1.65750	1.63690	1.67970	0.58760	0.58390	1.27060	1.23290	1.20580	1.40080	1.53080	1.51010	0.65340	1.59300	1.59000	1.52610	0.68260	0.71270	1.41980	1.44490	1.40680
20:14:16	37.1	1.67600	1.72320	1.73950	0.63280	0.67910	1.53150	1.39340	0.71980	0.52010	1.28240	1.26210	1.18400	1.70000	1.71580	1.69130	0.86460	1.62180	1.65840	1.65010	0.79160	0.76560	1.22980	1.28380	1.16950	1.71570	1.72040	1.66100	0.81640	1.63720	1.66360	1.63520	0.81560	0.64450	1.33480	1.25300	1.24670	1.73930	1.63760	1.68630	0.92410	1.69590	1.62220	1.64720	0.85960	0.63600	1.14330	1.29970	1.25550	1.64230	1.72730	1.69510	0.86220	1.68090	1.69620	1.70330	0.82040	0.71710	1.20460	1.29600	1.25620	1.73280	1.65660	1.68480	0.87030	1.75310	1.70550	1.67890	0.85680	0.75640	1.30140	1.17450	1.36270	1.66760	1.64520	1.63250	0.91240	1.65880	1.63700	1.67820	0.65170	0.70860	1.26910	1.23170	1.20200	1.38010	1.53000	1.50870	0.64760	1.59090	1.58950	1.52560	0.66740	0.73490	1.41260	1.44360	1.49050
