

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0046.2B.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	8/18/2023
Time	1:43:34 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
32:14:16	37.2	0.26770	0.35870	0.76930	1.24620	1.45760	1.43330	1.08710	1.18050	1.06180	1.08960	1.28620	1.22990	1.42230	1.34180	1.24580	1.42150	1.40790	1.43130	1.72080	1.65110	1.69390	1.64470	1.60260	1.60460	1.19620	1.35370	1.40100	1.43570	1.41930	1.42000	1.73140	1.66450	1.70720	1.66550	1.68300	1.57940	1.38490	1.40730	1.43840	1.39020	1.39630	1.38860	1.69780	1.69470	1.71630	1.64880	1.64910	1.59940	1.40510	1.44970	1.47290	1.38470	1.40790	1.46410	1.66210	1.68210	1.70280	1.66880	1.60290	1.61440	1.38200	1.42650	1.43970	1.36600	1.44340	1.37500	1.66310	1.72070	1.71350	1.65430	1.63870	1.62910	1.40950	1.44540	1.41150	1.40020	1.46310	1.41600	1.66480	1.71900	1.66160	1.58560	1.58520	1.56450	1.56040	1.46180	1.46560	1.43680	1.45500	1.44660	1.65110	1.62880	1.67830	1.64840	1.64010	1.51590
32:29:16	37.1	0.26790	0.35210	0.74230	1.23400	1.46870	1.42750	1.09080	1.20740	1.09170	1.12000	1.29050	1.09800	1.41620	1.33400	1.23290	1.42350	1.41040	1.43310	1.71970	1.64920	1.69440	1.64440	1.60230	1.60220	1.19350	1.35260	1.39840	1.43460	1.41610	1.42070	1.72900	1.66460	1.71060	1.66610	1.68150	1.57880	1.38440	1.40640	1.43790	1.39640	1.39510	1.38720	1.69590	1.69890	1.71250	1.64870	1.64810	1.59900	1.40350	1.45060	1.47250	1.38430	1.40570	1.46280	1.65960	1.68300	1.69840	1.66880	1.60290	1.61280	1.37870	1.42500	1.43890	1.36370	1.44290	1.37410	1.66130	1.71890	1.71310	1.65350	1.63820	1.62820	1.40410	1.44400	1.41090	1.39820	1.40110	1.40800	1.66000	1.71720	1.66070	1.58070	1.58420	1.56490	1.55660	1.44550	1.46390	1.43410	1.45910	1.44940	1.65080	1.62870	1.68000	1.64850	1.63880	1.51210
32:44:16	37.2	0.26630	0.34480	0.70960	1.19070	1.46420	1.42960	1.09560	1.18940	1.06030	1.08780	1.28500	0.97920	1.44900	1.29370	1.22800	1.41940	1.40860	1.43060	1.71640	1.65030	1.69340	1.64410	1.59960	1.59910	1.19040	1.34640	1.39850	1.43320	1.41700	1.42020	1.72870	1.66310	1.70740	1.66580	1.68400	1.57700	1.38450	1.40460	1.43530	1.38430	1.39660	1.38780	1.69780	1.69500	1.70960	1.64970	1.64610	1.59820	1.40360	1.44880	1.47300	1.38400	1.40610	1.46370	1.65970	1.68610	1.69800	1.66480	1.60250	1.60860	1.37980	1.42490	1.44150	1.36460	1.44500	1.37330	1.66090	1.71920	1.71100	1.65210	1.64040	1.62990	1.39790	1.44430	1.41260	1.40540	1.46460	1.41770	1.66160	1.71500	1.66370	1.58020	1.58240	1.56150	1.54530	1.39680	1.46210	1.43080	1.45820	1.45030	1.65140	1.62690	1.67650	1.64670	1.63770	1.50980
32:59:16	37.1	0.26630	0.34030	0.68030	1.18530	1.44910	1.42830	1.08280	1.18980	1.08400	1.11430	1.26190	0.95420	1.30960	1.35290	1.22490	1.40940	1.40820	1.43040	1.71730	1.65190	1.69120	1.64280	1.60070	1.60030	1.18930	1.34150	1.39760	1.43290	1.41800	1.41830	1.72540	1.66190	1.70120	1.66380	1.68100	1.57610	1.38350	1.40260	1.43430	1.38150	1.39620	1.38530	1.69600	1.69330	1.70700	1.64950	1.65110	1.59950	1.40230	1.44920	1.47510	1.38370	1.41090	1.46440	1.65990	1.68670	1.69710	1.66510	1.60290	1.60900	1.37650	1.42470	1.44110	1.36240	1.44620	1.37340	1.65850	1.71750	1.71450	1.65230	1.63520	1.62390	1.38880	1.44350	1.41260	1.40530	1.45900	1.39810	1.66340	1.71490	1.66390	1.58280	1.58410	1.55770	1.53980	1.39060	1.46370	1.42650	1.46930	1.44860	1.64900	1.62640	1.67410	1.64890	1.63810	1.50920
33:14:16	37.1	0.26640	0.33580	0.64600	1.16360	1.44340	1.43020	1.08590	1.20980	1.08220	1.09040	1.26800	0.92340	1.30580	1.31860	1.21990	1.39810	1.40810	1.42940	1.71580	1.65040	1.69400	1.64320	1.60080	1.59840	1.18860	1.33820	1.39570	1.43360	1.41590	1.41730	1.72920	1.66080	1.70630	1.66480	1.68080	1.57580	1.38280	1.40230	1.43440	1.38330	1.39350	1.38690	1.69460	1.69450	1.70860	1.64790	1.64790	1.59770	1.40250	1.44700	1.47330	1.38210	1.40530	1.46350	1.65860	1.68500	1.69830	1.66740	1.59990	1.60980	1.37750	1.42520	1.43930	1.36520	1.44500	1.37440	1.66050	1.72030	1.71070	1.65270	1.63690	1.62570	1.37790	1.44240	1.41290	1.39910	1.41140	1.39480	1.66190	1.71620	1.66040	1.58030	1.58370	1.55820	1.51530	1.41610	1.46330	1.42270	1.45990	1.44840	1.64980	1.62710	1.67740	1.64570	1.63840	1.50420
33:29:16	37.1	0.26540	0.33190	0.61390	1.11140	1.43670	1.42590	1.08910	1.17050	1.06720	1.10440	1.28000	0.95280	1.31060	1.30360	1.21710	1.38670	1.40720	1.42880	1.71710	1.65010	1.69250	1.64100	1.59780	1.59290	1.21240	1.32960	1.39320	1.43060	1.41660	1.41670	1.72710	1.66220	1.70470	1.66130	1.67990	1.57330	1.37990	1.39870	1.43380	1.37890	1.39480	1.38620	1.69390	1.69300	1.71320	1.64860	1.64480	1.59640	1.40130	1.44840	1.47240	1.38220	1.40600	1.46150	1.65770	1.68490	1.69530	1.66420	1.60000	1.60640	1.37620	1.42300	1.43800	1.36180	1.44640	1.37210	1.65730	1.71830	1.70740	1.64980	1.63510	1.62030	1.36780	1.43910	1.41010	1.39870	1.40050	1.39770	1.66100	1.71310	1.65820	1.58180	1.58260	1.55530	1.52080	1.49120	1.46100	1.41820	1.45920	1.44880	1.65120	1.62590	1.67680	1.64410	1.63580	1.50010
33:44:16	37.1	0.26720	0.33000	0.57530	1.08930	1.43430	1.42370	1.08260	1.19260	1.08240	1.09710	1.29470	0.93300	1.32100	1.37840	1.21760	1.38440	1.40720	1.42760	1.71360	1.65260	1.69280	1.64290	1.60010	1.59180	1.18880	1.32320	1.39280	1.43060	1.41390	1.41490	1.72860	1.66020	1.70690	1.66250	1.68200	1.57330	1.37800	1.39870	1.43530	1.37670	1.39380	1.38710	1.69800	1.69200	1.71130	1.64830	1.64450	1.59540	1.40140	1.44620	1.47110	1.38230	1.40590	1.46180	1.65870	1.68280	1.69580	1.66550	1.60010	1.60470	1.37580	1.42410	1.43820	1.36270	1.44600	1.37190	1.65940	1.71840	1.70800	1.65090	1.63630	1.62130	1.36110	1.43710	1.40930	1.41140	1.40050	1.39080	1.65990	1.71610	1.65960	1.58250	1.58050	1.56170	1.51450	1.51700	1.45940	1.41460	1.45990	1.45040	1.64980	1.62570	1.67580	1.64420	1.63760	1.49740
33:59:16	37.1	0.26670	0.32690	0.54430	1.06880	1.42580	1.42440	1.08830	1.21180	1.05220	1.09100	1.28080	0.96560	1.26460	1.30360	1.22030	1.37370	1.40770	1.42940	1.71220	1.65120	1.69210	1.63960	1.59840	1.59010	1.21470	1.31580	1.39020	1.42870	1.41680	1.41550	1.72550	1.65890	1.70420	1.66160	1.68260	1.57130	1.37530	1.39700	1.43270	1.37330	1.39420	1.38530	1.69740	1.69190	1.71130	1.64940	1.64570	1.59500	1.40090	1.44640	1.47170	1.38090	1.40490	1.46080	1.65750	1.68480	1.69560	1.66270	1.59730	1.60400	1.37630	1.42270	1.43780	1.36240	1.44520	1.37310	1.65760	1.71730	1.70700	1.64920	1.63540	1.61910	1.35280	1.43700	1.40960	1.40110	1.39970	1.39110	1.66020	1.71310	1.65920	1.57840	1.58150	1.55690	1.51230	1.45990	1.45960	1.41400	1.46100	1.45280	1.64970	1.62690	1.67400	1.64410	1.63840	1.49330
34:14:16	37.1	0.26680	0.32500	0.50740	1.08560	1.42020	1.42370	1.08350	1.16670	1.08290	1.10260	1.29510	0.95480	1.37490	1.35710	1.19510	1.37630	1.40700	1.42580	1.71300	1.65220	1.69170	1.64150	1.59650	1.59080	1.19990	1.31110	1.39060	1.42950	1.41430	1.41520	1.72720	1.65920	1.70270	1.66120	1.67970	1.57190	1.37330	1.39680	1.43180	1.37210	1.39350	1.38750	1.69890	1.68930	1.71230	1.65290	1.64220	1.59490	1.39950	1.44560	1.47130	1.38130	1.40800	1.46250	1.65820	1.68630	1.69410	1.66230	1.59680	1.60470	1.37570	1.42270	1.44020	1.36230	1.44540	1.37260	1.65640	1.72140	1.70630	1.65070	1.63450	1.61980	1.34570	1.43590	1.41090	1.42500	1.42440	1.38800	1.65930	1.71160	1.65890	1.57950	1.58020	1.55280	1.50630	1.42730	1.45990	1.41120	1.46270	1.45130	1.65140	1.62470	1.67670	1.64290	1.63750	1.48960
34:29:16	37.2	0.26660	0.32270	0.47490	1.03810	1.42790	1.42360	1.08050	1.18070	1.07020	1.07390	1.26380	0.94860	1.35230	1.28510	1.19980	1.37380	1.40430	1.42640	1.71710	1.64940	1.68930	1.63800	1.59480	1.58580	1.19850	1.30410	1.38900	1.42820	1.41150	1.41380	1.72600	1.65510	1.70090	1.65970	1.67970	1.56980	1.36900	1.39490	1.43190	1.37120	1.39290	1.38430	1.69390	1.69170	1.70750	1.64940	1.64320	1.59120	1.39880	1.44460	1.47060	1.38080	1.41130	1.45840	1.65520	1.68410	1.69490	1.66160	1.59680	1.60360	1.37200	1.42260	1.43860	1.36150	1.44370	1.37040	1.65640	1.72050	1.70680	1.64740	1.63210	1.61290	1.33600	1.43470	1.40880	1.39760	1.44200	1.38810	1.65960	1.71430	1.66070	1.57900	1.57990	1.55080	1.50260	1.42270	1.46030	1.40760	1.46100	1.45330	1.64890	1.62230	1.67840	1.64090	1.63470	1.48630
34:44:16	37.1	0.26630	0.32070	0.44450	1.01650	1.40150	1.41890	1.08970	1.20780	1.07390	1.09730	1.29130	0.89360	1.25230	1.28200	1.21740	1.38270	1.40550	1.42450	1.72140	1.64960	1.69310	1.63960	1.59500	1.58630	1.22180	1.30140	1.38870	1.42850	1.41220	1.41370	1.72540	1.65840	1.69860	1.65810	1.67960	1.56940	1.36140	1.39360	1.43340	1.37160	1.39150	1.38520	1.69460	1.69130	1.70700	1.65040	1.64190	1.59350	1.40050	1.44420	1.46940	1.38000	1.41230	1.46050	1.65560	1.68410	1.69150	1.66150	1.59560	1.61070	1.37200	1.42220	1.43830	1.36070	1.44370	1.37040	1.65660	1.71850	1.70650	1.64920	1.63330	1.61440	1.32860	1.43510	1.40940	1.40040	1.45530	1.38680	1.65820	1.71180	1.65980	1.57830	1.57990	1.55270	1.49570	1.46410	1.45920	1.40650	1.46340	1.45450	1.64870	1.62450	1.67790	1.64060	1.63570	1.48280
34:59:16	37.2	0.26490	0.31870	0.42200	1.03130	1.40920	1.42070	1.07460	1.17230	1.07770	1.07440	1.28440	0.85090	1.21060	1.30490	1.23640	1.38090	1.40400	1.42380	1.71310	1.64760	1.69010	1.63710	1.59260	1.58400	1.21770	1.29710	1.38800	1.42760	1.41180	1.41300	1.72670	1.65580	1.69650	1.65670	1.68020	1.56830	1.35340	1.39190	1.43030	1.37160	1.39140	1.38620	1.69630	1.69200	1.70290	1.65060	1.64440	1.59120	1.40090	1.44330	1.46910	1.37960	1.41480	1.45710	1.65330	1.68400	1.69300	1.65880	1.59360	1.60740	1.37060	1.42190	1.43790	1.36130	1.44180	1.37090	1.65680	1.71590	1.70510	1.64680	1.63120	1.61540	1.32030	1.43430	1.40870	1.39690	1.45350	1.38600	1.65910	1.71080	1.65860	1.58070	1.58000	1.55130	1.47130	1.49280	1.45950	1.40660	1.46420	1.45410	1.64740	1.62250	1.67350	1.63970	1.63780	1.47960
35:14:16	37.2	0.26670	0.31910	0.40080	0.97870	1.40200	1.42080	1.07950	1.18710	1.05440	1.08820	1.29390	0.85480	1.30640	1.26130	1.25630	1.39050	1.40300	1.42510	1.70970	1.64730	1.68920	1.63570	1.59290	1.58020	1.23320	1.29420	1.38590	1.42650	1.41040	1.41140	1.72750	1.65580	1.69860	1.65560	1.67730	1.56660	1.34530	1.38910	1.43040	1.37640	1.39010	1.38520	1.69550	1.68990	1.71590	1.65010	1.64260	1.58770	1.39940	1.44240	1.47010	1.37910	1.41360	1.45690	1.65450	1.68230	1.68870	1.66000	1.59270	1.61040	1.36840	1.42230	1.43860	1.36020	1.43860	1.36910	1.65400	1.71900	1.70390	1.64570	1.63170	1.61150	1.31410	1.43450	1.40790	1.41660	1.46000	1.38580	1.65600	1.71250	1.66040	1.57760	1.57870	1.54960	1.46650	1.49760	1.45790	1.40540	1.46340	1.45550	1.64780	1.62330	1.67420	1.63900	1.63620	1.47640
35:29:16	37.2	0.26720	0.31790	0.38600	0.95660	1.38640	1.42580	1.08100	1.20780	1.07880	1.07500	1.27570	0.85520	1.30300	1.29950	1.30400	1.40940	1.40290	1.42520	1.71200	1.64710	1.68940	1.63530	1.59020	1.57710	1.22220	1.29110	1.38580	1.42550	1.41100	1.41040	1.72400	1.65590	1.69920	1.65410	1.67880	1.56450	1.33630	1.38750	1.43090	1.37240	1.39020	1.38370	1.69040	1.68890	1.71250	1.64960	1.63990	1.58740	1.40100	1.44350	1.46820	1.38030	1.41800	1.45710	1.65320	1.68300	1.69270	1.65910	1.59150	1.60490	1.36890	1.42100	1.43940	1.35950	1.43390	1.36990	1.65510	1.71800	1.70380	1.64590	1.63240	1.60960	1.31130	1.43380	1.40770	1.42770	1.46020	1.38400	1.65670	1.70960	1.65790	1.57850	1.58150	1.54680	1.46290	1.50000	1.45850	1.40400	1.46440	1.45840	1.64900	1.62280	1.67090	1.64020	1.63560	1.47340
35:44:16	37.2	0.26800	0.31790	0.36990	0.93890	1.37280	1.41450	1.07700	1.18500	1.04280	1.09120	1.26650	0.88580	1.19480	1.33380	1.31340	1.41980	1.40130	1.42320	1.70770	1.64570	1.68680	1.63460	1.58840	1.57510	1.20530	1.28810	1.37990	1.42410	1.41080	1.40950	1.72510	1.65570	1.69880	1.65420	1.67910	1.56140	1.32890	1.38610	1.43060	1.37410	1.39130	1.38590	1.69150	1.68890	1.71450	1.64760	1.63910	1.58620	1.39910	1.44120	1.46750	1.37740	1.41580	1.45690	1.65270	1.68170	1.68990	1.65750	1.59020	1.61270	1.36600	1.42010	1.44010	1.36030	1.43190	1.36950	1.65400	1.72070	1.70220	1.64240	1.63120	1.60770	1.30360	1.43250	1.40840	1.39650	1.46490	1.38510	1.65490	1.70640	1.65710	1.57910	1.57880	1.54510	1.45170	1.48190	1.45700	1.40410	1.46290	1.45550	1.64760	1.62160	1.67240	1.63820	1.63570	1.47000
35:59:16	37.1	0.26910	0.31700	0.35570	0.94940	1.36160	1.42030	1.08820	1.16900	1.08110	1.08830	1.28260	0.80260	1.25370	1.26240	1.31010	1.41110	1.40080	1.42250	1.70610	1.64600	1.68870	1.63470	1.58760	1.57440	1.22970	1.28770	1.38080	1.42350	1.40860	1.40820	1.72580	1.65550	1.69690	1.65340	1.67850	1.56130	1.32480	1.38450	1.42880	1.37380	1.39160	1.38310	1.69080	1.68890	1.71130	1.64920	1.64100	1.58710	1.39560	1.43850	1.46950	1.37820	1.41730	1.45500	1.65250	1.68070	1.69090	1.65720	1.59210	1.61320	1.36620	1.41920	1.43860	1.35980	1.43030	1.36780	1.65340	1.71990	1.70220	1.64200	1.63060	1.60710	1.29590	1.43180	1.40550	1.39810	1.46590	1.38530	1.65460	1.70620	1.65800	1.57850	1.57640	1.54190	1.42390	1.48910	1.45720	1.40100	1.46260	1.45820	1.64520	1.61950	1.66860	1.63630	1.63500	1.46630
36:14:16	37.1	0.26990	0.31730	0.34040	0.89720	1.35380	1.42240	1.06860	1.18670	1.04590	1.09380	1.26670	0.84810	1.24920	1.24490	1.33790	1.39710	1.39950	1.41930	1.70930	1.64730	1.68870	1.63190	1.58900	1.56970	1.20240	1.28780	1.38160	1.42400	1.41000	1.41000	1.72470	1.65670	1.69720	1.65180	1.67960	1.56130	1.32140	1.38270	1.42800	1.37340	1.39100	1.38380	1.69340	1.68840	1.71170	1.64960	1.63940	1.58600	1.39140	1.43710	1.46730	1.37580	1.41740	1.45580	1.65210	1.68180	1.69000	1.65570	1.58980	1.61200	1.36470	1.41950	1.43880	1.35770	1.42860	1.36820	1.65410	1.71920	1.70090	1.64170	1.63160	1.60740	1.29080	1.43100	1.40780	1.39820	1.46460	1.38390	1.65710	1.71090	1.65970	1.57950	1.57810	1.54000	1.39590	1.49130	1.45660	1.40200	1.46270	1.45660	1.64580	1.62020	1.67250	1.63540	1.63490	1.46480
36:29:16	37.1	0.26880	0.31550	0.32980	0.92110	1.34820	1.42650	1.07760	1.20990	1.08830	1.09360	1.26530	0.82120	1.23270	1.20670	1.33690	1.39760	1.39900	1.41920	1.70780	1.64660	1.68820	1.63270	1.58860	1.56820	1.20380	1.28610	1.38180	1.42150	1.40680	1.40640	1.71900	1.65400	1.69730	1.65050	1.67920	1.56040	1.31680	1.37960	1.42860	1.37420	1.39160	1.38260	1.69400	1.69200	1.70930	1.64860	1.65040	1.58430	1.38440	1.43730	1.46590	1.37760	1.41860	1.45460	1.65010	1.68120	1.68830	1.65710	1.58920	1.61060	1.36700	1.41850	1.43710	1.35800	1.42830	1.36880	1.65480	1.71830	1.69900	1.64010	1.62870	1.60170	1.28660	1.42980	1.40670	1.40360	1.46440	1.38430	1.65550	1.70750	1.65740	1.57770	1.57690	1.53920	1.40060	1.49160	1.45620	1.39920	1.45940	1.45950	1.64550	1.62150	1.67260	1.63470	1.63500	1.46110
36:44:16	37.1	0.27080	0.31710	0.31730	0.88400	1.34830	1.41390	1.07310	1.20270	1.04730	1.09150	1.24070	0.82140	1.21610	1.25050	1.35630	1.39570	1.39750	1.42010	1.70930	1.64650	1.68840	1.63040	1.58370	1.56560	1.20390	1.28450	1.37890	1.42100	1.40750	1.40580	1.72440	1.65610	1.70010	1.64960	1.67770	1.55660	1.31280	1.37810	1.42860	1.37470	1.39180	1.38130	1.69300	1.68860	1.70910	1.64820	1.63990	1.58370	1.37430	1.43630	1.46620	1.37680	1.42010	1.45430	1.65090	1.68020	1.68940	1.65720	1.58950	1.60920	1.36560	1.41960	1.43850	1.35940	1.42220	1.36910	1.65410	1.72280	1.69820	1.64210	1.63130	1.60610	1.28160	1.42880	1.40560	1.41000	1.46540	1.38430	1.65130	1.70760	1.65830	1.58020	1.57940	1.53790	1.31080	1.47400	1.45270	1.39870	1.45860	1.46040	1.64670	1.62010	1.67060	1.63390	1.63400	1.45620
36:59:16	37.1	0.27130	0.31620	0.30760	0.84260	1.32470	1.42310	1.07470	1.16980	1.09200	1.08990	1.26840	0.88640	1.19930	1.24940	1.35000	1.40460	1.39750	1.41860	1.70950	1.64320	1.68730	1.63030	1.58330	1.56380	1.21660	1.27950	1.37770	1.42290	1.40750	1.40660	1.72370	1.65530	1.69740	1.64890	1.67710	1.55470	1.30900	1.37860	1.43010	1.37550	1.39040	1.38010	1.69080	1.68870	1.69860	1.64570	1.63880	1.58220	1.36540	1.43340	1.46380	1.37480	1.41960	1.44380	1.65090	1.67760	1.68680	1.65540	1.58810	1.61020	1.36360	1.41880	1.43930	1.35870	1.42100	1.37210	1.65120	1.72250	1.69820	1.64040	1.62950	1.60190	1.27730	1.42860	1.40420	1.41440	1.46740	1.38430	1.64820	1.70520	1.65720	1.57910	1.57820	1.53660	1.29740	1.48070	1.45060	1.39990	1.45720	1.46190	1.64440	1.61950	1.66840	1.63290	1.63340	1.45250
37:14:16	37.1	0.27060	0.31580	0.30030	0.80980	1.31610	1.43510	1.07920	1.17530	1.05530	1.09110	1.23610	0.86940	1.18340	1.21990	1.36500	1.40910	1.39600	1.42060	1.70560	1.64230	1.68580	1.63100	1.58410	1.56080	1.22640	1.28190	1.37980	1.42120	1.40630	1.40660	1.72310	1.65460	1.69780	1.64940	1.67730	1.55490	1.30650	1.37570	1.42920	1.37710	1.39140	1.38260	1.69200	1.68840	1.70890	1.64550	1.63740	1.58240	1.35920	1.43360	1.46430	1.37700	1.42040	1.44140	1.64960	1.68080	1.68810	1.65510	1.58720	1.61140	1.36170	1.41840	1.43930	1.35770	1.41900	1.37200	1.65400	1.71820	1.69790	1.64100	1.63150	1.60130	1.27440	1.42760	1.40560	1.41730	1.46900	1.38370	1.65260	1.70480	1.65800	1.57980	1.57600	1.53610	1.34620	1.46910	1.44960	1.39830	1.45830	1.46530	1.64460	1.61920	1.66950	1.63300	1.63520	1.45060
37:29:16	37.1	0.27090	0.31520	0.29260	0.78420	1.30270	1.41720	1.06670	1.18560	1.09920	1.08870	1.21290	0.83190	1.16280	1.22540	1.35970	1.40490	1.39470	1.41870	1.70640	1.64180	1.68470	1.63050	1.58250	1.56040	1.22680	1.27810	1.37530	1.42100	1.40610	1.40690	1.72300	1.65340	1.69590	1.64770	1.67790	1.55450	1.30260	1.37370	1.42720	1.37560	1.39130	1.38150	1.68910	1.68820	1.70860	1.64530	1.63760	1.58170	1.35270	1.43320	1.46390	1.37540	1.41970	1.43790	1.64780	1.67980	1.68900	1.65260	1.58330	1.60850	1.35410	1.41660	1.43990	1.35730	1.41500	1.37320	1.64990	1.72260	1.69690	1.63860	1.62900	1.59820	1.26820	1.42660	1.40520	1.41970	1.46780	1.38390	1.65270	1.70450	1.65700	1.57900	1.57730	1.53310	1.31870	1.46660	1.44910	1.39890	1.45860	1.46090	1.64520	1.61740	1.66800	1.63220	1.63440	1.44600
37:44:16	37.1	0.27220	0.31460	0.28820	0.75810	1.28320	1.43140	1.07950	1.20510	1.06840	1.08810	1.21590	0.81860	1.14560	1.15740	1.39640	1.39770	1.39510	1.41840	1.70530	1.64090	1.68470	1.62760	1.58090	1.55690	1.20500	1.27660	1.37270	1.42050	1.40460	1.40610	1.72210	1.65360	1.69490	1.64820	1.67760	1.55130	1.29990	1.37240	1.42730	1.37670	1.39250	1.38200	1.68750	1.68810	1.70710	1.64590	1.63550	1.58050	1.34680	1.43070	1.46460	1.37450	1.42170	1.43690	1.64690	1.67800	1.69000	1.65160	1.58410	1.60520	1.34320	1.41630	1.43870	1.35720	1.41260	1.37450	1.65040	1.71840	1.69640	1.63940	1.63080	1.59930	1.26600	1.42540	1.40550	1.42220	1.46690	1.38380	1.65230	1.70030	1.65960	1.57750	1.57570	1.53100	1.28630	1.47040	1.44550	1.40070	1.45510	1.46560	1.64510	1.61720	1.66680	1.63020	1.63100	1.44260
37:59:16	37.1	0.27130	0.31410	0.28360	0.73170	1.26980	1.44320	1.05770	1.20620	1.09460	1.08370	1.19070	0.73370	1.12360	1.19230	1.36280	1.39820	1.39210	1.41410	1.70750	1.64100	1.68200	1.62980	1.58010	1.55530	1.19860	1.28240	1.36410	1.41860	1.40430	1.40640	1.72090	1.65420	1.69600	1.64510	1.67620	1.54970	1.29770	1.37100	1.42680	1.37730	1.39170	1.37980	1.68600	1.68790	1.70640	1.64470	1.63940	1.57880	1.34140	1.43100	1.46250	1.37480	1.42290	1.43400	1.64700	1.67900	1.68810	1.65150	1.58300	1.60570	1.33280	1.41350	1.43970	1.35530	1.41170	1.37240	1.64930	1.72230	1.69720	1.63510	1.62880	1.59490	1.26040	1.42480	1.40670	1.42200	1.46900	1.38250	1.65260	1.70480	1.65860	1.57770	1.57570	1.53000	1.26650	1.44630	1.44390	1.40260	1.45710	1.46230	1.64320	1.61620	1.66620	1.62960	1.63280	1.43770
38:14:16	37.2	0.27090	0.31370	0.27890	0.70510	1.25760	1.42540	1.06770	1.19410	1.07780	1.08240	1.22640	0.79910	1.10450	1.12680	1.34010	1.38700	1.39120	1.41460	1.70600	1.63670	1.68190	1.62740	1.57870	1.55280	1.22640	1.25150	1.35180	1.41850	1.40450	1.40480	1.72020	1.65190	1.69450	1.64620	1.67530	1.54780	1.29440	1.36860	1.42380	1.37680	1.39400	1.37120	1.68500	1.68480	1.70380	1.64680	1.63530	1.57800	1.33800	1.42860	1.46400	1.37190	1.42330	1.43340	1.64580	1.67940	1.68870	1.65040	1.58210	1.60730	1.32380	1.41370	1.43930	1.35540	1.41160	1.37420	1.65010	1.72050	1.69430	1.63630	1.63030	1.59610	1.25640	1.42460	1.40480	1.42440	1.46520	1.38600	1.65340	1.70000	1.65770	1.57540	1.57780	1.52690	1.24740	1.45190	1.43630	1.40280	1.45510	1.46300	1.64290	1.61460	1.66900	1.62820	1.63180	1.43360
38:29:16	37.2	0.27270	0.31370	0.27780	0.67710	1.25500	1.44740	1.06440	1.17620	1.07840	1.08000	1.24370	0.75720	1.08340	1.13080	1.37740	1.39180	1.39150	1.41240	1.70140	1.63590	1.68140	1.62530	1.57820	1.54990	1.22450	1.25370	1.33990	1.41930	1.40160	1.40180	1.71760	1.65230	1.69450	1.64550	1.67440	1.54490	1.29090	1.36630	1.42480	1.37630	1.39220	1.37130	1.68210	1.68840	1.69210	1.64100	1.63400	1.57570	1.33320	1.42570	1.46340	1.37190	1.42080	1.42350	1.64450	1.67780	1.68590	1.64940	1.58220	1.60490	1.31530	1.41400	1.44010	1.35520	1.41130	1.37510	1.64810	1.71860	1.69500	1.63630	1.62900	1.59430	1.25090	1.42280	1.40140	1.42490	1.46820	1.38650	1.64700	1.70370	1.65550	1.58030	1.57520	1.52570	1.23760	1.45890	1.43240	1.40560	1.44450	1.46030	1.64240	1.61450	1.66520	1.62660	1.63010	1.42830
38:44:16	37.2	0.27330	0.31490	0.27380	0.64940	1.23560	1.45840	1.06540	1.18970	1.08980	1.08430	1.26590	0.74880	1.06070	1.11360	1.35100	1.37930	1.38890	1.41200	1.70220	1.63690	1.68020	1.62630	1.57720	1.54660	1.19830	1.28350	1.32980	1.41900	1.40480	1.40230	1.72110	1.65370	1.69290	1.64280	1.67580	1.54560	1.28800	1.36600	1.42320	1.37830	1.39280	1.37480	1.68050	1.68620	1.69580	1.64380	1.63240	1.57630	1.33040	1.42630	1.46160	1.37120	1.42120	1.42230	1.64650	1.67910	1.68730	1.65020	1.57910	1.60890	1.30780	1.41310	1.43910	1.35590	1.41370	1.37640	1.64960	1.71990	1.69320	1.63770	1.62930	1.59210	1.24800	1.42260	1.40450	1.42660	1.46830	1.38700	1.64970	1.70080	1.65860	1.58080	1.57500	1.52540	1.24240	1.45690	1.43220	1.40670	1.44920	1.46210	1.64240	1.61630	1.67180	1.62550	1.63050	1.42300
