

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0049.2.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/3/2023
Time	11:39:48 AM
Reader Type:	Epoch 2
Reader Serial Number:	2003031F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
11:59:16	37.1	1.11880	1.28160	1.28570	0.85580	1.22860	1.24930	1.20310	0.71550	0.69570	1.21860	1.20680	1.18360	1.25700	1.12780	1.46470	0.73100	1.28130	1.27580	1.27180	0.74800	1.09880	1.19860	1.15420	1.23360	1.35320	1.34110	1.34630	0.72890	1.25580	1.23260	1.26150	0.67910	1.16290	1.23570	1.34760	1.04620	1.41310	1.16040	1.35120	0.71230	1.17610	1.14500	1.18590	0.74340	1.23280	1.26340	1.21160	1.15480	1.17160	1.37850	1.45820	0.72370	1.18550	1.24050	1.19860	0.67640	1.23020	1.23420	1.43040	1.14940	1.09060	1.22420	1.26400	1.04410	1.20180	1.21610	1.15000	0.76420	1.12870	0.95590	1.11230	1.06530	1.23420	1.12150	1.24030	0.78230	1.09030	1.27480	1.28080	0.65400	1.13810	1.04760	1.17040	1.28760	1.04630	1.01700	1.17910	0.60740	1.22640	1.23050	1.19640	0.59860	0.73590	1.13780	1.11750	1.18810
12:14:16	37.0	1.11430	1.27940	1.28900	0.85850	1.23010	1.24520	1.20110	0.72930	0.73400	1.22610	1.20620	1.16700	1.25440	1.12470	1.35900	0.74550	1.27940	1.27730	1.26900	0.75140	1.09640	1.19730	1.16850	1.23070	1.27120	1.34370	1.37150	0.73430	1.25670	1.23530	1.26070	0.69090	1.16050	1.23620	1.34110	1.04720	1.39730	1.17910	1.33680	0.71680	1.16750	1.14580	1.19340	0.74200	1.23190	1.29760	1.20990	1.16990	1.25850	1.38410	1.38330	0.72690	1.18480	1.23980	1.19820	0.69740	1.22960	1.25110	1.43080	1.16380	1.08810	1.22260	1.26160	1.04470	1.23510	1.21800	1.13910	0.74730	1.12800	0.99460	1.09180	1.08980	1.21210	1.11750	1.23810	0.78150	1.09080	1.28010	1.27960	0.66360	1.14050	0.93400	1.18120	1.24340	1.04090	1.01820	1.17840	0.62710	1.25400	1.20900	1.14200	0.58060	0.69920	1.13500	1.11250	1.15930
12:29:16	37.1	1.10510	1.28350	1.28880	0.85460	1.22850	1.24830	1.20350	0.72910	0.71280	1.22160	1.21900	1.16140	1.25310	1.11780	1.42740	0.75750	1.28020	1.27390	1.27740	0.76240	1.09010	1.19520	1.16610	1.23460	1.30970	1.34330	1.30420	0.74190	1.25690	1.23760	1.26100	0.70160	1.16670	1.23330	1.33170	1.08040	1.38950	1.18230	1.31680	0.72810	1.16940	1.13880	1.18760	0.75540	1.23350	1.24280	1.22210	1.16160	1.33870	1.38240	1.43440	0.73150	1.18090	1.24110	1.20070	0.73210	1.22930	1.25410	1.42910	1.12670	1.08990	1.21900	1.26730	1.04840	1.20890	1.22510	1.11260	0.77100	1.13090	0.97000	1.14390	1.05960	1.20390	1.11800	1.23940	0.77250	1.11930	1.29440	1.31730	0.66730	1.15380	0.93160	1.21300	1.22560	1.04140	0.99910	1.17870	0.62910	1.23580	1.19680	1.11740	0.70360	0.69650	1.13860	1.11420	1.15650
12:44:16	37.1	1.09980	1.27770	1.28420	0.86120	1.22430	1.24540	1.20170	0.73080	0.70580	1.22310	1.21170	1.15180	1.25170	1.12980	1.45170	0.75190	1.27680	1.27610	1.27300	0.75250	1.09640	1.24010	1.16060	1.23260	1.27580	1.33860	1.28880	0.73700	1.25500	1.23910	1.25760	0.69390	1.16480	1.23520	1.32710	1.11240	1.39450	1.20520	1.29560	0.72430	1.16850	1.14490	1.19430	0.75130	1.23660	1.12780	1.21840	1.22000	1.39560	1.38100	1.43600	0.73070	1.18490	1.24090	1.20070	0.71330	1.23480	1.25390	1.44130	1.17780	1.09250	1.21930	1.26010	1.07040	1.21020	1.21890	1.10460	0.76620	1.13000	0.95390	1.12750	1.04320	1.18520	1.11790	1.23320	0.76740	1.13940	1.27870	1.28130	0.67160	1.15020	0.92770	1.17480	1.24080	1.04220	0.99450	1.17020	0.62720	1.21790	1.17180	1.11580	0.59880	0.70810	1.13340	1.10440	1.18220
12:59:16	37.1	1.09510	1.27070	1.28490	0.86260	1.22660	1.24750	1.20200	0.73340	0.69450	1.22430	1.21860	1.14230	1.24720	1.13470	1.46000	0.73600	1.27950	1.27170	1.27150	0.75480	1.09160	1.21800	1.16780	1.22130	1.26340	1.33500	1.29910	0.73750	1.25460	1.23540	1.25880	0.69360	1.16340	1.24900	1.33340	1.10590	1.38950	1.12990	1.29090	0.73070	1.17290	1.13490	1.17900	0.76920	1.23680	1.13720	1.19780	1.23390	1.43050	1.38330	1.36800	0.73270	1.17600	1.23720	1.21080	0.73100	1.22860	1.25910	1.42960	1.32000	1.08530	1.21800	1.26880	1.09180	1.20350	1.21910	1.12510	0.77550	1.12480	0.94840	1.05150	1.03430	1.15780	1.11210	1.23370	0.76960	1.06810	1.26580	1.29200	0.67650	1.15500	0.93030	1.18710	1.21480	1.02410	1.01390	1.16700	0.61620	1.18570	1.17230	1.11210	0.62420	0.68300	1.14070	1.11700	1.15190
13:14:16	37.1	1.08900	1.27020	1.28020	0.86310	1.22740	1.24740	1.20120	0.73650	0.70600	1.22670	1.21550	1.11700	1.24570	1.12480	1.42770	0.73810	1.27530	1.27200	1.27040	0.75880	1.09480	1.20390	1.16640	1.27920	1.24560	1.33350	1.27490	0.74120	1.25510	1.23470	1.25950	0.69630	1.16260	1.26520	1.31820	1.06460	1.39670	1.27770	1.32270	0.73170	1.16890	1.13550	1.18420	0.76060	1.23940	1.13860	1.19300	1.21050	1.38950	1.46070	1.43600	0.73140	1.17570	1.23750	1.19200	0.72880	1.23130	1.18350	1.46100	1.13500	1.08550	1.21620	1.26360	1.08330	1.21280	1.22150	1.10940	0.77670	1.12780	0.95040	1.04910	1.06340	1.15650	1.10800	1.23200	0.76570	1.12370	1.26700	1.28750	0.67860	1.15670	0.96010	1.17930	1.21720	1.02590	0.99810	1.16160	0.60850	1.17800	1.16130	1.15350	0.60860	0.68490	1.14080	1.09690	1.14620
13:29:16	37.1	1.08440	1.26290	1.27090	0.86250	1.22630	1.24910	1.19880	0.71040	0.69840	1.22610	1.22170	1.09740	1.24390	1.11180	1.44090	0.72800	1.27730	1.27070	1.27030	0.76620	1.09400	1.26940	1.16820	1.28070	1.24050	1.32850	1.27110	0.73960	1.25410	1.23170	1.25980	0.68630	1.16120	1.26760	1.32190	1.06390	1.39480	1.34170	1.28140	0.74510	1.17150	1.12730	1.17550	0.76910	1.23960	1.12680	1.19900	1.22570	1.36450	1.36760	1.41330	0.72860	1.17330	1.23520	1.19870	0.73100	1.22770	1.21040	1.45490	1.18260	1.08560	1.22520	1.25710	1.06560	1.20170	1.22700	1.12960	0.78120	1.12770	0.94900	1.05010	1.06960	1.16330	1.10280	1.22970	0.76430	1.06700	1.26880	1.28980	0.68600	1.16540	0.92870	1.16720	1.22740	1.01800	0.97380	1.15700	0.60030	1.17570	1.18210	1.10700	0.57130	0.70630	1.14560	1.09690	1.15240
13:44:16	37.1	1.07930	1.26800	1.26940	0.86390	1.22430	1.24540	1.19990	0.71320	0.68870	1.22360	1.21620	1.08590	1.24420	1.12170	1.43700	0.73880	1.27660	1.26900	1.26980	0.75280	1.09240	1.24980	1.16820	1.27860	1.24220	1.32540	1.27730	0.73950	1.25270	1.23320	1.25840	0.67980	1.15490	1.25620	1.32430	1.05030	1.41400	1.18590	1.29050	0.73030	1.17200	1.13300	1.17580	0.76420	1.23650	1.12110	1.19330	1.21770	1.36470	1.46160	1.36490	0.73150	1.17580	1.23690	1.20050	0.71610	1.22730	1.22790	1.49560	1.14180	1.09330	1.21320	1.29340	1.06070	1.20390	1.21960	1.11890	0.77350	1.12930	0.94960	1.04800	1.03410	1.17280	1.10140	1.22320	0.76130	1.14070	1.25660	1.27650	0.68920	1.16120	0.93030	1.16700	1.21590	1.01840	0.94860	1.15520	0.58110	1.18150	1.15580	1.10650	0.60940	0.70500	1.14680	1.09450	1.14230
13:59:16	37.1	1.07240	1.27110	1.26330	0.86320	1.22330	1.24440	1.19800	0.71210	0.69670	1.22380	1.21620	1.06470	1.24470	1.10510	1.44790	0.73990	1.27380	1.26790	1.26670	0.75660	1.09820	1.25150	1.16630	1.25910	1.24220	1.32280	1.26450	0.74110	1.25370	1.23250	1.25750	0.68610	1.15450	1.27120	1.32650	1.18700	1.42000	1.18800	1.29030	0.73230	1.17260	1.13210	1.17740	0.76610	1.23730	1.12190	1.20420	1.22810	1.33100	1.42520	1.37770	0.73300	1.17560	1.23520	1.21380	0.72250	1.22610	1.19510	1.49200	1.13120	1.09030	1.23110	1.29630	1.05800	1.20260	1.22460	1.11560	0.77090	1.12640	0.95080	1.04540	1.13420	1.19390	1.09660	1.22410	0.76380	1.06900	1.25530	1.27480	0.69480	1.16390	0.92500	1.16280	1.22790	1.00890	0.94560	1.15360	0.54520	1.17890	1.15340	1.10680	0.57940	0.58640	1.13630	1.09430	1.15560
14:14:16	37.1	1.07310	1.27220	1.25870	0.86520	1.22220	1.24170	1.19640	0.71590	0.69230	1.22180	1.21160	1.06170	1.24820	1.11540	1.44100	0.74530	1.27050	1.26720	1.26970	0.75600	1.09290	1.25250	1.15940	1.25120	1.24070	1.32080	1.26210	0.74220	1.25270	1.23310	1.25510	0.69520	1.15200	1.27250	1.31440	1.29150	1.42160	1.27810	1.29010	0.72930	1.17030	1.14540	1.18650	0.76070	1.24020	1.10450	1.19070	1.25450	1.31880	1.41910	1.40850	0.73270	1.17530	1.23630	1.21990	0.71010	1.22880	1.21960	1.50570	1.13850	1.10090	1.22620	1.28170	1.05310	1.20260	1.22270	1.11120	0.77400	1.12820	0.94910	1.04790	1.15820	1.19450	1.09260	1.21810	0.76290	1.06900	1.26480	1.27860	0.69750	1.16370	0.92470	1.17560	1.23190	1.00970	0.91180	1.14690	0.54510	1.18510	1.17360	1.12100	0.60380	0.66000	1.13880	1.09070	1.14460
14:29:16	37.1	1.06540	1.26200	1.24510	0.86810	1.22390	1.24170	1.19560	0.72640	0.71220	1.22300	1.21870	1.03270	1.24300	1.11160	1.46810	0.75440	1.27110	1.26660	1.26790	0.76550	1.09630	1.21210	1.31800	1.27390	1.24280	1.32160	1.26190	0.75020	1.25230	1.23450	1.25850	0.70560	1.15870	1.24150	1.30480	1.10180	1.42570	1.18400	1.32540	0.74260	1.17000	1.13650	1.17790	0.78050	1.24010	1.12200	1.17890	1.27370	1.32310	1.40240	1.36560	0.73580	1.17710	1.23380	1.21930	0.73520	1.23540	1.20540	1.47600	1.13690	1.08990	1.20860	1.29050	1.05540	1.20150	1.22200	1.10740	0.78280	1.12740	0.95110	1.04140	1.10530	1.21100	1.08470	1.21790	0.87720	1.08400	1.25360	1.28500	0.70250	1.16390	0.92160	1.16830	1.21750	0.99090	0.94270	1.14700	0.57300	1.17840	1.16990	1.15090	0.59440	0.71230	1.12440	1.08610	1.16140
14:44:16	37.1	1.05950	1.27350	1.24810	0.86490	1.21950	1.23980	1.19470	0.72740	0.71140	1.22460	1.23040	1.02300	1.24730	1.12070	1.25990	0.75320	1.26670	1.26640	1.26790	0.77340	1.09570	1.21850	1.36210	1.25550	1.24090	1.31730	1.25690	0.74780	1.25200	1.23560	1.25410	0.71080	1.15840	1.26010	1.30310	1.26480	1.42650	1.23010	1.26540	0.73640	1.16780	1.13900	1.18710	0.77230	1.23550	1.12880	1.18660	1.18870	1.35580	1.40130	1.37400	0.73560	1.17220	1.24050	1.22940	0.73480	1.23150	1.15690	1.54260	1.13090	1.10200	1.19610	1.31740	1.05360	1.20030	1.22100	1.11910	0.77440	1.13010	1.00860	1.04970	1.11650	1.23320	1.08610	1.21370	0.81540	1.07410	1.25540	1.27760	0.70410	1.16900	0.92460	1.16530	1.22280	0.98920	0.90040	1.13640	0.59520	1.18030	1.19360	1.12770	0.59580	0.66780	1.13670	1.09500	1.13430
14:59:16	37.1	1.05330	1.26760	1.24450	0.86700	1.21950	1.24020	1.19620	0.74330	0.73310	1.23380	1.22230	1.00320	1.24780	1.13130	1.37410	0.76150	1.26880	1.26160	1.26660	0.78320	1.09750	1.24630	1.34700	1.24230	1.24110	1.32230	1.25750	0.74250	1.25210	1.23800	1.25430	0.71620	1.16090	1.24640	1.33550	1.12470	1.43050	1.22790	1.27800	0.74630	1.16670	1.14000	1.18540	0.77560	1.24750	1.11630	1.20640	1.19390	1.23840	1.40110	1.36160	0.73750	1.17650	1.23800	1.22940	0.74710	1.23830	1.16240	1.53200	1.13480	1.10070	1.16770	1.38920	1.04740	1.20200	1.22270	1.11970	0.76880	1.12720	0.96870	1.05450	1.10160	1.24020	1.08090	1.21000	0.80620	1.07370	1.25350	1.27590	0.70500	1.16970	0.92630	1.16120	1.24280	0.98270	0.86640	1.14080	0.61410	1.18350	1.20020	1.11550	0.60730	0.68200	1.13200	1.08790	1.13210
15:14:16	37.1	1.04660	1.26090	1.23550	0.87230	1.21770	1.23930	1.19300	0.74470	0.72910	1.22410	1.22150	0.99270	1.24610	1.13060	1.34680	0.76850	1.26720	1.26320	1.26620	0.77980	1.09290	1.20900	1.37220	1.23250	1.24210	1.32100	1.25210	0.75060	1.25150	1.23920	1.25660	0.71580	1.16120	1.23590	1.40350	1.07170	1.42990	1.22550	1.37380	0.75420	1.17340	1.14140	1.18150	0.77950	1.23850	1.17420	1.19140	1.18650	1.29390	1.40380	1.40020	0.73630	1.17690	1.24070	1.23650	0.75110	1.23060	1.16310	1.50150	1.14000	1.09370	1.18560	1.38930	1.05210	1.20280	1.22210	1.10870	0.78350	1.12820	0.95810	1.04030	1.11060	1.23510	1.08610	1.20840	0.83820	1.06540	1.25330	1.27380	0.70280	1.17100	0.91580	1.16690	1.23840	0.98080	0.88220	1.13560	0.63070	1.17600	1.21070	1.10490	0.58600	0.63370	1.12860	1.08220	1.17260
15:29:16	37.1	1.04000	1.26390	1.23340	0.86950	1.22090	1.23710	1.19360	0.73060	0.72380	1.22240	1.22100	0.99330	1.24570	1.13040	1.34240	0.76320	1.26610	1.26150	1.26620	0.77740	1.09670	1.22370	1.36880	1.23270	1.24750	1.31650	1.25490	0.74360	1.25200	1.23540	1.25410	0.70730	1.15510	1.23280	1.40650	1.06340	1.42830	1.23650	1.27260	0.75280	1.16860	1.14130	1.18590	0.77470	1.23740	1.14720	1.19270	1.19090	1.29300	1.40190	1.37380	0.73880	1.17370	1.23970	1.23580	0.75030	1.23000	1.15900	1.49720	1.13330	1.09620	1.19460	1.38450	1.05160	1.19900	1.22260	1.11370	0.78100	1.13050	0.95890	1.04340	1.11630	1.24440	1.08460	1.20820	0.82360	1.11440	1.25190	1.27360	0.70450	1.17700	0.92180	1.19160	1.21740	0.97200	0.87040	1.13100	0.63330	1.17290	1.19710	1.10210	0.59820	0.67330	1.13060	1.08120	1.14330
15:44:16	37.1	1.03340	1.24980	1.22580	0.87430	1.21840	1.23690	1.19050	0.71900	0.72950	1.22650	1.22790	0.99200	1.24300	1.11230	1.32110	0.76150	1.26610	1.26150	1.26070	0.77990	1.09130	1.17810	1.39380	1.21540	1.24340	1.31280	1.25540	0.74750	1.25220	1.23130	1.25180	0.69770	1.15430	1.21370	1.40810	1.05410	1.43170	1.20890	1.29940	0.75990	1.17160	1.12680	1.17420	0.78330	1.24100	1.17510	1.18130	1.16120	1.26220	1.40250	1.42740	0.73890	1.17130	1.23330	1.24100	0.74320	1.22700	1.16530	1.48080	1.14000	1.08140	1.19000	1.37230	1.05660	1.19300	1.22160	1.11110	0.79130	1.12720	0.95770	1.02780	1.14030	1.21830	1.08220	1.20810	0.84120	1.09150	1.25200	1.26400	0.69680	1.17580	0.92260	1.17110	1.22810	0.97860	0.89160	1.12970	0.61650	1.17060	1.19150	1.11110	0.58590	0.68000	1.13730	1.08510	1.13270
15:59:16	37.1	1.02810	1.25310	1.21770	0.87340	1.21690	1.22910	1.19150	0.72860	0.73470	1.22100	1.22830	0.98120	1.24310	1.12200	1.32720	0.76600	1.26370	1.26170	1.26420	0.78580	1.09140	1.19660	1.38580	1.21760	1.24120	1.31020	1.25520	0.74590	1.25100	1.23130	1.25190	0.71290	1.15870	1.22030	1.36720	1.05910	1.26220	1.18790	1.36390	0.75780	1.16980	1.13290	1.17730	0.78550	1.23730	1.19550	1.37690	1.17760	1.28480	1.39780	1.44380	0.74430	1.17370	1.24110	1.24710	0.74960	1.23080	1.15940	1.49580	1.13660	1.12080	1.19950	1.36170	1.05330	1.19950	1.22250	1.11870	0.79410	1.13310	0.96070	1.04830	1.04670	1.29490	1.08050	1.20620	0.82610	1.06990	1.25560	1.26980	0.69700	1.17450	0.93890	1.16990	1.23740	0.96180	0.86970	1.12520	0.59590	1.17090	1.14650	1.11540	0.58820	0.68250	1.13860	1.07990	1.12760
16:14:16	37.1	1.02360	1.25010	1.21410	0.87160	1.21740	1.22930	1.18740	0.72220	0.73160	1.23220	1.22200	0.96820	1.24220	1.12170	1.30640	0.76380	1.26390	1.26150	1.25860	0.78090	1.09240	1.26060	1.37190	1.20920	1.24120	1.30860	1.25340	0.74150	1.24850	1.23030	1.24890	0.70780	1.15060	1.24740	1.38380	1.06530	1.40080	1.18660	1.33090	0.75570	1.17170	1.13310	1.17500	0.78830	1.23860	1.16080	1.27880	1.16550	1.27120	1.39400	1.45290	0.74000	1.16860	1.23670	1.24110	0.74370	1.23010	1.19330	1.48780	1.13490	1.10630	1.18090	1.34630	1.05370	1.20240	1.22070	1.10990	0.79200	1.13330	0.96000	1.03410	1.14390	1.25480	1.07460	1.20150	0.81700	1.07390	1.28070	1.27380	0.69860	1.17750	0.92840	1.20020	1.24340	0.96040	0.85630	1.11680	0.57070	1.17380	1.13410	1.10570	0.57600	0.69270	1.13470	1.07520	1.12900
16:29:16	37.1	1.01760	1.24080	1.20430	0.87730	1.21350	1.22600	1.18720	0.73110	0.75110	1.22470	1.22840	0.96660	1.24190	1.11940	1.32110	0.77620	1.26240	1.26020	1.25600	0.78380	1.09780	1.17820	1.38050	1.20710	1.24410	1.30780	1.25340	0.74370	1.24920	1.22990	1.25080	0.70010	1.15660	1.27780	1.39780	1.09410	1.40430	1.19360	1.33230	0.76820	1.17150	1.13150	1.17320	0.78470	1.24010	1.23670	1.33510	1.16020	1.26710	1.39690	1.43180	0.74190	1.17350	1.23620	1.23920	0.74500	1.22860	1.20870	1.50430	1.13560	1.10510	1.16610	1.34770	1.05070	1.19370	1.21820	1.10960	0.79380	1.13530	0.95780	1.02830	1.04650	1.24340	1.07250	1.19870	0.83750	1.08080	1.25150	1.30020	0.69500	1.17480	0.91780	1.16960	1.25400	0.94490	0.87260	1.11450	0.55620	1.17410	1.13460	1.10410	0.56670	0.62600	1.12640	1.07090	1.12370
16:44:16	37.1	1.01190	1.24180	1.18350	0.87620	1.21640	1.22520	1.18900	0.72160	0.74880	1.22990	1.22780	0.97600	1.24110	1.12010	1.31590	0.77270	1.26170	1.25920	1.25670	0.78700	1.09330	1.17070	1.37490	1.20220	1.24250	1.30390	1.25030	0.74520	1.24990	1.22730	1.24910	0.69140	1.15390	1.25320	1.38220	1.15830	1.39830	1.19360	1.32310	0.76410	1.17090	1.12630	1.17130	0.78880	1.24010	1.22350	1.33790	1.16280	1.26090	1.39720	1.39200	0.74440	1.16730	1.23590	1.24470	0.74400	1.22890	1.18940	1.49280	1.12690	1.10240	1.18860	1.35210	1.05430	1.19280	1.22840	1.11160	0.79580	1.13150	0.95630	1.02820	1.04810	1.24410	1.07300	1.19900	0.83080	1.08790	1.25340	1.27270	0.69100	1.17730	0.92580	1.17540	1.24430	0.93150	0.90060	1.11140	0.58370	1.17070	1.14220	1.10160	0.59250	0.56670	1.14490	1.07250	1.12900
16:59:16	37.1	1.00920	1.24350	1.18770	0.87250	1.21400	1.22640	1.18610	0.72450	0.75290	1.22820	1.22330	0.96870	1.24260	1.12750	1.31140	0.76640	1.26000	1.25890	1.25490	0.78540	1.09190	1.30380	1.37920	1.20360	1.24090	1.29750	1.25420	0.74000	1.24720	1.22940	1.24750	0.69920	1.15200	1.29640	1.37130	1.18810	1.40900	1.21620	1.25430	0.76140	1.17070	1.13010	1.17320	0.79140	1.23970	1.17930	1.40160	1.16150	1.25690	1.39440	1.39240	0.74550	1.16830	1.23630	1.24250	0.74570	1.23300	1.18590	1.48040	1.13490	1.09000	1.17550	1.34680	1.05220	1.19930	1.22070	1.10290	0.79470	1.13320	0.95980	1.02600	1.04790	1.27110	1.06870	1.19510	0.81860	1.08230	1.25770	1.27740	0.69690	1.17840	0.92730	1.18650	1.23680	0.93970	0.86770	1.10360	0.61650	1.17180	1.12760	1.10520	0.60550	0.67460	1.13050	1.07000	1.12860
17:14:16	37.1	1.00440	1.23870	1.18400	0.87690	1.21370	1.22280	1.18730	0.72220	0.75920	1.22280	1.22580	0.98290	1.24230	1.12620	1.31310	0.77390	1.25720	1.25840	1.25050	0.78780	1.09860	1.23240	1.36720	1.21910	1.24310	1.29950	1.25260	0.73790	1.24800	1.22750	1.24850	0.68830	1.15090	1.31280	1.35350	1.28390	1.40190	1.21760	1.27610	0.76690	1.16910	1.12740	1.17240	0.78620	1.23710	1.12610	1.41140	1.16420	1.24430	1.39640	1.40770	0.74900	1.16470	1.23650	1.24540	0.74180	1.22700	1.18250	1.49200	1.13290	1.07600	1.17150	1.36070	1.05070	1.19900	1.22390	1.10240	0.79590	1.13300	0.95720	1.02710	1.05040	1.22660	1.06690	1.19590	0.82470	1.08170	1.25530	1.27540	0.69250	1.17700	0.92390	1.17660	1.23810	0.93910	0.91570	1.10220	0.64420	1.17280	1.12990	1.10470	0.60810	0.65580	1.13510	1.06340	1.12290
17:29:16	37.1	1.00170	1.23700	1.17690	0.87850	1.21220	1.22370	1.18360	0.72180	0.76810	1.23720	1.22500	0.96450	1.24470	1.12610	1.31190	0.78270	1.25670	1.25650	1.24780	0.78980	1.09170	1.24800	1.37150	1.22340	1.24030	1.29950	1.24680	0.73910	1.24420	1.23540	1.24530	0.69920	1.14840	1.38700	1.32910	1.29330	1.40090	1.22600	1.23980	0.77090	1.16790	1.12940	1.16950	0.79130	1.23720	1.14510	1.25320	1.16120	1.24300	1.39240	1.37990	0.75100	1.16470	1.23660	1.24500	0.74250	1.22670	1.18290	1.47710	1.13820	1.07020	1.16720	1.36690	1.05130	1.19790	1.22680	1.10840	0.79600	1.13460	0.95820	1.03140	1.04280	1.23140	1.06290	1.19400	0.83260	1.09750	1.25160	1.27160	0.69200	1.17600	0.92310	1.18100	1.23910	0.94530	0.94170	1.09830	0.65010	1.17500	1.13290	1.10670	0.57340	0.67580	1.12530	1.06040	1.12560
17:44:16	37.1	0.99960	1.23430	1.17840	0.87840	1.21510	1.22160	1.18510	0.72350	0.76270	1.22640	1.22720	0.98590	1.24290	1.12000	1.30730	0.78120	1.25680	1.25590	1.25180	0.79070	1.09290	1.22620	1.37830	1.24010	1.24680	1.29760	1.24980	0.73980	1.24870	1.22560	1.24850	0.68680	1.15380	1.38210	1.31840	1.28710	1.39440	1.21280	1.27540	0.76910	1.16930	1.12580	1.16830	0.79250	1.24090	1.16630	1.15470	1.15850	1.23210	1.38790	1.38010	0.75180	1.16150	1.23540	1.24900	0.74260	1.22750	1.16000	1.47460	1.13120	1.05860	1.18440	1.38590	1.05360	1.19650	1.22330	1.10450	0.79370	1.13190	0.96040	1.03710	1.03700	1.24110	1.06480	1.19560	0.82120	1.08350	1.25050	1.27130	0.69220	1.17700	0.93100	1.17770	1.24560	0.91270	0.95360	1.09640	0.63430	1.17250	1.13260	1.10390	0.61620	0.68140	1.13080	1.05820	1.12210
17:59:16	37.1	0.99400	1.23690	1.17770	0.87840	1.20960	1.22010	1.18270	0.73400	0.77330	1.22350	1.23030	0.96890	1.24250	1.12820	1.31470	0.78020	1.25500	1.25540	1.25150	0.79770	1.09570	1.17310	1.39300	1.24040	1.24150	1.30140	1.25020	0.73770	1.24780	1.22820	1.24720	0.70640	1.15590	1.38710	1.31020	1.24540	1.40720	1.21680	1.34850	0.76950	1.16820	1.12730	1.17010	0.79510	1.23730	1.17570	1.18080	1.16910	1.24330	1.38830	1.40560	0.75400	1.15890	1.23800	1.25170	0.74970	1.23200	1.16910	1.49270	1.13550	1.07390	1.15710	1.39910	1.05740	1.19750	1.22180	1.10310	0.80030	1.13510	0.95620	1.03300	1.03920	1.27270	1.05970	1.19490	0.81660	1.10980	1.25400	1.27420	0.69630	1.17890	0.94050	1.23690	1.24240	0.93650	0.94910	1.08950	0.59580	1.17130	1.13010	1.09950	0.60480	0.70420	1.12750	1.05920	1.12100
18:14:16	37.1	0.98700	1.23550	1.18030	0.87960	1.21050	1.21950	1.18200	0.73330	0.77550	1.22320	1.22860	0.96880	1.24400	1.13630	1.31440	0.78120	1.25160	1.25370	1.24970	0.79510	1.09370	1.24480	1.38800	1.23900	1.24240	1.29910	1.24790	0.74020	1.24600	1.22810	1.24100	0.69680	1.15490	1.23690	1.28750	1.27080	1.40980	1.21970	1.36790	0.77060	1.16630	1.12760	1.16710	0.80420	1.23650	1.21260	1.20650	1.17220	1.23760	1.38900	1.40600	0.75650	1.17550	1.23850	1.28510	0.75170	1.23440	1.13490	1.48330	1.13100	1.08030	1.15860	1.41050	1.05060	1.20180	1.22170	1.10040	0.79770	1.13860	0.97200	1.03110	1.04590	1.28030	1.05900	1.19280	0.81710	1.08730	1.25530	1.27500	0.69390	1.19000	0.93090	1.23910	1.29430	0.92680	0.94710	1.08400	0.56900	1.17220	1.12820	1.10560	0.59000	0.63440	1.12490	1.05390	1.11840
18:29:16	37.1	0.98250	1.23350	1.17450	0.87640	1.21150	1.21990	1.18030	0.73100	0.77000	1.21990	1.22150	0.97450	1.24170	1.13290	1.31100	0.77620	1.25260	1.25360	1.24460	0.79970	1.09290	1.16570	1.37110	1.20620	1.24200	1.29740	1.24970	0.73570	1.24390	1.22330	1.24520	0.68690	1.15040	1.23440	1.28110	1.22080	1.40170	1.22610	1.35980	0.76980	1.16700	1.12410	1.16920	0.79200	1.23890	1.20300	1.20260	1.16440	1.21330	1.38480	1.40150	0.75930	1.15790	1.23620	1.28240	0.74980	1.23130	1.21130	1.48140	1.13710	1.06550	1.14440	1.41670	1.04510	1.19710	1.21910	1.09950	0.80230	1.13670	0.95500	1.02140	1.04260	1.26210	1.05490	1.18960	0.81430	1.08490	1.25260	1.27430	0.69700	1.17710	0.93190	1.21930	1.32560	0.95370	0.92080	1.07760	0.59580	1.17570	1.13930	1.11150	0.62270	0.67700	1.12700	1.04910	1.11880
