

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.A4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:08:52 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0:14:16	36.9	0.66080	0.65050	0.64290	0.62860	0.63940	0.62980	0.63780	0.61250	0.62810	0.64900	0.64980	0.70640	0.65660	0.64830	0.65490	0.63560	0.67370	0.67050	0.68030	0.63420	0.63320	0.66300	0.67390	0.65610	0.67410	0.66630	0.67580	0.65080	0.71620	0.72910	0.68190	0.64450	0.62850	0.64150	0.66050	0.65010	0.68670	0.67760	0.75820	0.65770	0.70150	0.69630	0.70580	0.63490	0.65510	0.64430	0.67150	0.69270	0.65580	0.66060	0.68380	0.65410	0.66140	0.70550	0.68820	0.63500	0.64140	0.68420	0.67650	0.65790	0.66560	0.64690	0.66390	0.66070	0.67410	0.67910	0.72920	0.67920	0.64070	0.70380	0.69330	0.67780	0.67950	0.66570	0.71040	0.66670	0.75370	0.80370	0.68350	0.63820	0.64190	0.71490	0.66310	0.64330	0.66730	0.67800	0.69330	0.64230	0.70100	0.69230	0.70190	0.65200	0.65670	0.68510	0.70280	0.67580
0:29:16	37.0	0.67050	0.66360	0.65210	0.63780	0.64960	0.64340	0.65410	0.62500	0.64400	0.66190	0.65960	0.72760	0.65960	0.65470	0.66040	0.63910	0.68490	0.68280	0.69970	0.64300	0.63520	0.66980	0.65830	0.65470	0.67840	0.67240	0.68260	0.65780	0.72770	0.74440	0.69600	0.64690	0.62870	0.64820	0.66910	0.65560	0.69620	0.69270	0.77330	0.66080	0.70640	0.71210	0.71740	0.63950	0.65820	0.64670	0.67350	0.68960	0.66080	0.66320	0.68820	0.65690	0.66460	0.71060	0.70840	0.63590	0.64120	0.69000	0.68980	0.66390	0.66580	0.65480	0.66950	0.65890	0.68020	0.68270	0.74110	0.67680	0.64440	0.70910	0.70230	0.68800	0.68560	0.67270	0.71460	0.67190	0.76780	0.82090	0.68770	0.64630	0.64370	0.72090	0.66850	0.64990	0.67360	0.68290	0.70550	0.64070	0.70710	0.70050	0.70650	0.65350	0.65430	0.68800	0.71250	0.68080
0:44:16	37.0	0.65930	0.65850	0.65110	0.63520	0.65720	0.64830	0.66120	0.62400	0.63630	0.65800	0.66850	0.71970	0.66300	0.65620	0.67180	0.64470	0.69610	0.69230	0.70330	0.64010	0.63780	0.67940	0.67100	0.65050	0.67930	0.67260	0.68570	0.65500	0.74600	0.76090	0.70710	0.63680	0.62590	0.65500	0.67500	0.65690	0.71170	0.69540	0.78310	0.65880	0.72070	0.72570	0.73130	0.63810	0.65050	0.64770	0.68120	0.70910	0.66400	0.66270	0.68440	0.65620	0.66840	0.72750	0.70940	0.62780	0.63410	0.69920	0.69510	0.66870	0.67140	0.66040	0.67340	0.65850	0.68600	0.69010	0.75340	0.67500	0.64150	0.72130	0.71070	0.69660	0.68780	0.67930	0.72650	0.67220	0.79170	0.86040	0.69680	0.63890	0.64200	0.73310	0.67490	0.65210	0.67810	0.69540	0.72100	0.64200	0.72340	0.71400	0.71760	0.65500	0.65360	0.69680	0.72030	0.69560
0:59:16	37.0	0.66620	0.65860	0.64750	0.63000	0.65830	0.64320	0.66190	0.62030	0.63720	0.67680	0.68230	0.74730	0.66830	0.65610	0.67790	0.64500	0.73020	0.71900	0.72500	0.63900	0.63530	0.69080	0.66910	0.65760	0.68620	0.67700	0.69270	0.65100	0.77690	0.78440	0.72920	0.64290	0.62610	0.65790	0.68440	0.66520	0.72140	0.70430	0.81750	0.65880	0.74270	0.75340	0.75340	0.64460	0.65030	0.65410	0.69060	0.71220	0.67060	0.66730	0.68570	0.65430	0.67520	0.74140	0.72630	0.62820	0.63940	0.71530	0.70590	0.67580	0.67520	0.65910	0.67960	0.66470	0.69180	0.69950	0.77700	0.67620	0.64650	0.73460	0.71900	0.70390	0.69550	0.69180	0.74080	0.67680	0.81780	0.89470	0.70710	0.64200	0.64580	0.75150	0.67930	0.66470	0.67950	0.70500	0.73490	0.65190	0.74580	0.72610	0.73410	0.65320	0.65530	0.70230	0.73070	0.70130
1:14:16	37.0	0.66680	0.65830	0.65260	0.63490	0.66420	0.66000	0.68060	0.61680	0.63340	0.69280	0.69490	0.75600	0.67060	0.65770	0.68720	0.64650	0.75130	0.73910	0.75910	0.64000	0.63910	0.70650	0.68360	0.66740	0.69250	0.68800	0.70220	0.64840	0.80150	0.83390	0.76170	0.64060	0.63040	0.67350	0.70400	0.67760	0.75410	0.71780	0.83510	0.65680	0.76250	0.78030	0.78070	0.64220	0.65120	0.67360	0.70270	0.72300	0.66920	0.66610	0.69010	0.65710	0.68350	0.76560	0.75220	0.62850	0.63690	0.73440	0.71650	0.67990	0.67370	0.65750	0.69110	0.66070	0.70130	0.71150	0.80120	0.67940	0.64480	0.77180	0.73440	0.73660	0.70270	0.69920	0.76100	0.67110	0.85450	0.93630	0.72400	0.64320	0.64580	0.77100	0.68890	0.67520	0.68680	0.71680	0.75750	0.64550	0.76530	0.75030	0.75120	0.65360	0.66380	0.70860	0.75380	0.71680
1:29:16	37.0	0.66860	0.65750	0.64960	0.63460	0.72040	0.68550	0.69320	0.63360	0.64220	0.77820	0.76050	0.81640	0.68420	0.67080	0.70820	0.64380	0.80130	0.81930	0.82080	0.64180	0.64120	0.72830	0.70370	0.70690	0.70790	0.69820	0.72150	0.66850	0.88390	0.87650	0.81520	0.64740	0.63360	0.68910	0.73380	0.70680	0.75910	0.73900	0.86920	0.66420	0.82800	0.87370	0.83960	0.66390	0.65870	0.69320	0.75120	0.74840	0.67070	0.66920	0.69970	0.65480	0.74180	0.80460	0.81670	0.62650	0.64260	0.77990	0.73820	0.69920	0.69040	0.67460	0.71710	0.66500	0.73040	0.73540	0.84120	0.67890	0.64670	0.80230	0.75800	0.77380	0.71740	0.71870	0.79220	0.67870	0.89750	0.99390	0.74520	0.65130	0.65970	0.81910	0.70600	0.69580	0.73490	0.73900	0.82290	0.64870	0.81620	0.80120	0.78910	0.66490	0.65930	0.72710	0.76740	0.75240
1:44:16	37.1	0.69540	0.66930	0.65660	0.66110	0.73810	0.72230	0.75200	0.64490	0.64590	0.82430	0.82620	0.81290	0.70480	0.70450	0.73560	0.65040	0.89010	0.92500	0.87960	0.65300	0.65470	0.74160	0.72770	0.68970	0.76010	0.70370	0.76600	0.72090	0.93310	0.97410	0.91200	0.64950	0.64420	0.73120	0.73540	0.69780	0.80400	0.78050	0.92790	0.68420	0.92960	0.94210	0.92240	0.63960	0.66440	0.74730	0.73160	0.77910	0.74380	0.75700	0.69290	0.65720	0.79360	0.86900	0.87560	0.69440	0.65950	0.86550	0.77000	0.70270	0.73600	0.70420	0.72830	0.69470	0.76510	0.84750	0.90740	0.75330	0.65550	0.87040	0.84890	0.84540	0.73370	0.73700	0.85570	0.68440	0.94020	1.07250	0.82370	0.71450	0.70070	0.85740	0.73930	0.79530	0.81890	0.84640	0.87410	0.68060	0.85630	0.90560	0.82180	0.66970	0.70850	0.79450	0.78710	0.82890
1:59:16	37.1	0.70400	0.70050	0.66270	0.69310	0.84990	0.78080	0.79550	0.69000	0.69260	0.85710	0.87750	0.91290	0.68870	0.68600	0.81790	0.69420	1.00190	0.98930	0.93610	0.69000	0.66170	0.80610	0.76000	0.79750	0.76220	0.73750	0.84430	0.63890	1.02270	1.04510	0.97330	0.68930	0.69810	0.82000	0.85300	0.72410	0.86470	0.79800	1.02010	0.65640	0.96260	0.98180	0.99290	0.71940	0.71460	0.80320	0.78560	0.89860	0.66930	0.68590	0.74370	0.65250	0.79130	0.96060	0.90180	0.67600	0.69040	0.92600	0.91810	0.79460	0.71850	0.66670	0.83900	0.70970	0.80350	0.90490	1.01570	0.71050	0.71040	0.87380	0.91500	0.83280	0.77690	0.79540	0.93710	0.70110	1.01550	1.12440	0.80510	0.64680	0.73700	0.96380	0.77550	0.79780	0.81560	0.90480	0.98420	0.65070	0.90510	0.91570	0.87350	0.68760	0.75950	0.76870	0.80790	0.82960
2:14:16	37.1	0.75450	0.70350	0.68800	0.64670	0.87370	0.78640	0.85580	0.72590	0.68190	0.89620	0.97060	0.99110	0.71520	0.75120	0.89600	0.64240	1.09170	1.15180	1.06620	0.71260	0.63770	0.95250	0.81940	0.81080	0.82490	0.88380	0.88110	0.68220	1.13010	1.20240	0.99130	0.65290	0.61940	0.81020	0.92540	0.79970	1.01390	0.83970	1.15230	0.64820	1.02330	1.10330	1.09600	0.64000	0.73820	0.76840	0.87680	0.88680	0.67340	0.70930	0.73650	0.67090	0.83600	1.06180	1.02030	0.62310	0.68760	1.11530	1.02170	0.90710	0.73320	0.74350	0.82890	0.68590	0.87470	0.84760	1.11410	0.82130	0.68020	0.93710	0.91410	0.97740	0.85680	0.89290	0.97110	0.64700	1.09190	1.19900	0.86370	0.71420	0.74680	0.99670	0.88500	0.82420	0.88080	0.93830	1.08730	0.65440	0.95890	0.92780	0.98740	0.66800	0.74180	0.87790	0.86370	0.92030
2:29:16	37.1	0.72490	0.71420	0.70200	0.65050	0.99650	0.84370	0.91920	0.86030	0.68470	0.95880	1.03460	1.06220	0.76300	0.74240	0.94370	0.64010	1.20970	1.20090	1.14190	0.73330	0.66960	1.01740	0.92540	0.83860	0.88340	0.89360	0.98250	0.70640	1.26400	1.25590	1.17960	0.70100	0.65980	0.90630	1.03690	0.94100	1.05780	0.92600	1.23300	0.72420	1.10560	1.25430	1.19390	0.71580	0.69680	0.83460	1.03300	0.91240	0.73030	0.77670	0.75250	0.67390	0.90640	1.18940	1.17470	0.70000	0.72630	1.15180	1.04760	1.00790	0.77760	0.76320	0.91120	0.70880	0.95600	0.92670	1.20410	0.80780	0.74280	1.08670	0.99880	1.04920	0.95020	0.93970	1.06020	0.69770	1.17770	1.32510	0.99380	0.70640	0.70500	1.12620	0.93160	0.84650	1.01980	1.02550	1.12660	0.64820	1.07330	1.10480	1.07770	0.66880	0.72590	1.01530	0.91260	0.99970
2:44:16	37.1	0.76920	0.75320	0.73250	0.66920	1.05050	0.96360	1.03140	0.85680	0.68210	1.08070	1.16710	1.15570	0.85800	0.87010	1.13350	0.71470	1.25700	1.28250	1.27580	0.69640	0.73510	1.09010	1.00580	0.96780	0.95760	0.96980	1.06610	0.74250	1.30720	1.31160	1.18600	0.66130	0.65560	1.01210	1.22290	0.95270	1.19020	1.03930	1.34110	0.73150	1.20520	1.30210	1.30220	0.76990	0.64480	0.91910	1.13200	0.97610	0.73740	0.75840	0.84440	0.71130	1.07000	1.27430	1.16140	0.68140	0.65680	1.20370	1.11500	1.00340	0.89050	0.78960	1.02180	0.68950	1.03970	1.00960	1.23110	0.78820	0.77080	1.12180	1.05310	1.14650	0.93930	1.04610	1.18700	0.80200	1.22370	1.32580	1.10430	0.69780	0.76040	1.20410	1.00660	0.99760	1.08300	1.20930	1.11700	0.68710	1.12560	1.25830	1.15220	0.73420	0.72090	1.06490	0.99630	1.03600
2:59:16	37.1	0.84210	0.80370	0.81300	0.64960	1.14240	1.07900	1.07150	0.83520	0.75800	1.16010	1.22530	1.21540	0.95490	0.93940	1.19200	0.70070	1.36260	1.34360	1.32320	0.70590	0.72320	1.11030	1.03460	0.96320	1.04810	1.09330	1.12710	0.76680	1.35770	1.39100	1.30760	0.68350	0.65320	1.09170	1.29920	1.03980	1.22360	1.19310	1.31100	0.72740	1.27060	1.28000	1.35190	0.83470	0.67660	0.99180	1.20040	1.05200	0.77340	0.77420	0.88400	0.74490	1.26030	1.31890	1.23460	0.68200	0.67950	1.25240	1.14690	1.04980	0.90260	0.84840	1.08520	0.68310	1.05770	1.10540	1.27620	0.76170	0.73880	1.13650	1.15320	1.18880	1.01490	1.13140	1.24060	0.79580	1.25350	1.37050	1.14850	0.74830	0.78710	1.26180	1.07120	1.06930	1.16840	1.25070	1.18850	0.71250	1.19770	1.36430	1.18700	0.74850	0.75040	1.19870	1.04900	1.16490
3:14:16	37.1	0.82580	0.77680	0.84380	0.70940	1.19090	1.15180	1.17240	0.81110	0.78730	1.18570	1.28390	1.30670	1.01760	1.00100	1.26300	0.72020	1.39590	1.38250	1.35190	0.71640	0.75450	1.17510	1.09220	1.05550	1.10160	1.15480	1.19940	0.75650	1.39350	1.42990	1.37490	0.71540	0.69610	1.17860	1.35980	1.13490	1.32130	1.19810	1.43840	0.76750	1.33290	1.35830	1.40710	0.85980	0.71850	1.08430	1.25370	1.17420	0.81690	0.84360	0.94500	0.77960	1.22890	1.37010	1.29770	0.69710	0.72530	1.28550	1.25030	1.12810	0.92560	0.94280	1.15050	0.77790	1.15820	1.16120	1.34520	0.88050	0.73930	1.20330	1.16880	1.22980	1.10700	1.20450	1.28020	0.80210	1.36790	1.40240	1.21310	0.76750	0.77050	1.30270	1.17260	1.14050	1.21620	1.30050	1.23280	0.73640	1.25680	1.32450	1.22540	0.75190	0.85560	1.15160	1.12320	1.16400
3:29:16	37.1	0.85080	0.82090	0.84170	0.65150	1.19560	1.18920	1.21130	0.76520	0.74450	1.20670	1.33040	1.28210	1.11160	1.05490	1.29540	0.71300	1.39860	1.38760	1.36160	0.69690	0.75150	1.20460	1.13170	1.03780	1.07900	1.17200	1.16270	0.74740	1.44170	1.43900	1.40620	0.68550	0.60490	1.14850	1.36710	1.06230	1.37230	1.23680	1.47590	0.75180	1.36130	1.34880	1.41490	0.85810	0.63170	1.11840	1.29830	1.15070	0.86190	0.80530	1.02770	0.75400	1.19490	1.42890	1.35850	0.69220	0.62250	1.37440	1.24790	1.17820	0.95520	1.02060	1.21720	0.82450	1.19810	1.20330	1.39020	0.75640	0.68980	1.23700	1.18580	1.27620	1.13540	1.26000	1.34490	0.81950	1.38000	1.47760	1.26820	0.78980	0.74440	1.33940	1.20050	1.17150	1.24210	1.33310	1.26000	0.70040	1.26980	1.29790	1.24320	0.76560	0.82580	1.17350	1.15740	1.19390
3:44:16	37.1	0.81430	0.79310	0.85740	0.68070	1.24990	1.22060	1.25890	0.77060	0.75250	1.26750	1.34760	1.40070	1.17790	1.12660	1.34760	0.68600	1.40430	1.42050	1.36830	0.71200	0.74990	1.30560	1.19790	1.14020	1.19640	1.25240	1.25370	0.77780	1.46970	1.49890	1.45070	0.68550	0.70380	1.27050	1.33440	1.27070	1.42250	1.26780	1.50960	0.79940	1.33880	1.39690	1.46630	0.85810	0.70790	1.20490	1.41260	1.28350	0.90320	0.87830	1.03610	0.79340	1.27900	1.42540	1.40640	0.69150	0.66090	1.36850	1.29790	1.25990	1.08890	1.07740	1.29500	0.80060	1.30580	1.28230	1.40400	0.83830	0.79150	1.32040	1.33670	1.32130	1.15010	1.29430	1.43780	0.77410	1.45800	1.50380	1.31910	0.79300	0.82990	1.38040	1.24070	1.30070	1.22120	1.36800	1.28700	0.71350	1.32750	1.42950	1.29910	0.78360	0.83340	1.26500	1.21640	1.24990
3:59:16	37.1	0.86370	0.85230	0.91700	0.68910	1.29190	1.31800	1.32490	0.77920	0.77380	1.32990	1.36250	1.44250	1.24230	1.21320	1.49950	0.70290	1.44600	1.44370	1.40730	0.70210	0.75570	1.31080	1.27450	1.21830	1.20710	1.25770	1.32380	0.85150	1.50110	1.49900	1.49560	0.69670	0.71610	1.30920	1.32380	1.32270	1.46550	1.34070	1.53680	0.79500	1.40700	1.43100	1.48890	0.89030	0.73200	1.28390	1.46520	1.31180	1.00590	1.01510	1.14460	0.80470	1.32340	1.44560	1.43910	0.69040	0.73010	1.39380	1.35470	1.34040	1.12370	1.15640	1.34680	0.79410	1.35380	1.37100	1.44090	0.86060	0.76100	1.38430	1.36120	1.35450	1.18750	1.35460	1.45060	0.88380	1.49180	1.51840	1.37660	0.80850	0.77360	1.40690	1.28740	1.33830	1.23700	1.41280	1.33400	0.72430	1.39580	1.46470	1.34910	0.78300	0.85190	1.32930	1.30930	1.28740
4:14:16	37.1	0.88010	0.92400	0.90140	0.68280	1.29410	1.29890	1.33340	0.75100	0.76660	1.35730	1.37330	1.41100	1.23430	1.24950	1.48880	0.74960	1.43470	1.44740	1.40800	0.72370	0.74500	1.29980	1.31960	1.19220	1.20090	1.24910	1.33380	0.82140	1.50090	1.49860	1.49310	0.69920	0.69460	1.39130	1.30610	1.34280	1.46300	1.31310	1.52720	0.71540	1.40340	1.42450	1.48460	0.88130	0.72540	1.22960	1.45510	1.33820	1.05410	1.09720	1.12820	0.78890	1.39340	1.44870	1.45620	0.69240	0.64860	1.37470	1.40200	1.36980	1.22630	1.13330	1.28370	0.76510	1.38230	1.37840	1.42180	0.87240	0.74460	1.37040	1.33240	1.34640	1.21980	1.33550	1.40680	0.90220	1.47660	1.50830	1.36640	0.81900	0.75340	1.42080	1.28620	1.34850	1.25250	1.41400	1.32730	0.72460	1.38280	1.44940	1.35180	0.76500	0.85750	1.33230	1.30930	1.32980
4:29:16	37.1	0.98320	0.96590	0.98480	0.69070	1.31350	1.33140	1.35980	0.79910	0.80600	1.40240	1.40200	1.40570	1.29040	1.30010	1.50520	0.70790	1.47420	1.46000	1.41050	0.74540	0.79060	1.36090	1.33410	1.27480	1.23540	1.29340	1.43430	0.86170	1.50950	1.50760	1.50590	0.70500	0.71600	1.37590	1.36930	1.36770	1.48130	1.35030	1.54260	0.75010	1.41070	1.43010	1.48140	0.88740	0.72360	1.25910	1.45150	1.37620	1.11480	1.13260	1.14290	0.79320	1.39220	1.45910	1.44680	0.71480	0.78350	1.40610	1.38900	1.43390	1.24920	1.13340	1.30830	0.66280	1.41770	1.40880	1.44020	0.83610	0.78120	1.33400	1.37670	1.33840	1.29290	1.36800	1.40180	0.89330	1.48600	1.51870	1.39450	0.75150	0.82640	1.42980	1.33220	1.38900	1.30750	1.43640	1.34640	0.76720	1.39140	1.45050	1.36720	0.80770	0.79990	1.35540	1.34110	1.36250
4:44:16	37.1	0.98480	1.03370	1.01490	0.66450	1.32530	1.32320	1.36530	0.78270	0.78400	1.39780	1.38910	1.44140	1.30960	1.30770	1.51300	0.69650	1.46580	1.44650	1.40570	0.73110	0.77040	1.33760	1.33720	1.28310	1.24360	1.31310	1.45670	0.81590	1.51110	1.51520	1.49860	0.71420	0.66600	1.36900	1.34150	1.33660	1.48690	1.35340	1.52820	0.77120	1.40950	1.44490	1.48420	0.87100	0.65030	1.24690	1.45530	1.44690	1.12300	1.06110	1.14300	0.80070	1.35670	1.46920	1.45500	0.70480	0.73320	1.40700	1.41800	1.42120	1.22540	1.15960	1.36900	0.64820	1.41480	1.40610	1.43860	0.84430	0.77460	1.35620	1.37200	1.33650	1.33790	1.39050	1.40360	0.90390	1.49860	1.52570	1.39890	0.70890	0.80440	1.43880	1.35570	1.42790	1.33430	1.43200	1.35140	0.76640	1.39550	1.45860	1.38910	0.78010	0.72700	1.40460	1.38420	1.38320
4:59:16	37.1	1.06740	1.12840	1.08820	0.67410	1.35020	1.35330	1.37600	0.77540	0.79680	1.43990	1.40710	1.43270	1.36130	1.34700	1.52810	0.70020	1.48240	1.46220	1.41270	0.73760	0.77220	1.38930	1.37630	1.29490	1.27330	1.34600	1.49000	0.86300	1.52320	1.51720	1.51230	0.72060	0.63990	1.40270	1.33830	1.39520	1.51270	1.40560	1.54890	0.77040	1.42320	1.45590	1.49310	0.89350	0.79870	1.31110	1.48000	1.45290	1.16730	1.14880	1.20450	0.80900	1.38440	1.50110	1.46360	0.70640	0.78050	1.42130	1.40410	1.47420	1.22320	1.22490	1.40300	0.66240	1.42940	1.44150	1.44810	0.85160	0.76430	1.39450	1.39030	1.36190	1.36930	1.40110	1.44240	0.89430	1.50820	1.54940	1.42220	0.79910	0.79110	1.45080	1.36960	1.42530	1.35900	1.44490	1.36820	0.78050	1.42270	1.46700	1.41830	0.78210	0.67200	1.43850	1.41320	1.38480
5:14:16	37.1	1.08980	1.16640	1.13930	0.67530	1.36870	1.36980	1.39100	0.75730	0.79960	1.44820	1.43310	1.47630	1.40450	1.39900	1.53490	0.70320	1.48970	1.47000	1.43930	0.74220	0.76110	1.39660	1.41650	1.33700	1.30450	1.39210	1.50280	0.85310	1.52530	1.52420	1.52010	0.72700	0.63060	1.45070	1.36010	1.40920	1.51120	1.40550	1.53510	0.77450	1.43080	1.45810	1.49770	0.88210	0.72420	1.29280	1.48090	1.45970	1.18190	1.16510	1.18200	0.80760	1.40730	1.49340	1.47050	0.80430	0.64260	1.42060	1.42640	1.48650	1.22870	1.25590	1.39770	0.66720	1.47800	1.47020	1.46710	0.84620	0.76360	1.42800	1.41090	1.35780	1.39330	1.41320	1.46460	0.88620	1.51990	1.55820	1.43410	0.79740	0.79160	1.45810	1.38730	1.44340	1.40460	1.45950	1.37160	0.79010	1.43300	1.47360	1.42440	0.78840	0.76400	1.44250	1.42930	1.40360
5:29:16	37.1	1.16040	1.21710	1.17370	0.68580	1.37000	1.36070	1.39090	0.76680	0.81970	1.43490	1.40550	1.43600	1.38920	1.42770	1.49230	0.69560	1.49530	1.47840	1.43730	0.75550	0.78530	1.36690	1.36100	1.29220	1.34680	1.40840	1.46000	0.90080	1.53180	1.52870	1.50650	0.74040	0.62500	1.44340	1.35470	1.39110	1.51370	1.36850	1.54230	0.78300	1.43640	1.45080	1.48910	0.89710	0.81810	1.29950	1.50530	1.45390	1.21880	1.15800	1.29820	0.80800	1.38650	1.48550	1.46190	0.78280	0.82910	1.45330	1.42670	1.49750	1.22720	1.29350	1.38200	0.67610	1.47550	1.44780	1.46850	0.80360	0.76910	1.40110	1.38500	1.35600	1.39530	1.42360	1.48230	0.88470	1.52570	1.55810	1.48740	0.74930	0.85580	1.46360	1.39060	1.41450	1.40110	1.46020	1.39670	0.78490	1.43030	1.47330	1.42700	0.78450	0.73600	1.44620	1.42500	1.42360
5:44:16	37.2	1.17780	1.24090	1.19970	0.68310	1.36560	1.35240	1.38970	0.74840	0.81570	1.45910	1.42520	1.47820	1.41060	1.45080	1.52620	0.69510	1.50860	1.48420	1.44130	0.74660	0.77490	1.40350	1.42090	1.34260	1.39080	1.44720	1.51180	0.86780	1.53630	1.53340	1.52460	0.68940	0.63580	1.46410	1.39860	1.42560	1.51830	1.39710	1.55980	0.76950	1.45260	1.48420	1.50100	0.92220	0.74450	1.34290	1.51590	1.47950	1.21840	1.17200	1.34520	0.81930	1.40200	1.49570	1.47740	0.75900	0.83240	1.44700	1.47710	1.50370	1.24250	1.34120	1.39610	0.67470	1.47490	1.46500	1.48970	0.82310	0.78190	1.41460	1.39810	1.41210	1.40590	1.41960	1.48720	0.88850	1.53710	1.55900	1.46970	0.75200	0.79080	1.46680	1.39420	1.43580	1.42690	1.48060	1.40300	0.79490	1.45190	1.48700	1.44090	0.83050	0.76130	1.47610	1.47210	1.42450
5:59:16	37.1	1.21990	1.29040	1.24980	0.68140	1.36620	1.37530	1.38280	0.74520	0.81090	1.46300	1.44460	1.46180	1.40120	1.46180	1.54920	0.69720	1.50240	1.49900	1.47610	0.75150	0.77530	1.40710	1.41730	1.33080	1.41030	1.43570	1.51920	0.87440	1.54680	1.54730	1.51790	0.70130	0.61840	1.46920	1.39560	1.42160	1.53050	1.31020	1.57720	0.77100	1.45890	1.49100	1.51090	0.92220	0.75110	1.37110	1.51820	1.46330	1.22820	1.23200	1.42730	0.81460	1.41980	1.51070	1.47960	0.75040	0.83450	1.44330	1.45890	1.50270	1.26970	1.33210	1.40300	0.67710	1.50510	1.47970	1.49690	0.81920	0.77090	1.42190	1.43370	1.40710	1.41090	1.42770	1.49750	0.88740	1.54410	1.57280	1.48230	0.75100	0.71440	1.48470	1.40990	1.43540	1.41610	1.48830	1.40690	0.80110	1.46460	1.49030	1.44730	0.83180	0.76070	1.49520	1.48220	1.44940
6:14:16	37.1	1.28130	1.31020	1.25350	0.69840	1.36680	1.37560	1.39470	0.74870	0.85790	1.44320	1.42340	1.46740	1.39670	1.46620	1.51600	0.70090	1.50460	1.49800	1.46010	0.75990	0.78710	1.42360	1.38240	1.31210	1.41410	1.45180	1.48840	0.88950	1.54860	1.54170	1.51700	0.72360	0.63820	1.48100	1.37470	1.43140	1.53470	1.38490	1.58230	0.77840	1.45450	1.48540	1.50500	0.92240	0.75700	1.39190	1.55230	1.48760	1.25580	1.26050	1.41450	0.81860	1.41630	1.54210	1.50250	0.76930	0.83330	1.49510	1.46460	1.51820	1.27980	1.35730	1.40700	0.67220	1.51850	1.47590	1.49600	0.80830	0.75940	1.42640	1.41670	1.41130	1.41320	1.43610	1.50500	0.88280	1.55810	1.58920	1.47620	0.79650	0.73450	1.48940	1.42380	1.45090	1.42890	1.48160	1.41360	0.79790	1.47600	1.49100	1.44650	0.82620	0.76170	1.48710	1.49470	1.45500
6:29:16	37.1	1.29510	1.34350	1.26170	0.69240	1.36400	1.38900	1.39950	0.76220	0.84580	1.46850	1.41690	1.47260	1.42670	1.48340	1.51550	0.70230	1.49880	1.50560	1.45290	0.76210	0.78760	1.43920	1.40530	1.32030	1.42260	1.45270	1.49240	0.88600	1.55750	1.54680	1.52960	0.72270	0.61940	1.48070	1.40540	1.43370	1.53660	1.39660	1.56190	0.78130	1.45570	1.49410	1.50790	0.92310	0.81250	1.35140	1.54240	1.45560	1.27410	1.30240	1.41430	0.79130	1.41760	1.51590	1.51170	0.78840	0.84190	1.52550	1.47030	1.47780	1.31540	1.37610	1.43880	0.65590	1.52780	1.51370	1.51580	0.79170	0.67440	1.41460	1.45940	1.43980	1.41760	1.44270	1.50500	0.90300	1.57170	1.60270	1.50860	0.80140	0.73780	1.49830	1.41130	1.44640	1.43260	1.48440	1.43880	0.80690	1.47660	1.50320	1.47160	0.82880	0.74790	1.49980	1.50910	1.46820
6:44:16	37.1	1.29720	1.35220	1.26970	0.69950	1.35830	1.38060	1.39870	0.76740	0.86650	1.46660	1.44820	1.49630	1.43090	1.49300	1.54620	0.70460	1.52370	1.52250	1.48490	0.75780	0.78600	1.45560	1.43550	1.36220	1.45780	1.47210	1.52060	0.87050	1.56440	1.57090	1.53290	0.72150	0.62800	1.50710	1.44920	1.43700	1.55450	1.40740	1.57490	0.77240	1.47630	1.50770	1.53010	0.92270	0.78920	1.34720	1.57930	1.47960	1.29540	1.33160	1.43710	0.80950	1.44440	1.55430	1.52120	0.77380	0.83540	1.53660	1.51130	1.49080	1.34020	1.39490	1.43140	0.65570	1.55730	1.52310	1.52480	0.79470	0.65750	1.41530	1.47340	1.46320	1.44670	1.45860	1.52880	0.89550	1.56120	1.60500	1.47480	0.80270	0.73730	1.50740	1.42650	1.46660	1.44060	1.49720	1.44380	0.79190	1.47840	1.51290	1.48190	0.81890	0.73200	1.51450	1.48890	1.46700
