

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0043.5.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	6/11/2023
Time	5:39:03 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
11:59:16	37.5	1.43380	1.49580	1.45440	1.30020	1.31480	1.46080	1.58000	1.63000	1.60770	1.56600	1.51100	1.40250	0.94570	0.94330	0.84310	1.37710	1.39240	1.43010	1.69640	1.53340	1.54440	1.65660	1.67920	1.62900	0.87170	0.92470	0.84730	1.47300	1.46540	1.59620	1.55050	1.61350	1.52780	1.72210	1.69430	1.49530	0.73590	0.84020	0.87820	1.47800	1.40150	1.40580	1.56990	1.55450	1.67430	1.68830	1.63780	1.60670	0.82520	0.80690	1.36280	1.44360	1.48790	1.44320	1.63260	1.57570	1.48250	1.63910	1.67400	1.63910	0.78070	0.80280	0.60780	1.40090	1.44140	1.36030	1.56580	1.60960	1.61470	1.64020	1.70120	1.62840	0.69740	0.84600	1.30470	1.47640	1.49740	1.54870	1.64190	1.55380	1.70350	1.70750	1.55260	1.48390	0.50230	0.48660	0.60650	1.21470	1.32410	1.25150	1.25880	1.49370	1.43340	1.57740	1.44520	1.20330
12:14:16	37.5	1.43870	1.49330	1.45290	1.32780	1.30790	1.46200	1.58140	1.63280	1.61040	1.57490	1.50520	1.40510	0.94480	0.94170	0.84290	1.37720	1.39340	1.43880	1.69940	1.53470	1.54910	1.64660	1.69210	1.62910	0.87140	0.92490	0.84760	1.47190	1.46450	1.59740	1.55510	1.61520	1.52570	1.72070	1.69700	1.50200	0.73410	0.84400	0.88070	1.46950	1.40250	1.39450	1.57350	1.55810	1.67770	1.69810	1.63780	1.61580	0.82450	0.80240	1.36840	1.44390	1.48250	1.43370	1.63670	1.58000	1.48740	1.62170	1.68280	1.64560	0.77910	0.79960	0.60260	1.40170	1.43860	1.36210	1.57110	1.61430	1.61810	1.65210	1.70850	1.65100	0.69120	0.84790	1.30460	1.47410	1.49780	1.54640	1.64480	1.55940	1.70590	1.70890	1.57060	1.50670	0.50420	0.52020	0.60320	1.21350	1.29360	1.24890	1.26890	1.49580	1.43130	1.57820	1.44170	1.19910
12:29:16	37.5	1.43760	1.49760	1.45320	1.32990	1.30820	1.46010	1.58140	1.63320	1.61300	1.59170	1.50990	1.41370	0.94640	0.94670	0.84350	1.37890	1.39610	1.44090	1.70560	1.53890	1.55400	1.67180	1.69440	1.63020	0.87200	0.92540	0.84730	1.47090	1.46540	1.59660	1.55570	1.62080	1.53150	1.72780	1.70970	1.49100	0.73360	0.86120	0.88410	1.46820	1.39930	1.39660	1.57630	1.56240	1.67950	1.70330	1.63800	1.64010	0.82090	0.80990	1.36290	1.44110	1.48170	1.42660	1.63760	1.58060	1.49310	1.64510	1.68050	1.64340	0.77630	0.79920	0.61580	1.40350	1.43830	1.35720	1.56720	1.61760	1.61440	1.64600	1.71130	1.63230	0.68590	0.84790	1.30480	1.47710	1.49690	1.54550	1.64900	1.56110	1.70550	1.71410	1.54480	1.51110	0.49850	0.46110	0.61530	1.17670	1.22090	1.24600	1.28280	1.49690	1.42910	1.57690	1.43810	1.19160
12:44:16	37.5	1.43810	1.49250	1.45030	1.30900	1.34800	1.46470	1.58660	1.63680	1.61470	1.59730	1.52380	1.42460	0.94470	0.94180	0.84610	1.37590	1.39360	1.44690	1.70560	1.54230	1.55860	1.66100	1.69810	1.64000	0.87310	0.93020	0.84820	1.46950	1.46390	1.59600	1.56010	1.62350	1.53600	1.73860	1.71250	1.51090	0.73650	0.87090	0.88130	1.46770	1.40140	1.39240	1.57830	1.56750	1.68190	1.70650	1.64690	1.65800	0.81760	0.80720	1.37270	1.44320	1.48280	1.42110	1.64200	1.59100	1.49870	1.61920	1.67110	1.64670	0.77880	0.80270	0.60930	1.39520	1.45120	1.35900	1.57940	1.61980	1.61900	1.65600	1.71210	1.64710	0.69810	0.84650	1.30430	1.47450	1.49740	1.55010	1.65270	1.56530	1.70680	1.71680	1.52690	1.52040	0.49250	0.52300	0.60480	1.16020	1.21780	1.24830	1.29780	1.49810	1.43020	1.57550	1.43470	1.18400
12:59:16	37.5	1.43580	1.49140	1.45410	1.28410	1.31870	1.47200	1.58050	1.63780	1.61890	1.59450	1.52720	1.43140	0.94560	0.94510	0.84560	1.37690	1.39390	1.44830	1.70990	1.54820	1.56180	1.67450	1.69100	1.63870	0.87140	0.93010	0.84760	1.47160	1.46530	1.59770	1.56370	1.62230	1.54000	1.74210	1.71070	1.51860	0.73390	0.83190	0.89300	1.46630	1.39940	1.39070	1.58330	1.57230	1.68570	1.70710	1.66110	1.63220	0.81870	0.80330	1.36840	1.44050	1.48430	1.41400	1.65040	1.59440	1.49920	1.63860	1.70230	1.65650	0.77420	0.79980	0.62230	1.39550	1.43870	1.35700	1.57460	1.62670	1.61880	1.66740	1.71630	1.64660	0.68010	0.84710	1.30430	1.47200	1.49760	1.55640	1.65590	1.56740	1.70890	1.71760	1.57870	1.52630	0.49330	0.54320	0.58950	1.15270	1.21590	1.24060	1.31220	1.49930	1.42810	1.57600	1.42910	1.16650
13:14:16	37.5	1.43850	1.49320	1.45310	1.30860	1.34760	1.47730	1.58220	1.64100	1.61840	1.59510	1.52650	1.43750	0.94940	0.94610	0.84640	1.37490	1.39240	1.46400	1.70880	1.54900	1.56700	1.65250	1.69620	1.64060	0.87270	0.93250	0.84860	1.46890	1.46490	1.59700	1.56450	1.62290	1.54090	1.72870	1.72490	1.50090	0.73500	0.83660	0.87880	1.46280	1.39470	1.39150	1.58190	1.57230	1.68570	1.68550	1.66820	1.63950	0.81610	0.80300	1.36660	1.43950	1.48090	1.40970	1.64990	1.59190	1.50260	1.64830	1.71560	1.66560	0.77420	0.80080	0.60970	1.39380	1.44210	1.35900	1.57770	1.62900	1.62060	1.66710	1.71820	1.65140	0.67270	0.84850	1.30610	1.47210	1.49720	1.55220	1.65950	1.57160	1.70920	1.72410	1.53930	1.53080	0.50080	0.51480	0.63460	1.13950	1.21450	1.23640	1.31580	1.49990	1.42840	1.57440	1.42290	1.16030
13:29:16	37.5	1.44190	1.49440	1.45360	1.34280	1.31180	1.47320	1.58520	1.64210	1.62270	1.59820	1.53270	1.44490	0.94540	0.94510	0.84590	1.37680	1.39210	1.44800	1.71340	1.55310	1.56920	1.69260	1.70190	1.64140	0.87270	0.93330	0.85030	1.46810	1.46410	1.59640	1.56780	1.62680	1.54540	1.74700	1.71650	1.52490	0.73380	0.84710	0.88230	1.46200	1.39740	1.39580	1.58820	1.57560	1.68760	1.71180	1.66710	1.66120	0.81310	0.81570	1.36600	1.43720	1.47570	1.40910	1.65220	1.59610	1.50350	1.64640	1.71060	1.65240	0.77180	0.80320	0.61290	1.39690	1.44120	1.35430	1.57920	1.63290	1.62820	1.66670	1.72400	1.65370	0.67320	0.84800	1.30650	1.47380	1.49680	1.55500	1.66290	1.57440	1.71050	1.72180	1.54450	1.53660	0.51130	0.51240	0.61920	1.13430	1.21260	1.23180	1.32180	1.50030	1.42920	1.56360	1.41600	1.14240
13:44:16	37.5	1.43660	1.49290	1.45050	1.32980	1.35890	1.47680	1.58450	1.64600	1.62510	1.60440	1.53630	1.44970	0.94690	0.95020	0.84720	1.38050	1.39540	1.45100	1.71750	1.55880	1.57720	1.70130	1.70310	1.64520	0.87720	0.93890	0.85020	1.46580	1.46730	1.59720	1.57310	1.63070	1.54890	1.74830	1.72630	1.51540	0.73420	0.84000	0.89240	1.46750	1.39490	1.39820	1.59620	1.58110	1.69210	1.71320	1.66530	1.63220	0.80930	0.81400	1.36640	1.43850	1.48060	1.41730	1.65930	1.59870	1.50940	1.63680	1.72610	1.65970	0.77160	0.80090	0.61230	1.40240	1.44950	1.36020	1.59050	1.63340	1.63020	1.68230	1.72730	1.66600	0.67320	0.85100	1.30470	1.47730	1.49810	1.54960	1.66660	1.58020	1.71060	1.72480	1.59920	1.53930	0.51040	0.51480	0.59170	1.13550	1.21170	1.22250	1.32640	1.50050	1.43000	1.54760	1.42600	1.13580
13:59:16	37.5	1.44580	1.49270	1.45190	1.34820	1.35560	1.47760	1.59610	1.64510	1.62640	1.60620	1.53790	1.45760	0.94480	0.94710	0.85100	1.37910	1.39570	1.45050	1.71780	1.56250	1.58200	1.70780	1.72630	1.64420	0.88030	0.94360	0.84980	1.46570	1.46460	1.59900	1.57380	1.63360	1.55060	1.74950	1.73140	1.54090	0.73910	0.83270	0.89280	1.46550	1.40990	1.40670	1.59810	1.58510	1.69360	1.72130	1.66780	1.64360	0.81180	0.81430	1.37210	1.43880	1.48120	1.42040	1.66160	1.60130	1.51440	1.65310	1.71460	1.66980	0.77160	0.81300	0.61570	1.39430	1.43720	1.36070	1.59120	1.63980	1.63420	1.67280	1.73310	1.66850	0.67980	0.84960	1.30540	1.47240	1.50730	1.55300	1.66880	1.58160	1.71410	1.72790	1.56710	1.54160	0.49760	0.54030	0.63540	1.11760	1.20980	1.19110	1.33420	1.49980	1.43020	1.54210	1.42250	1.13870
14:14:16	37.5	1.44320	1.48840	1.44810	1.35080	1.30900	1.48140	1.59220	1.64680	1.62740	1.62300	1.55010	1.45710	0.94480	0.94710	0.85040	1.37460	1.39390	1.45230	1.72020	1.56580	1.58180	1.71160	1.72870	1.64690	0.87310	0.93880	0.84820	1.46590	1.46730	1.59590	1.57510	1.63390	1.55620	1.76000	1.73650	1.53130	0.73510	0.82340	0.88050	1.45920	1.39930	1.39080	1.60260	1.58410	1.69470	1.72250	1.66880	1.67540	0.80540	0.81310	1.36710	1.44150	1.47230	1.41510	1.66340	1.59570	1.51600	1.68010	1.71870	1.66800	0.77180	0.80170	0.61600	1.39030	1.43490	1.35280	1.58980	1.63830	1.63110	1.68950	1.73660	1.66630	0.67520	0.85150	1.30500	1.47040	1.50080	1.55080	1.67140	1.58480	1.71380	1.73160	1.56000	1.54340	0.49070	0.53480	0.61230	1.11530	1.20750	1.18290	1.33830	1.50040	1.43040	1.54400	1.42180	1.13330
14:29:16	37.5	1.43350	1.48960	1.44490	1.35240	1.30020	1.48070	1.59170	1.64700	1.62960	1.61840	1.54840	1.45970	0.94500	0.95160	0.84780	1.36860	1.39270	1.45670	1.72130	1.56380	1.58180	1.70660	1.73020	1.64790	0.87320	0.93750	0.84950	1.46470	1.46460	1.59550	1.57870	1.63560	1.55600	1.76510	1.73630	1.53120	0.73470	0.82820	0.87980	1.45680	1.39120	1.39790	1.60020	1.58860	1.69560	1.70870	1.67320	1.66010	0.80320	0.81630	1.35660	1.43600	1.47450	1.41390	1.66620	1.60090	1.51840	1.65870	1.70210	1.66340	0.76960	0.80270	0.61760	1.38910	1.43500	1.35280	1.59190	1.63570	1.63070	1.67680	1.74170	1.67760	0.67780	0.84980	1.30530	1.47050	1.49600	1.54910	1.67400	1.58600	1.71570	1.73960	1.56300	1.54540	0.49540	0.55560	0.61440	1.11270	1.20830	1.14530	1.33980	1.50060	1.43030	1.49790	1.42610	1.13040
14:44:16	37.5	1.43630	1.49080	1.44520	1.26100	1.31680	1.47840	1.59320	1.65060	1.63270	1.63470	1.54940	1.46350	0.94470	0.95060	0.85090	1.37290	1.39600	1.46820	1.72370	1.57260	1.58400	1.71120	1.73750	1.65130	0.87590	0.94160	0.84930	1.46420	1.46670	1.59780	1.58300	1.63730	1.56360	1.76540	1.74340	1.54310	0.73510	0.82680	0.88810	1.45540	1.39370	1.39870	1.61120	1.59400	1.70100	1.73220	1.68200	1.65660	0.79650	0.80750	1.36980	1.43820	1.48070	1.41750	1.67050	1.60670	1.52590	1.67260	1.72780	1.68120	0.76600	0.80060	0.61210	1.39030	1.43520	1.36160	1.59070	1.63870	1.63630	1.68830	1.74090	1.67780	0.67550	0.85010	1.30550	1.47090	1.50630	1.55480	1.67820	1.58990	1.71690	1.73730	1.56750	1.54740	0.50440	0.52400	0.63470	1.11180	1.20310	1.14580	1.34200	1.50030	1.42890	1.50060	1.41560	1.13340
14:59:16	37.5	1.43710	1.47640	1.44560	1.37230	1.35720	1.48160	1.59570	1.65520	1.63380	1.63640	1.55180	1.46830	0.94320	0.94900	0.85120	1.37380	1.39560	1.47030	1.72280	1.57290	1.59250	1.70880	1.74940	1.65160	0.87650	0.94560	0.85030	1.46220	1.46540	1.59800	1.58610	1.64130	1.56730	1.76150	1.74600	1.54200	0.73460	0.83390	0.88670	1.45520	1.39160	1.40730	1.60940	1.59540	1.70110	1.72780	1.68900	1.67580	0.79010	0.80560	1.36110	1.43600	1.47090	1.41400	1.67350	1.60860	1.52720	1.64770	1.72950	1.66200	0.76170	0.80200	0.61550	1.40470	1.43280	1.34880	1.59100	1.64100	1.63960	1.68890	1.74400	1.68080	0.68250	0.85100	1.30750	1.46980	1.49720	1.54140	1.67930	1.59000	1.71760	1.74340	1.57380	1.54910	0.50930	0.49040	0.63250	1.11350	1.20090	1.13710	1.34590	1.49930	1.42630	1.50010	1.41480	1.15320
15:14:16	37.5	1.43500	1.47100	1.44250	1.33040	1.30530	1.48170	1.59780	1.65310	1.63560	1.63860	1.55500	1.47100	0.94250	0.94750	0.85140	1.36960	1.39330	1.47040	1.72430	1.57230	1.59120	1.70090	1.73560	1.65130	0.87270	0.93930	0.85010	1.46240	1.46230	1.59650	1.58500	1.64160	1.56760	1.75520	1.75210	1.54860	0.73730	0.83620	0.88780	1.45330	1.38990	1.40790	1.61330	1.59690	1.70170	1.73950	1.66030	1.68650	0.77850	0.80550	1.35680	1.43330	1.47280	1.41610	1.67330	1.60690	1.52570	1.66470	1.74970	1.66750	0.75840	0.80080	0.62920	1.38760	1.43470	1.34850	1.59050	1.64430	1.64040	1.69220	1.74770	1.68670	0.67950	0.85180	1.30570	1.47020	1.50130	1.54020	1.68250	1.59440	1.71760	1.74470	1.57540	1.54940	0.50940	0.49810	0.61730	1.10570	1.20060	1.13690	1.34850	1.49850	1.42760	1.49640	1.40950	1.16830
15:29:16	37.5	1.43710	1.47720	1.44510	1.31610	1.34930	1.48370	1.60150	1.65680	1.64280	1.63970	1.55990	1.47100	0.94530	0.94940	0.85140	1.37010	1.39370	1.47160	1.72690	1.57800	1.59630	1.70830	1.74710	1.65180	0.87320	0.94180	0.85040	1.46050	1.46520	1.59660	1.58850	1.64440	1.57310	1.76130	1.74100	1.54750	0.73510	0.82750	0.89170	1.45390	1.39160	1.40050	1.61810	1.60190	1.70700	1.73370	1.68650	1.70280	0.77110	0.80370	1.36780	1.43520	1.47270	1.41450	1.67390	1.61150	1.53370	1.67320	1.72840	1.67100	0.75590	0.80210	0.61540	1.38680	1.43280	1.35520	1.59810	1.64630	1.64030	1.69490	1.74940	1.67990	0.67480	0.85190	1.30570	1.46920	1.50060	1.55050	1.68550	1.59730	1.71960	1.74650	1.57970	1.55020	0.51080	0.53520	0.61060	1.10090	1.19640	1.13550	1.34500	1.49880	1.42630	1.49060	1.40010	1.16900
15:44:16	37.5	1.43340	1.47350	1.44480	1.31920	1.29680	1.48380	1.60040	1.65390	1.64280	1.64590	1.56920	1.47280	0.94430	0.95080	0.85000	1.36750	1.39570	1.46630	1.72380	1.57880	1.60250	1.71570	1.74220	1.65130	0.87060	0.94370	0.85030	1.46340	1.46280	1.59480	1.59130	1.64560	1.57380	1.75710	1.72690	1.55270	0.73540	0.85500	0.88730	1.45360	1.39100	1.39360	1.62090	1.59850	1.70940	1.75760	1.70030	1.70790	0.75430	0.79400	1.36300	1.43890	1.46770	1.41260	1.67700	1.60740	1.53670	1.69340	1.73750	1.66520	0.75030	0.80180	0.61840	1.38650	1.43310	1.35130	1.58950	1.64640	1.64000	1.70090	1.75480	1.69160	0.67580	0.85240	1.30640	1.46840	1.49580	1.54870	1.68880	1.59990	1.72070	1.74850	1.58120	1.55140	0.51140	0.52370	0.62430	1.10040	1.19440	1.13310	1.34500	1.49870	1.44500	1.48390	1.39260	1.17330
15:59:16	37.5	1.43330	1.47640	1.44350	1.28400	1.33170	1.48330	1.60430	1.65830	1.64640	1.65060	1.56620	1.47310	0.94250	0.95220	0.85240	1.36990	1.39620	1.47250	1.72970	1.58550	1.60180	1.70800	1.74230	1.64970	0.86950	0.94390	0.85230	1.45840	1.46220	1.59520	1.59710	1.64810	1.57850	1.74580	1.74670	1.56980	0.73510	0.82540	0.88700	1.45130	1.39250	1.40110	1.62330	1.60210	1.70990	1.73490	1.70130	1.70940	0.73320	0.76960	1.36440	1.43600	1.46490	1.41190	1.67670	1.61020	1.54050	1.68050	1.74130	1.66920	0.74550	0.80130	0.61960	1.38740	1.43160	1.34830	1.59830	1.65140	1.64250	1.70170	1.75600	1.68790	0.66810	0.85210	1.30650	1.46820	1.49790	1.53970	1.68890	1.60250	1.72010	1.75220	1.58250	1.55390	0.49780	0.51770	0.63090	1.09880	1.19140	1.12610	1.34460	1.49800	1.42580	1.47650	1.38240	1.17930
16:14:16	37.5	1.44400	1.47390	1.44260	1.37250	1.31560	1.48370	1.60680	1.65990	1.65090	1.65030	1.57090	1.47540	0.94200	0.95000	0.84890	1.36730	1.39740	1.47000	1.73170	1.58730	1.60710	1.70560	1.74100	1.65000	0.86850	0.94430	0.85220	1.45860	1.46420	1.59580	1.59910	1.65170	1.57950	1.75440	1.74380	1.55900	0.73720	0.83390	0.89760	1.45060	1.39270	1.41720	1.62600	1.61130	1.71320	1.73950	1.70040	1.70910	0.71180	0.74740	1.35690	1.43390	1.47250	1.41000	1.68340	1.61660	1.54450	1.70990	1.74550	1.67740	0.73840	0.80140	0.62190	1.38410	1.43100	1.35350	1.59730	1.65380	1.64570	1.70090	1.75860	1.69280	0.66490	0.85290	1.30580	1.46810	1.49640	1.55230	1.69340	1.60390	1.72340	1.75630	1.62470	1.55300	0.49430	0.53930	0.63550	1.10270	1.19120	1.12200	1.34100	1.49690	1.42680	1.46880	1.33970	1.18780
16:29:16	37.5	1.43400	1.46440	1.44060	1.29470	1.30590	1.48130	1.60360	1.65820	1.65080	1.65540	1.57320	1.47620	0.94210	0.95060	0.85310	1.36620	1.39790	1.47200	1.73350	1.58810	1.60260	1.70810	1.74440	1.64860	0.86610	0.94390	0.85370	1.45770	1.46230	1.59630	1.60050	1.65050	1.58200	1.75790	1.73090	1.56690	0.73580	0.83740	0.88100	1.45360	1.39070	1.39370	1.62810	1.61190	1.71440	1.71670	1.70430	1.70820	0.68780	0.72620	1.35030	1.43250	1.46710	1.41300	1.68410	1.61200	1.54390	1.68920	1.74820	1.68040	0.73410	0.80430	0.61650	1.38460	1.43460	1.34770	1.60270	1.65120	1.64650	1.70590	1.75950	1.69260	0.66620	0.85150	1.30790	1.46560	1.49520	1.54110	1.69400	1.60720	1.72320	1.75630	1.61030	1.55680	0.50890	0.48630	0.62610	1.10290	1.18640	1.11760	1.33900	1.49620	1.42960	1.46130	1.32990	1.19220
16:44:16	37.5	1.43600	1.45950	1.43830	1.32420	1.30290	1.48290	1.60710	1.66190	1.65520	1.65970	1.57700	1.47750	0.94320	0.95000	0.84980	1.36900	1.39510	1.46710	1.73450	1.59030	1.60410	1.70460	1.75110	1.64820	0.86520	0.94670	0.85290	1.45590	1.46250	1.59550	1.60310	1.65460	1.58590	1.74750	1.73630	1.56470	0.73540	0.82520	0.89090	1.44790	1.39370	1.39010	1.63510	1.61430	1.71710	1.72210	1.71710	1.71490	0.66670	0.70480	1.35390	1.43180	1.46330	1.40830	1.69040	1.61600	1.54670	1.69360	1.75400	1.68480	0.72570	0.80210	0.62320	1.38360	1.43050	1.34670	1.60050	1.65700	1.64910	1.70840	1.75950	1.69360	0.66930	0.85370	1.30750	1.46710	1.49500	1.53790	1.69780	1.60890	1.72640	1.75690	1.59410	1.55690	0.49320	0.52060	0.63120	1.10110	1.18600	1.11540	1.33650	1.49560	1.43110	1.45520	1.36720	1.19500
16:59:15	37.5	1.43480	1.45550	1.44160	1.34940	1.30610	1.48090	1.60790	1.66160	1.65830	1.66030	1.58590	1.47920	0.94200	0.95840	0.85260	1.36950	1.39530	1.46770	1.73550	1.59530	1.60820	1.69370	1.73250	1.64870	0.86410	0.94730	0.85380	1.45660	1.46360	1.59660	1.61010	1.65450	1.59240	1.75830	1.73280	1.57040	0.73610	0.83420	0.88320	1.44930	1.38960	1.40450	1.63360	1.61890	1.71990	1.73440	1.71740	1.71360	0.64380	0.68820	1.34970	1.43150	1.46610	1.40810	1.68970	1.62270	1.55250	1.68840	1.74700	1.68570	0.71860	0.79950	0.61810	1.38790	1.43490	1.34870	1.60070	1.65570	1.65050	1.71080	1.76300	1.70340	0.67620	0.85430	1.30600	1.46620	1.49630	1.53860	1.69980	1.61170	1.72510	1.75730	1.59330	1.55790	0.49850	0.52000	0.61030	1.09900	1.18070	1.11060	1.33390	1.49420	1.43240	1.44750	1.32810	1.19170
17:14:16	37.5	1.43350	1.45860	1.44110	1.29050	1.29900	1.48090	1.60850	1.66350	1.66080	1.66100	1.58860	1.47790	0.93990	0.95730	0.85240	1.36660	1.39560	1.47180	1.73750	1.59680	1.60950	1.70070	1.73480	1.64700	0.86620	0.94900	0.85730	1.45310	1.46090	1.59730	1.61000	1.65880	1.59630	1.76740	1.74510	1.57490	0.73780	0.83740	0.91430	1.44990	1.38660	1.39190	1.63980	1.62100	1.72180	1.72130	1.70060	1.71950	0.62750	0.67020	1.35770	1.43600	1.46260	1.40790	1.69530	1.62680	1.55510	1.72440	1.74580	1.68810	0.71430	0.79730	0.62680	1.38660	1.43030	1.34480	1.60670	1.66010	1.65750	1.71520	1.76450	1.70100	0.66770	0.85320	1.30700	1.46450	1.49660	1.54710	1.70300	1.61350	1.72630	1.75670	1.59760	1.55810	0.51040	0.49830	0.61850	1.09810	1.17910	1.10820	1.33870	1.49380	1.43830	1.43990	1.32030	1.18540
17:29:16	37.5	1.43050	1.45100	1.43880	1.27470	1.30340	1.48210	1.61330	1.66690	1.66330	1.66520	1.59610	1.47660	0.94010	0.95570	0.85470	1.36600	1.39590	1.47350	1.74200	1.60060	1.61130	1.69680	1.74970	1.64980	0.86650	0.95070	0.85540	1.45390	1.46160	1.59760	1.61260	1.66060	1.59560	1.75450	1.73920	1.56630	0.73570	0.82650	0.88830	1.44560	1.39230	1.40970	1.63910	1.62270	1.72510	1.71210	1.69590	1.71030	0.60950	0.65750	1.36250	1.43090	1.46250	1.40660	1.69570	1.63250	1.55780	1.71210	1.76820	1.69250	0.70600	0.79660	0.62360	1.38170	1.43020	1.34630	1.61150	1.66130	1.65510	1.71750	1.76350	1.69730	0.65270	0.85320	1.30800	1.46410	1.49600	1.53780	1.70550	1.61580	1.72750	1.75700	1.59930	1.56000	0.51290	0.52170	0.63230	1.09890	1.17590	1.10570	1.32900	1.49330	1.42770	1.43270	1.32080	1.18120
17:44:16	37.5	1.43250	1.45280	1.43720	1.28640	1.35620	1.48300	1.61100	1.66550	1.66810	1.66700	1.59740	1.47590	0.94020	0.95390	0.85250	1.36470	1.39460	1.47330	1.74180	1.60210	1.61350	1.69360	1.75290	1.64910	0.86600	0.94670	0.85400	1.45500	1.46090	1.59710	1.61520	1.66460	1.59680	1.73720	1.73140	1.57770	0.73540	0.82910	0.88690	1.44760	1.38850	1.38850	1.64610	1.62860	1.72650	1.75850	1.68900	1.72140	0.60100	0.63740	1.34660	1.42860	1.45970	1.40760	1.69790	1.63590	1.55700	1.70360	1.77120	1.69440	0.69800	0.79600	0.62110	1.38070	1.43010	1.35000	1.61350	1.66260	1.65840	1.72390	1.76270	1.69360	0.63860	0.85480	1.30920	1.46400	1.49560	1.53540	1.70720	1.61810	1.72910	1.75580	1.60070	1.55950	0.50430	0.49350	0.62740	1.09630	1.17300	1.10270	1.33170	1.49060	1.41310	1.42640	1.32400	1.18570
17:59:16	37.5	1.43460	1.45100	1.44020	1.27910	1.29720	1.47650	1.61380	1.66780	1.67240	1.67570	1.60000	1.47640	0.94020	0.95880	0.85340	1.36400	1.39690	1.47450	1.74160	1.60380	1.61670	1.70530	1.74690	1.65070	0.86860	0.95100	0.85600	1.45340	1.46020	1.59890	1.61900	1.66390	1.60340	1.74120	1.72780	1.56300	0.73660	0.85930	0.89080	1.44560	1.38870	1.40740	1.65250	1.62990	1.72770	1.72610	1.68620	1.71390	0.60570	0.62270	1.34770	1.42880	1.45930	1.40800	1.69810	1.63770	1.55970	1.71520	1.75910	1.69920	0.68870	0.79570	0.62080	1.38040	1.42890	1.35050	1.60820	1.66350	1.65660	1.72130	1.76210	1.70400	0.62240	0.85340	1.30860	1.46360	1.49690	1.53490	1.70860	1.61930	1.72940	1.75720	1.60400	1.56140	0.49600	0.52080	0.61560	1.09560	1.17010	1.10380	1.34450	1.48890	1.41040	1.42080	1.31550	1.18640
18:14:16	37.5	1.43340	1.45120	1.43910	1.28090	1.31720	1.47920	1.61700	1.67240	1.67390	1.67500	1.60680	1.47650	0.94120	0.95360	0.85440	1.36950	1.39690	1.47080	1.74030	1.60490	1.62030	1.72350	1.75230	1.65210	0.87110	0.95210	0.85500	1.45470	1.46090	1.59770	1.62180	1.66750	1.61120	1.75890	1.73490	1.57010	0.73550	0.84430	0.88610	1.44520	1.39040	1.44010	1.65230	1.63620	1.73240	1.74100	1.68750	1.71480	0.61470	0.87810	1.35480	1.42890	1.45880	1.41100	1.69780	1.64270	1.56470	1.69000	1.76010	1.70230	0.68450	0.79380	0.62020	1.38070	1.43250	1.34830	1.61400	1.66530	1.66150	1.71740	1.76870	1.70040	0.61010	0.85350	1.30830	1.46200	1.49580	1.53490	1.71010	1.62140	1.72960	1.75980	1.60310	1.56210	0.49360	0.54860	0.63450	1.09600	1.16840	1.09750	1.33820	1.48690	1.40750	1.41730	1.31180	1.17300
18:29:16	37.5	1.43470	1.45260	1.43700	1.31550	1.35370	1.47820	1.61460	1.67350	1.67690	1.67710	1.60530	1.47570	0.93900	0.95520	0.85310	1.36270	1.39780	1.46900	1.74580	1.61070	1.62100	1.71220	1.73880	1.65160	0.87790	0.95170	0.85700	1.45410	1.45910	1.59840	1.62510	1.66440	1.60860	1.75200	1.73210	1.56310	0.73730	0.83010	0.88750	1.44620	1.38910	1.46750	1.65750	1.63760	1.73250	1.72020	1.69000	1.72000	0.62860	0.68390	1.35830	1.42930	1.46340	1.41000	1.70220	1.64530	1.56650	1.71230	1.75820	1.70460	0.68170	0.79320	0.62820	1.37710	1.43680	1.34170	1.61870	1.66940	1.66010	1.71730	1.76590	1.69830	0.59740	0.85490	1.30750	1.46060	1.49430	1.53470	1.71390	1.62530	1.73200	1.75930	1.60520	1.56300	0.50960	0.51810	0.62410	1.09610	1.16550	1.09400	1.33410	1.48490	1.40630	1.41240	1.30440	1.18300
