

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0046.2A.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	8/18/2023
Time	1:46:22 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
38:59:16	37.3	1.20860	1.52260	1.36790	1.38480	1.39310	1.41570	1.68670	1.66940	1.65400	1.60500	1.64210	1.54040	1.41510	1.43850	1.46870	1.68860	1.72150	1.66920	1.69580	1.71520	1.71710	1.69280	1.72930	1.67720	1.39390	1.44640	1.44450	1.69350	1.73070	1.69010	1.69290	1.83040	1.70030	1.68310	1.61010	1.65200	1.49780	1.45500	1.47850	1.68700	1.69480	1.64840	1.71940	1.72860	1.73840	1.66940	1.61660	1.64790	1.50330	1.45490	1.47830	1.69750	1.67360	1.65470	1.72900	1.65880	1.67530	1.59690	1.67860	1.57130	1.40700	1.38790	1.49840	1.66040	1.74190	1.68500	1.68900	1.70270	1.67250	1.68460	1.69290	1.57490	1.42080	1.40310	1.55520	1.63120	1.68770	1.64530	1.69160	1.64290	1.66130	1.64890	1.66190	1.69470	1.13210	1.39570	1.36560	1.62390	1.61710	1.68080	1.63520	1.63250	1.63950	1.64860	1.64090	1.52070
39:14:16	37.3	1.18870	1.52450	1.36340	1.38530	1.38910	1.41650	1.68580	1.66920	1.65510	1.60380	1.64090	1.53780	1.41510	1.43890	1.46770	1.68950	1.72160	1.66920	1.69590	1.71480	1.71710	1.69390	1.72800	1.67540	1.39130	1.44430	1.44510	1.69370	1.73040	1.68740	1.69270	1.83130	1.70130	1.68240	1.60170	1.65050	1.49570	1.45430	1.48030	1.68450	1.69280	1.64850	1.72240	1.72810	1.73820	1.66940	1.61480	1.64850	1.50400	1.45500	1.47630	1.69600	1.67360	1.65490	1.72910	1.66280	1.67500	1.59670	1.67960	1.57160	1.40690	1.38830	1.50020	1.66010	1.74170	1.68430	1.69010	1.70190	1.67170	1.69620	1.69320	1.57330	1.41940	1.40270	1.55400	1.63490	1.68540	1.64540	1.69160	1.64650	1.66220	1.64110	1.66260	1.69320	1.12450	1.39470	1.36870	1.62210	1.61600	1.68000	1.63280	1.63120	1.63700	1.64890	1.64050	1.52030
39:29:16	37.3	1.26350	1.55780	1.36070	1.38540	1.38910	1.41570	1.68670	1.66920	1.65340	1.60360	1.64070	1.53930	1.41290	1.43820	1.46770	1.69300	1.72260	1.66920	1.68790	1.71630	1.71820	1.69340	1.72820	1.67560	1.38990	1.44380	1.44410	1.69360	1.72930	1.68830	1.69190	1.83150	1.70040	1.68180	1.60100	1.65070	1.49420	1.45510	1.48420	1.68440	1.69150	1.64840	1.72100	1.72890	1.73830	1.66930	1.61810	1.64840	1.50230	1.45590	1.47570	1.69660	1.67370	1.65470	1.72840	1.65930	1.67330	1.59730	1.67950	1.57240	1.40650	1.38630	1.49840	1.65220	1.74230	1.68450	1.68860	1.70390	1.67020	1.68510	1.69390	1.56830	1.41940	1.40130	1.55350	1.63470	1.68670	1.64480	1.69070	1.64510	1.66230	1.64790	1.66230	1.69340	1.13420	1.39380	1.37230	1.62700	1.61540	1.68010	1.63290	1.62980	1.63620	1.64820	1.63950	1.52000
39:44:16	37.3	1.23480	1.53750	1.35810	1.38470	1.38900	1.41600	1.68520	1.66820	1.65370	1.60210	1.64020	1.53300	1.41230	1.43790	1.46830	1.69270	1.72170	1.66850	1.70100	1.71530	1.72070	1.69100	1.72670	1.67530	1.38840	1.44300	1.44490	1.69330	1.73110	1.68840	1.69140	1.83120	1.70130	1.68180	1.59140	1.65060	1.49250	1.45400	1.48300	1.67530	1.69370	1.64860	1.72110	1.72910	1.73930	1.66870	1.61470	1.64800	1.50190	1.45500	1.47640	1.69690	1.67360	1.65420	1.72830	1.66140	1.67110	1.59800	1.67920	1.57230	1.40700	1.38660	1.49800	1.65400	1.73970	1.68400	1.68830	1.70300	1.67030	1.68440	1.69030	1.56840	1.41960	1.40120	1.55380	1.62820	1.68530	1.64480	1.69120	1.64260	1.66240	1.64190	1.66240	1.69200	1.12640	1.39270	1.37700	1.62760	1.61600	1.67920	1.63190	1.62970	1.63660	1.64830	1.64000	1.51950
39:59:16	37.3	1.22730	1.54670	1.35670	1.38390	1.38890	1.41630	1.68370	1.66760	1.65360	1.60240	1.63980	1.53680	1.41030	1.44020	1.46720	1.69610	1.72250	1.66910	1.69420	1.71580	1.72190	1.69250	1.72680	1.67460	1.38820	1.44190	1.44370	1.69340	1.72960	1.68890	1.69110	1.83070	1.70120	1.68140	1.59400	1.64970	1.49200	1.45280	1.48450	1.67650	1.69300	1.65120	1.72000	1.72850	1.73960	1.66860	1.61540	1.64710	1.50020	1.45530	1.47570	1.69550	1.67290	1.65430	1.72830	1.65860	1.67020	1.59740	1.67930	1.57120	1.40590	1.38600	1.49700	1.65280	1.74140	1.68390	1.68800	1.70120	1.67410	1.68570	1.69180	1.58010	1.41740	1.40100	1.55220	1.63460	1.68570	1.64390	1.69100	1.64510	1.66230	1.64130	1.66280	1.69200	1.13890	1.39000	1.38100	1.62640	1.61510	1.67920	1.63160	1.62900	1.63540	1.64810	1.63950	1.52050
40:14:16	37.3	1.13340	1.54710	1.35290	1.38460	1.38890	1.41640	1.68460	1.66750	1.65480	1.60100	1.63970	1.53440	1.40900	1.43780	1.46740	1.69410	1.72370	1.66810	1.69120	1.71480	1.71870	1.69180	1.72530	1.67400	1.38800	1.44240	1.44340	1.69440	1.72560	1.68870	1.69090	1.83060	1.70120	1.68100	1.59590	1.64980	1.49060	1.45290	1.48500	1.67310	1.69340	1.64930	1.72030	1.72980	1.71960	1.66870	1.61280	1.64790	1.50060	1.45520	1.47440	1.69700	1.67260	1.65380	1.72920	1.66240	1.66770	1.59690	1.68020	1.56990	1.40440	1.38580	1.49710	1.65160	1.73970	1.68390	1.68790	1.70320	1.67270	1.68450	1.68800	1.56820	1.41680	1.40120	1.55220	1.62740	1.68540	1.64370	1.69290	1.64150	1.65870	1.64440	1.66140	1.69090	1.12210	1.38670	1.38530	1.62580	1.61490	1.67920	1.63090	1.62890	1.63460	1.64730	1.63840	1.51970
40:29:16	37.3	1.10150	1.54620	1.35230	1.38360	1.38860	1.41600	1.68280	1.66680	1.65360	1.60030	1.63920	1.53980	1.40720	1.43820	1.46750	1.69410	1.72180	1.66820	1.70650	1.71530	1.71940	1.68970	1.72530	1.67470	1.38740	1.44100	1.44300	1.69520	1.72480	1.69030	1.68970	1.83160	1.70410	1.68070	1.59610	1.65310	1.48900	1.45200	1.48620	1.69140	1.69490	1.64810	1.71180	1.72950	1.72120	1.66810	1.61330	1.64740	1.49900	1.45440	1.47390	1.69670	1.67260	1.65290	1.72810	1.66290	1.66690	1.59860	1.67910	1.57020	1.40380	1.38590	1.49480	1.65180	1.74050	1.68290	1.68790	1.70300	1.67160	1.69110	1.68740	1.57010	1.41560	1.40100	1.55030	1.62650	1.68630	1.64190	1.68950	1.64680	1.65990	1.64650	1.66130	1.69180	1.12480	1.38620	1.38860	1.62470	1.61410	1.67790	1.63080	1.62990	1.63320	1.64810	1.63820	1.51980
40:44:16	37.3	1.14490	1.56260	1.34940	1.38460	1.38750	1.41550	1.68310	1.66600	1.65380	1.59940	1.63940	1.54060	1.40610	1.43730	1.46790	1.69620	1.72260	1.66950	1.69100	1.71830	1.71950	1.69110	1.72520	1.67350	1.38720	1.44010	1.44240	1.69380	1.72710	1.68860	1.69260	1.83200	1.70190	1.67970	1.59690	1.64970	1.48750	1.45360	1.48830	1.69250	1.69170	1.64860	1.69280	1.72970	1.72150	1.67040	1.61260	1.64740	1.49930	1.45450	1.47310	1.69710	1.67250	1.65390	1.72800	1.66060	1.66550	1.59650	1.67950	1.56930	1.40390	1.38520	1.49370	1.65130	1.74040	1.68220	1.68570	1.70420	1.67270	1.68460	1.68890	1.56750	1.41450	1.39930	1.54990	1.62690	1.68440	1.64300	1.69010	1.64430	1.65400	1.64450	1.66160	1.68890	1.11100	1.38240	1.39000	1.62440	1.61320	1.67820	1.63110	1.62630	1.63330	1.64650	1.63720	1.51980
40:59:16	37.3	1.05910	1.56210	1.34540	1.38230	1.38670	1.41420	1.68210	1.66550	1.65370	1.59750	1.63840	1.54010	1.40600	1.43790	1.46690	1.69460	1.72530	1.66820	1.69250	1.71460	1.72060	1.69080	1.72440	1.67220	1.38600	1.44020	1.44090	1.69390	1.72660	1.68890	1.69030	1.83100	1.70140	1.68030	1.59740	1.65220	1.48590	1.45150	1.48830	1.69400	1.69300	1.64850	1.70200	1.72950	1.72070	1.66860	1.61330	1.64710	1.49890	1.45330	1.47240	1.69650	1.67230	1.65370	1.72730	1.66100	1.66490	1.59570	1.67920	1.56760	1.40180	1.38330	1.49480	1.65410	1.73980	1.68230	1.68620	1.70640	1.66990	1.68380	1.68850	1.56890	1.41280	1.40100	1.55000	1.62590	1.68400	1.64210	1.68970	1.64950	1.65330	1.64270	1.66210	1.68960	1.08240	1.37820	1.39290	1.62240	1.61320	1.67780	1.62860	1.62690	1.63180	1.64530	1.63720	1.51960
41:14:16	37.3	1.15110	1.59140	1.34240	1.38270	1.38680	1.41340	1.68170	1.66390	1.65270	1.59730	1.63940	1.53610	1.40320	1.43740	1.46680	1.69410	1.72470	1.66840	1.68730	1.71510	1.72030	1.68900	1.72490	1.67300	1.38590	1.44010	1.44000	1.69750	1.72570	1.68890	1.68930	1.83130	1.70200	1.67960	1.59300	1.64990	1.48470	1.45140	1.48980	1.69600	1.69470	1.64910	1.70400	1.73010	1.72010	1.66870	1.61160	1.64650	1.49780	1.45240	1.47160	1.69670	1.67200	1.65290	1.72720	1.66050	1.66350	1.59510	1.67850	1.56740	1.40130	1.38380	1.49100	1.65190	1.74040	1.68300	1.68400	1.70800	1.67160	1.69380	1.68510	1.56990	1.41260	1.39930	1.54910	1.62480	1.68360	1.64120	1.68930	1.64160	1.65520	1.64560	1.66080	1.68810	1.07080	1.37190	1.39470	1.62220	1.61300	1.67710	1.62840	1.62520	1.63080	1.64480	1.63580	1.51960
41:29:16	37.3	1.12850	1.58750	1.33970	1.38250	1.38730	1.41290	1.68060	1.66510	1.65290	1.59720	1.63770	1.53820	1.40190	1.43680	1.46640	1.69440	1.72330	1.66820	1.68070	1.71480	1.72110	1.68940	1.72260	1.67150	1.38560	1.43730	1.44000	1.67980	1.72550	1.68920	1.69060	1.83020	1.70320	1.67920	1.59100	1.65010	1.48440	1.45110	1.49010	1.69400	1.69230	1.64840	1.70370	1.72980	1.72140	1.66860	1.61380	1.64740	1.49790	1.45380	1.47100	1.69700	1.67160	1.65320	1.72760	1.66370	1.66280	1.59630	1.67870	1.56530	1.39970	1.38380	1.49250	1.65640	1.73990	1.68220	1.68530	1.70410	1.67150	1.69320	1.66880	1.57010	1.41170	1.40100	1.54870	1.62500	1.68250	1.64150	1.68860	1.64550	1.65360	1.65110	1.66170	1.68870	1.06610	1.36470	1.39520	1.62150	1.61300	1.67700	1.62790	1.62490	1.63120	1.64480	1.63580	1.51820
41:44:16	37.3	1.10920	1.59120	1.33550	1.38140	1.38600	1.41170	1.68020	1.66280	1.65300	1.59580	1.63710	1.53230	1.40030	1.43640	1.46570	1.69330	1.72350	1.66840	1.69000	1.71500	1.72070	1.68840	1.72330	1.67020	1.38420	1.43560	1.43840	1.67870	1.72730	1.68880	1.69040	1.83080	1.70340	1.67780	1.59020	1.64980	1.48150	1.45040	1.49060	1.69360	1.69200	1.64900	1.69990	1.73020	1.72020	1.66750	1.61020	1.64660	1.49630	1.45290	1.46940	1.69660	1.67180	1.65240	1.72700	1.66180	1.66230	1.59340	1.67900	1.56030	1.39960	1.38340	1.49120	1.65140	1.73900	1.68120	1.68340	1.70370	1.67000	1.68560	1.66690	1.57150	1.41040	1.39980	1.54750	1.62910	1.68170	1.63980	1.68820	1.64140	1.65270	1.65290	1.66140	1.68560	1.05160	1.35170	1.39330	1.62010	1.61160	1.67600	1.62710	1.62390	1.62940	1.64430	1.63540	1.51640
41:59:16	37.3	0.98280	1.58350	1.33620	1.38170	1.38640	1.41050	1.67960	1.66270	1.65240	1.59570	1.63740	1.53980	1.39850	1.43570	1.46660	1.69370	1.72450	1.66800	1.68590	1.71410	1.72160	1.68820	1.72360	1.66950	1.38460	1.43600	1.43810	1.67970	1.72570	1.68950	1.68940	1.83060	1.70390	1.67820	1.59120	1.65070	1.48110	1.44910	1.49200	1.69400	1.69210	1.64850	1.70120	1.72990	1.72170	1.66760	1.61030	1.64580	1.49660	1.45050	1.46800	1.69730	1.67140	1.65180	1.72780	1.66170	1.66420	1.59300	1.67840	1.56100	1.39790	1.38200	1.49040	1.65450	1.73880	1.68150	1.68440	1.70450	1.67180	1.68670	1.66740	1.57040	1.41060	1.39840	1.54660	1.63160	1.68160	1.63960	1.68860	1.64600	1.65310	1.64690	1.66130	1.68570	1.04210	1.34030	1.39420	1.61880	1.61150	1.67590	1.62630	1.62230	1.62910	1.64360	1.63540	1.51590
42:14:16	37.3	1.00910	1.55640	1.33320	1.38210	1.38740	1.40880	1.67850	1.66120	1.65110	1.59340	1.63620	1.53520	1.39700	1.43450	1.46610	1.69340	1.72300	1.66790	1.68410	1.71480	1.72200	1.68820	1.72160	1.66850	1.38440	1.43340	1.43600	1.67760	1.72560	1.69080	1.69090	1.82950	1.70390	1.67680	1.58740	1.64900	1.47900	1.44910	1.49320	1.69370	1.69320	1.64820	1.69940	1.73010	1.72010	1.66730	1.60840	1.64370	1.49460	1.45020	1.46790	1.69660	1.67120	1.65140	1.72790	1.66200	1.66000	1.59170	1.67850	1.55850	1.39780	1.38310	1.49060	1.65150	1.73910	1.68130	1.68190	1.70160	1.66750	1.69100	1.66750	1.56930	1.40970	1.39880	1.54550	1.62370	1.68100	1.63870	1.68820	1.64120	1.65250	1.64940	1.66090	1.68440	1.03890	1.32880	1.39340	1.61800	1.61090	1.67530	1.62710	1.62230	1.62780	1.64580	1.63440	1.51600
42:29:16	37.3	0.98600	1.59760	1.33550	1.38170	1.38510	1.40260	1.67840	1.66020	1.64990	1.59350	1.63510	1.53350	1.39770	1.43460	1.46670	1.69300	1.72400	1.66860	1.68170	1.71510	1.72270	1.68730	1.72090	1.66760	1.38450	1.43340	1.43600	1.67720	1.72370	1.68560	1.69050	1.83070	1.70290	1.67710	1.59430	1.64620	1.47830	1.44700	1.49400	1.68970	1.69220	1.64900	1.70110	1.73000	1.72020	1.66820	1.60940	1.64300	1.49400	1.44910	1.46710	1.69740	1.67070	1.65130	1.72650	1.66200	1.65590	1.59170	1.67830	1.55770	1.39630	1.38110	1.49040	1.65150	1.73830	1.68070	1.68220	1.70300	1.66810	1.68830	1.66540	1.56960	1.40910	1.39780	1.54520	1.62310	1.68110	1.63830	1.68780	1.64000	1.65240	1.64610	1.66020	1.68460	1.04280	1.30880	1.39280	1.61720	1.61060	1.67530	1.62600	1.62620	1.62870	1.64280	1.63350	1.51540
42:44:16	37.3	0.99880	1.56270	1.33490	1.38130	1.38520	1.40020	1.67760	1.66040	1.64950	1.59170	1.63460	1.53480	1.39790	1.43480	1.46580	1.69350	1.72400	1.66790	1.68140	1.71430	1.72170	1.68690	1.72070	1.66730	1.38460	1.43360	1.43600	1.67670	1.72500	1.68630	1.69050	1.82980	1.70420	1.67630	1.59480	1.64510	1.47660	1.44780	1.49540	1.69170	1.69300	1.64880	1.70530	1.73060	1.72040	1.66780	1.61030	1.64400	1.49280	1.44850	1.46660	1.69670	1.67070	1.65080	1.72750	1.67100	1.65580	1.59350	1.67890	1.55840	1.39630	1.38090	1.48950	1.65170	1.73850	1.68150	1.68230	1.70430	1.67090	1.68730	1.66630	1.56930	1.40810	1.39770	1.54420	1.62250	1.68050	1.63810	1.68790	1.64410	1.65310	1.64990	1.66070	1.68320	1.05110	1.27630	1.39170	1.61620	1.61100	1.67420	1.62520	1.62020	1.62800	1.64160	1.63350	1.51460
42:59:16	37.3	0.90680	1.55270	1.33370	1.38070	1.38500	1.39980	1.67720	1.65960	1.65170	1.59100	1.63410	1.53810	1.39770	1.43390	1.46440	1.69350	1.72700	1.66690	1.68010	1.71390	1.72160	1.68610	1.72020	1.66520	1.38440	1.43210	1.43620	1.67770	1.72540	1.68830	1.69160	1.82940	1.70430	1.67530	1.58780	1.64480	1.47600	1.44640	1.49440	1.67500	1.69320	1.64880	1.68950	1.73050	1.71950	1.66730	1.60850	1.64280	1.49150	1.44930	1.46600	1.69640	1.66980	1.65110	1.72690	1.66180	1.65410	1.59110	1.67750	1.55610	1.39500	1.37870	1.48850	1.65220	1.73880	1.68060	1.68300	1.70500	1.67140	1.68370	1.66620	1.57020	1.40720	1.39690	1.54390	1.62360	1.68060	1.63750	1.68770	1.64060	1.65310	1.64260	1.66090	1.68480	1.06230	1.26790	1.38790	1.61630	1.60780	1.67460	1.62450	1.61980	1.62650	1.64640	1.63290	1.51380
43:14:16	37.3	0.91500	1.54820	1.33140	1.38020	1.38330	1.40270	1.67610	1.65780	1.65110	1.58940	1.63300	1.53380	1.39740	1.43120	1.46580	1.69360	1.72770	1.66760	1.68360	1.71460	1.72210	1.68650	1.71860	1.66330	1.38420	1.43170	1.43580	1.67550	1.72350	1.68700	1.69260	1.83070	1.70380	1.67420	1.58590	1.64430	1.47370	1.44590	1.49550	1.68710	1.69390	1.64890	1.68960	1.73140	1.72080	1.66790	1.60910	1.64190	1.49090	1.44720	1.46600	1.69610	1.67010	1.65060	1.72690	1.66750	1.65360	1.59080	1.67900	1.55430	1.39430	1.37980	1.48830	1.65120	1.73740	1.67990	1.68140	1.70370	1.67050	1.68180	1.66580	1.57100	1.40650	1.39700	1.54320	1.62200	1.68060	1.63650	1.68730	1.64010	1.65300	1.64770	1.66110	1.68320	1.05730	1.24740	1.38520	1.61580	1.60640	1.67440	1.62370	1.61910	1.62560	1.64550	1.63150	1.51280
43:29:16	37.3	0.97880	1.58020	1.33320	1.38020	1.38500	1.40080	1.67630	1.65780	1.65190	1.59030	1.63250	1.53230	1.39840	1.43180	1.46400	1.69320	1.72680	1.66690	1.69490	1.71490	1.72300	1.68480	1.71830	1.66380	1.38390	1.43210	1.43560	1.67700	1.72420	1.68670	1.68350	1.82880	1.70450	1.67490	1.58740	1.64480	1.47230	1.44640	1.49530	1.67500	1.69580	1.64810	1.69410	1.73140	1.71870	1.66660	1.60900	1.64170	1.49030	1.44660	1.46590	1.69650	1.66960	1.65020	1.72720	1.66310	1.65280	1.59110	1.67770	1.55400	1.39300	1.37890	1.48910	1.65120	1.73790	1.67990	1.68260	1.70710	1.66900	1.68690	1.66580	1.56800	1.40790	1.39540	1.54260	1.62340	1.67890	1.63570	1.68680	1.64100	1.65280	1.64260	1.66130	1.68370	1.06710	1.28090	1.38540	1.61470	1.60680	1.67400	1.62230	1.61780	1.62500	1.64590	1.63380	1.51290
43:44:16	37.3	0.95500	1.57680	1.33050	1.38040	1.38320	1.40380	1.67480	1.65680	1.65070	1.58770	1.63240	1.53500	1.39900	1.43160	1.46400	1.69300	1.72840	1.66710	1.68270	1.71470	1.72210	1.68310	1.71760	1.66190	1.38240	1.43010	1.43320	1.67690	1.72330	1.68600	1.69650	1.82950	1.70410	1.67400	1.59530	1.64490	1.47110	1.44480	1.49610	1.68650	1.69590	1.64860	1.69570	1.73090	1.72110	1.66690	1.60600	1.64090	1.48910	1.44570	1.46590	1.69660	1.67040	1.64950	1.72730	1.68420	1.65160	1.59010	1.67790	1.55270	1.39160	1.37690	1.48650	1.65150	1.73720	1.67970	1.68130	1.70490	1.66920	1.69080	1.66630	1.56880	1.40780	1.39540	1.54190	1.62200	1.67840	1.63500	1.68670	1.64520	1.65240	1.64430	1.65970	1.68220	1.07070	1.32270	1.38330	1.61390	1.60500	1.67310	1.62210	1.61630	1.62360	1.64260	1.63210	1.51150
43:59:16	37.3	0.93360	1.58380	1.33000	1.37940	1.38380	1.40770	1.67460	1.65550	1.65060	1.58780	1.63240	1.53060	1.40460	1.43010	1.46550	1.69400	1.72960	1.66730	1.69440	1.71420	1.72310	1.68250	1.71720	1.66140	1.38240	1.42980	1.43530	1.67560	1.72320	1.68560	1.68280	1.82960	1.70380	1.67320	1.58530	1.64580	1.46950	1.44490	1.49640	1.68560	1.69540	1.64860	1.69510	1.73180	1.71970	1.66660	1.60540	1.64040	1.48810	1.44540	1.46610	1.69720	1.66940	1.65000	1.72640	1.66920	1.65000	1.58900	1.67780	1.55100	1.39190	1.37610	1.48850	1.65050	1.73810	1.67950	1.68370	1.70320	1.66910	1.68730	1.66510	1.56870	1.40690	1.39550	1.54170	1.62120	1.67840	1.63410	1.68620	1.64620	1.65240	1.64530	1.66050	1.68130	1.08060	1.34110	1.38420	1.61340	1.60390	1.67250	1.62130	1.61620	1.62330	1.64090	1.63130	1.51190
44:14:16	37.3	0.91450	1.57860	1.32790	1.37900	1.38240	1.41030	1.67320	1.65440	1.64780	1.58530	1.63140	1.53230	1.40920	1.42950	1.46460	1.69390	1.72890	1.66650	1.67960	1.71420	1.72320	1.68270	1.71520	1.66090	1.38060	1.42880	1.43390	1.67400	1.72150	1.68420	1.71820	1.82850	1.70400	1.67170	1.58960	1.64380	1.46790	1.44440	1.49660	1.68580	1.69120	1.64770	1.69330	1.73000	1.72400	1.66620	1.60500	1.63830	1.48720	1.44330	1.46560	1.69630	1.67030	1.64930	1.72770	1.66660	1.64870	1.58660	1.67920	1.54930	1.39120	1.37550	1.48510	1.65530	1.73690	1.67880	1.68300	1.70340	1.66680	1.68860	1.66540	1.56740	1.40580	1.39440	1.54110	1.62040	1.67800	1.63250	1.68600	1.64070	1.65220	1.64550	1.66110	1.68010	1.06760	1.36000	1.38250	1.61170	1.60300	1.67280	1.62080	1.61490	1.62270	1.64060	1.63090	1.51020
44:29:16	37.3	0.89680	1.54040	1.32910	1.37990	1.38270	1.40970	1.67220	1.65460	1.64790	1.58570	1.63180	1.53500	1.41060	1.42980	1.46410	1.69320	1.72950	1.66730	1.68140	1.71350	1.72280	1.68190	1.71490	1.66010	1.37930	1.42880	1.43500	1.67460	1.72330	1.68470	1.68630	1.82900	1.70440	1.67150	1.59090	1.64790	1.46730	1.44510	1.49690	1.68470	1.69250	1.64780	1.69410	1.73160	1.71890	1.66610	1.60220	1.63840	1.48660	1.44330	1.46530	1.69650	1.66950	1.64920	1.72600	1.66880	1.64710	1.58730	1.67790	1.54790	1.39060	1.37500	1.48460	1.65010	1.73700	1.67880	1.68220	1.70350	1.67020	1.68750	1.66560	1.56700	1.40600	1.39580	1.54130	1.62750	1.67720	1.63240	1.68670	1.64020	1.65300	1.63910	1.65970	1.68130	1.06550	1.38860	1.38470	1.61180	1.60240	1.67090	1.61940	1.61400	1.62130	1.63900	1.63010	1.51050
44:44:16	37.3	0.87910	1.53520	1.32670	1.37860	1.38220	1.40610	1.67230	1.64940	1.64770	1.58290	1.63110	1.53130	1.41140	1.42610	1.46380	1.69250	1.72990	1.66680	1.68020	1.71440	1.72180	1.68120	1.71430	1.65970	1.37860	1.42830	1.43240	1.67270	1.72110	1.68300	1.69040	1.82800	1.70460	1.67060	1.59170	1.63980	1.46440	1.44290	1.49860	1.68310	1.69210	1.64800	1.69510	1.73110	1.72220	1.66670	1.60240	1.63690	1.48610	1.44100	1.46410	1.69710	1.66880	1.64800	1.72570	1.66520	1.63700	1.58550	1.67820	1.54580	1.38950	1.37320	1.48450	1.64920	1.73750	1.67820	1.68220	1.70330	1.66580	1.68250	1.66480	1.56650	1.40350	1.39420	1.53920	1.62010	1.67950	1.63170	1.68600	1.63830	1.65300	1.64210	1.65900	1.67860	1.06530	1.41000	1.38210	1.61000	1.60210	1.67130	1.61870	1.61270	1.61940	1.63580	1.63060	1.50850
44:59:16	37.3	0.86090	1.53760	1.32720	1.37970	1.38330	1.40400	1.67150	1.64310	1.64450	1.58320	1.63110	1.53290	1.40910	1.42630	1.46400	1.69300	1.73090	1.66690	1.68660	1.71340	1.72200	1.68140	1.71470	1.65830	1.37810	1.42760	1.43160	1.67050	1.72030	1.68300	1.68610	1.82800	1.70510	1.68140	1.58340	1.64110	1.46450	1.44350	1.49740	1.68470	1.69240	1.64930	1.69470	1.73060	1.72300	1.66620	1.60100	1.63540	1.48530	1.44180	1.46390	1.69610	1.66790	1.64750	1.72610	1.66680	1.63510	1.58460	1.67850	1.53720	1.38930	1.37190	1.48440	1.65110	1.73740	1.67780	1.68240	1.70440	1.66720	1.67970	1.66550	1.56550	1.40160	1.39520	1.53810	1.61830	1.67540	1.63040	1.68630	1.63910	1.65260	1.63900	1.65990	1.68030	1.06320	1.41270	1.38080	1.60990	1.60180	1.67080	1.61850	1.61210	1.61890	1.63210	1.62960	1.50800
45:14:15	37.3	0.84280	1.56370	1.32590	1.37880	1.38650	1.40110	1.67090	1.64280	1.64390	1.58230	1.63050	1.52910	1.40950	1.42650	1.46510	1.69300	1.73090	1.66710	1.68130	1.71360	1.72240	1.68230	1.71320	1.65810	1.37760	1.42730	1.43230	1.67020	1.71940	1.68260	1.68590	1.82670	1.70630	1.67580	1.59270	1.64130	1.46260	1.44280	1.49780	1.68390	1.69330	1.64770	1.69620	1.73130	1.72200	1.66560	1.60030	1.63500	1.48490	1.44050	1.46340	1.69650	1.66740	1.64760	1.72560	1.66750	1.63740	1.58380	1.67550	1.53330	1.38760	1.37170	1.48360	1.65540	1.73730	1.67770	1.68250	1.70200	1.66620	1.67980	1.66630	1.56620	1.40010	1.39490	1.53750	1.62560	1.67840	1.63040	1.68560	1.63880	1.65310	1.64130	1.66020	1.68150	1.03190	1.43420	1.37980	1.60860	1.60130	1.66970	1.61680	1.61110	1.61750	1.63090	1.63120	1.50750
45:29:16	37.3	0.82470	1.53450	1.32270	1.37880	1.38220	1.39800	1.66990	1.64260	1.64440	1.58110	1.62900	1.52900	1.41000	1.42500	1.46450	1.69280	1.73070	1.66650	1.68730	1.71340	1.72460	1.68040	1.71230	1.65670	1.37590	1.42630	1.43180	1.66920	1.72060	1.68190	1.68630	1.82660	1.70550	1.67530	1.58190	1.64310	1.46240	1.44080	1.49810	1.68400	1.69300	1.64840	1.69850	1.73090	1.72290	1.66590	1.59840	1.63390	1.48360	1.43880	1.46280	1.69660	1.66850	1.64750	1.72510	1.66660	1.63700	1.58350	1.67560	1.53070	1.38790	1.37110	1.48290	1.65110	1.73650	1.67740	1.68280	1.70230	1.66790	1.68330	1.66500	1.56420	1.39900	1.39610	1.53750	1.61890	1.67410	1.62950	1.68640	1.63880	1.65310	1.63840	1.65990	1.68020	1.02630	1.45220	1.37670	1.60760	1.60090	1.67020	1.61670	1.61240	1.61560	1.62930	1.62420	1.50720
